"ple0162","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","955","0.954276499911139","0.94140054753743","0.967152452284849"
"Ja","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","706","0.947331714140771","0.931398615475065","0.963264812806477"
"Ja","2012","2","Städtischer Raum","1042","0.952978835081223","0.940486355316566","0.965471314845881"
"Ja","2012","2","Ländlicher Raum","889","0.95200947684942","0.938345329326688","0.965673624372153"
"Ja","2012","3","Städtischer Raum","962","0.954629149422657","0.941907092338452","0.967351206506862"
"Ja","2012","3","Ländlicher Raum","692","0.943924076753047","0.92733651242719","0.960511641078903"
"Ja","2012","4","Städtischer Raum","1095","0.926082505186509","0.911160691883573","0.941004318489444"
"Ja","2012","4","Ländlicher Raum","597","0.924017093331154","0.903600000429986","0.944434186232322"
"Ja","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1122","0.924543874899323","0.909686237332641","0.939401512466006"
"Ja","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","408","0.928432537369492","0.904428780792526","0.952436293946458"
"Nein","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","56","0.0457235000888604","0.0328475477151508","0.05859945246257"
"Nein","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","49","0.0526682858592294","0.0367351871935234","0.0686013845249355"
"Nein","2012","2","Städtischer Raum","61","0.0470211649187767","0.034528685154119","0.0595136446834343"
"Nein","2012","2","Ländlicher Raum","51","0.0479905231505795","0.0343263756278473","0.0616546706733116"
"Nein","2012","3","Städtischer Raum","66","0.045370850577343","0.0326487934931379","0.0580929076615481"
"Nein","2012","3","Ländlicher Raum","47","0.0560759232469532","0.0394883589210965","0.0726634875728098"
"Nein","2012","4","Städtischer Raum","86","0.0739174948134914","0.0589956815105563","0.0888393081164266"
"Nein","2012","4","Ländlicher Raum","50","0.0759829066688463","0.0555658137676782","0.0963999995700144"
"Nein","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","92","0.0754561251006766","0.0605984875339938","0.0903137626673595"
"Nein","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","35","0.0715674626305083","0.0475637060535424","0.0955712192074741"
"Ja","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","1133","0.945761044731979","0.933015333955596","0.958506755508363"
"Ja","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","710","0.958973872738368","0.94481606315347","0.973131682323266"
"Ja","2013","2","Städtischer Raum","1099","0.956277184122952","0.944580574335185","0.967973793910718"
"Ja","2013","2","Ländlicher Raum","797","0.960788042705143","0.94769321094848","0.973882874461806"
"Ja","2013","3","Städtischer Raum","958","0.94252220535303","0.928189135681497","0.956855275024564"
"Ja","2013","3","Ländlicher Raum","656","0.93900669852306","0.921252715684303","0.956760681361817"
