year,quintil_oecd,regtyp,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Urban regions,Yes,0.9553052892871757,1139,8114,0.9550832963201679,0.9555272822541836
2012,1st Quintile,Urban regions,No,0.04469471071282432,74,8114,0.044472717745816494,0.044916703679832144
2012,1st Quintile,Rural regions,Yes,0.9444614480734593,755,8114,0.9441298250660702,0.9447930710808484
2012,1st Quintile,Rural regions,No,0.0555385519265407,57,8114,0.05520692891915159,0.0558701749339298
2012,2nd Quintile,Urban regions,Yes,0.9497879038257607,950,8114,0.9495440569554531,0.9500317506960684
2012,2nd Quintile,Urban regions,No,0.05021209617423939,51,8114,0.049968249303931685,0.0504559430445471
2012,2nd Quintile,Rural regions,Yes,0.9606945322443199,705,8114,0.9604029370567467,0.960986127431893
2012,2nd Quintile,Rural regions,No,0.039305467755680085,40,8114,0.03901387256810695,0.03959706294325322
2012,3rd Quintile,Urban regions,Yes,0.9425328106656965,885,8114,0.9422510637296625,0.9428145576017305
2012,3rd Quintile,Urban regions,No,0.057467189334303614,65,8114,0.05718544239826965,0.05774893627033758
2012,3rd Quintile,Rural regions,Yes,0.9179953075799301,580,8114,0.9175705713104026,0.9184200438494575
2012,3rd Quintile,Rural regions,No,0.08200469242006993,49,8114,0.0815799561505425,0.08242942868959735
2012,4th Quintile,Urban regions,Yes,0.9218940696042682,750,8114,0.9215553568228274,0.922232782385709
2012,4th Quintile,Urban regions,No,0.07810593039573173,67,8114,0.0777672176142909,0.07844464317717256
2012,4th Quintile,Rural regions,Yes,0.9320661927973471,503,8114,0.9316559834134157,0.9324764021812786
2012,4th Quintile,Rural regions,No,0.06793380720265278,31,8114,0.0675235978187213,0.06834401658658426
2012,5th Quintile,Urban regions,Yes,0.9211552278245729,945,8114,0.9208301338039228,0.9214803218452231
2012,5th Quintile,Urban regions,No,0.07884477217542704,82,8114,0.07851967815477684,0.07916986619607724
2012,5th Quintile,Rural regions,Yes,0.9330178202222507,348,8114,0.9325057463098951,0.9335298941346062
2012,5th Quintile,Rural regions,No,0.06698217977774928,38,8114,0.06647010586539374,0.06749425369010482
2013,1st Quintile,Urban regions,Yes,0.958844320358562,1098,8120,0.9586182315106576,0.9590704092064665
2013,1st Quintile,Urban regions,No,0.041155679641438,58,8120,0.04092959079353363,0.04138176848934237
2013,1st Quintile,Rural regions,Yes,0.9606893143563779,763,8120,0.9604124413018567,0.9609661874108992
2013,1st Quintile,Rural regions,No,0.03931068564362198,43,8120,0.03903381258910073,0.03958755869814323
2013,2nd Quintile,Urban regions,Yes,0.9546935269504828,950,8120,0.9544525892570543,0.9549344646439113
2013,2nd Quintile,Urban regions,No,0.04530647304951727,58,8120,0.04506553535608876,0.045547410742945785
2013,2nd Quintile,Rural regions,Yes,0.948122430872948,762,8120,0.9478021787477725,0.9484426829981235
2013,2nd Quintile,Rural regions,No,0.05187756912705203,50,8120,0.0515573170018765,0.05219782125222756
2013,3rd Quintile,Urban regions,Yes,0.9376945960682067,882,8120,0.9374019366872668,0.9379872554491466
2013,3rd Quintile,Urban regions,No,0.062305403931793284,64,8120,0.06201274455085332,0.06259806331273324
2013,3rd Quintile,Rural regions,Yes,0.9374343895343127,635,8120,0.9370610215312125,0.9378077575374129
2013,3rd Quintile,Rural regions,No,0.06256561046568733,46,8120,0.06219224246258711,0.06293897846878756
2013,4th Quintile,Urban regions,Yes,0.9395577072303584,818,8120,0.939270830748406,0.9398445837123107
2013,4th Quintile,Urban regions,No,0.06044229276964166,56,8120,0.060155416287689265,0.06072916925159405
2013,4th Quintile,Rural regions,Yes,1.0,483,8120,1.0,1.0
2013,5th Quintile,Urban regions,Yes,0.9347934578037891,948,8120,0.934502061792884,0.9350848538146942
2013,5th Quintile,Urban regions,No,0.06520654219621101,70,8120,0.06491514618530593,0.0654979382071161
2013,5th Quintile,Rural regions,Yes,1.0,336,8120,1.0,1.0
2015,1st Quintile,Urban regions,Yes,0.9402811448878351,1171,8469,0.940040957612911,0.9405213321627592
2015,1st Quintile,Urban regions,No,0.05971885511216476,83,8469,0.059478667837240595,0.05995904238708892
2015,1st Quintile,Rural regions,Yes,0.9216139701524296,713,8469,0.9212370909748753,0.921990849329984
2015,1st Quintile,Rural regions,No,0.07838602984757032,59,8469,0.07800915067001592,0.07876290902512471
2015,2nd Quintile,Urban regions,Yes,0.928925701377645,1047,8469,0.9286527509977931,0.9291986517574968
2015,2nd Quintile,Urban regions,No,0.071074298622355,81,8469,0.07080134824250317,0.07134724900220682
2015,2nd Quintile,Rural regions,Yes,0.9227913943499148,801,8469,0.9224405535916533,0.9231422351081762
2015,2nd Quintile,Rural regions,No,0.07720860565008535,55,8469,0.0768577648918239,0.07755944640834679
2015,3rd Quintile,Urban regions,Yes,0.9009515565136085,899,8469,0.9006203773183612,0.9012827357088558
2015,3rd Quintile,Urban regions,No,0.09904844348639154,84,8469,0.09871726429114422,0.09937962268163886
2015,3rd Quintile,Rural regions,Yes,0.848994932903699,553,8469,0.8484834196459825,0.8495064461614155
2015,3rd Quintile,Rural regions,No,0.1510050670963009,77,8469,0.1504935538385844,0.1515165803540174
2015,4th Quintile,Urban regions,Yes,0.9027729160835205,853,8469,0.9024411602221057,0.9031046719449353
2015,4th Quintile,Urban regions,No,0.0972270839164796,92,8469,0.09689532805506479,0.09755883977789442
2015,4th Quintile,Rural regions,Yes,0.8395292536384827,439,8469,0.8389284362696944,0.8401300710072711
2015,4th Quintile,Rural regions,No,0.16047074636151726,73,8469,0.15986992899272887,0.16107156373030565
2015,5th Quintile,Urban regions,Yes,0.8559691593526887,864,8469,0.8555642989012434,0.856374019804134
2015,5th Quintile,Urban regions,No,0.14403084064731123,131,8469,0.14362598019586592,0.14443570109875653
2015,5th Quintile,Rural regions,Yes,0.8753006122313192,341,8469,0.8746722503661704,0.875928974096468
2015,5th Quintile,Rural regions,No,0.12469938776868092,53,8469,0.12407102590353217,0.12532774963382967
2017,1st Quintile,Urban regions,Yes,0.9565310264383818,1059,7286,0.9563084885412174,0.9567535643355463
2017,1st Quintile,Urban regions,No,0.043468973561618114,59,7286,0.0432464356644537,0.04369151145878253
2017,1st Quintile,Rural regions,Yes,1.0,656,7286,1.0,1.0
2017,2nd Quintile,Urban regions,Yes,0.9682186541472991,907,7286,0.9680173145096939,0.9684199937849044
2017,2nd Quintile,Urban regions,No,0.03178134585270088,46,7286,0.031580006215095616,0.03198268549030614
