year,quintil_oecd,regtyp,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Urban regions,Yes,0.14731056140605617,1139,8114,0.1471610417481874,0.14746008106392494
2012,1st Quintile,Urban regions,No,0.006892040691934446,74,8114,0.006857138069587131,0.006926943314281761
2012,1st Quintile,Rural regions,Yes,0.08017621245952802,755,8114,0.08006164507547923,0.08029077984357681
2012,1st Quintile,Rural regions,No,0.004714719428770709,57,8114,0.004685820108528523,0.004743618749012895
2012,2nd Quintile,Urban regions,Yes,0.13558107385634938,950,8114,0.13543664712628584,0.13572550058641292
2012,2nd Quintile,Urban regions,No,0.007167715963174203,51,8114,0.00713212708903017,0.007203304837318235
2012,2nd Quintile,Rural regions,Yes,0.07593372816311643,705,8114,0.0758219762848031,0.07604548004142976
2012,2nd Quintile,Rural regions,No,0.0031067218597689654,40,8114,0.003083243841791675,0.003130199877746256
2012,3rd Quintile,Urban regions,Yes,0.11446331742842684,885,8114,0.11432900309757105,0.11459763175928264
2012,3rd Quintile,Urban regions,No,0.006978945517924242,65,8114,0.006943825070285157,0.007014065965563327
2012,3rd Quintile,Rural regions,Yes,0.06817933339256618,580,8114,0.06807299784913433,0.06828566893599804
2012,3rd Quintile,Rural regions,No,0.006090472596207668,49,8114,0.006057649100324077,0.0061232960920912585
2012,4th Quintile,Urban regions,Yes,0.10298043047070564,750,8114,0.10285220797646343,0.10310865296494785
2012,4th Quintile,Urban regions,No,0.008724844425911238,67,8114,0.008685610491021534,0.008764078360800941
2012,4th Quintile,Rural regions,Yes,0.06242234860904021,503,8114,0.062320287663831304,0.06252440955424911
2012,4th Quintile,Rural regions,No,0.00454966377743659,31,8114,0.00452127247207169,0.00457805508280149
2012,5th Quintile,Urban regions,Yes,0.11266587716993398,945,8114,0.11253248642345896,0.112799267916409
2012,5th Quintile,Urban regions,No,0.009643451124287397,82,8114,0.009602222585670702,0.009684679662904093
2012,5th Quintile,Rural regions,Yes,0.03957725527555783,348,8114,0.03949500450700838,0.039659506044107284
2012,5th Quintile,Rural regions,No,0.0028412863833038185,38,8114,0.0028188307369713004,0.0028637420296363366
2013,1st Quintile,Urban regions,Yes,0.1326471692746627,1098,8120,0.13250358329412804,0.13279075525519735
2013,1st Quintile,Urban regions,No,0.005693504449158275,58,8120,0.005661654032692145,0.005725354865624405
2013,1st Quintile,Rural regions,Yes,0.0848096839758301,763,8120,0.08469174874119491,0.08492761921046528
2013,1st Quintile,Rural regions,No,0.003470348609573506,43,8120,0.0034454544878107685,0.0034952427313362437
2013,2nd Quintile,Urban regions,Yes,0.12747029891249723,950,8120,0.12732912327525903,0.12761147454973543
2013,2nd Quintile,Urban regions,No,0.006049302209831062,58,8120,0.006016477552037588,0.006082126867624536
2013,2nd Quintile,Rural regions,Yes,0.0814806921552603,762,8120,0.08136488466638002,0.08159649964414058
2013,2nd Quintile,Rural regions,No,0.004458306334881976,50,8120,0.004430104340319054,0.004486508329444898
2013,3rd Quintile,Urban regions,Yes,0.11461829213403804,882,8120,0.11448344013648613,0.11475314413158995
2013,3rd Quintile,Urban regions,No,0.007615847440443256,64,8120,0.007579046054630549,0.007652648826255963
2013,3rd Quintile,Rural regions,Yes,0.07067625763019389,635,8120,0.07056776869820088,0.0707847465621869
2013,3rd Quintile,Rural regions,No,0.00471702686975238,46,8120,0.004688021887289303,0.0047460318522154574
2013,4th Quintile,Urban regions,Yes,0.11617916376282125,818,8120,0.11604351639027989,0.11631481113536261
2013,4th Quintile,Urban regions,No,0.00747387305308211,56,8120,0.007437413698418509,0.00751033240774571
2013,4th Quintile,Rural regions,Yes,0.06685652840541839,483,8120,0.06675079523207285,0.06696226157876393
2013,5th Quintile,Urban regions,Yes,0.12025013843660765,948,8120,0.12011245314743385,0.12038782372578144
2013,5th Quintile,Urban regions,No,0.008388051564341071,70,8120,0.008349444518940843,0.0084266586097413
2013,5th Quintile,Rural regions,Yes,0.037145514781606784,336,8120,0.03706545790088812,0.03722557166232545
2015,1st Quintile,Urban regions,Yes,0.14189788319357918,1171,8469,0.14176048471168765,0.14203528167547072
2015,1st Quintile,Urban regions,No,0.009012175957405893,83,8469,0.008974964774186264,0.009049387140625522
2015,1st Quintile,Rural regions,Yes,0.07267440061805944,713,8469,0.0725721816851401,0.07277661955097878
2015,1st Quintile,Rural regions,No,0.006181175546915044,59,8469,0.0061503142880479315,0.006212036805782157
2015,2nd Quintile,Urban regions,Yes,0.12763098269529521,1047,8469,0.12749959561486182,0.1277623697757286
2015,2nd Quintile,Urban regions,No,0.009765347825016417,81,8469,0.009726627641452937,0.009804068008579896
2015,2nd Quintile,Rural regions,Yes,0.08281360249857259,801,8469,0.08270508391150491,0.08292212108564026
2015,2nd Quintile,Rural regions,No,0.0069288929404024025,55,8469,0.006896230653600169,0.006961555227204636
2015,3rd Quintile,Urban regions,Yes,0.1136510416165063,899,8469,0.11352606937231541,0.11377601386069719
2015,3rd Quintile,Urban regions,No,0.012494521699127589,84,8469,0.01245078418821787,0.012538259210037308
2015,3rd Quintile,Rural regions,Yes,0.06449661269952929,553,8469,0.06439989284723237,0.06459333255182621
2015,3rd Quintile,Rural regions,No,0.011471582397867242,77,8469,0.011429651831073487,0.011513512964660997
2015,4th Quintile,Urban regions,Yes,0.11162361217237203,853,8469,0.11149961807004383,0.11174760627470023
2015,4th Quintile,Urban regions,No,0.01202167024995213,92,8469,0.01197875806734198,0.01206458243256228
2015,4th Quintile,Rural regions,Yes,0.04857709734893133,439,8469,0.04849244732790937,0.04866174736995329
2015,4th Quintile,Rural regions,No,0.009285207196622423,73,8469,0.009247441751078894,0.009322972642165953
2015,5th Quintile,Urban regions,Yes,0.09981826075628965,864,8469,0.09970023016364062,0.09993629134893868
2015,5th Quintile,Urban regions,No,0.0167960584228913,131,8469,0.016745458485092266,0.016846658360690336
2015,5th Quintile,Rural regions,Yes,0.037515274096488124,341,8469,0.03744045275779768,0.03759009543517857
2015,5th Quintile,Rural regions,No,0.005344600068176365,53,8469,0.005315891044859635,0.005373309091493096
2017,1st Quintile,Urban regions,Yes,0.14754399214106548,1059,7286,0.14739198193637343,0.14769600234575753
2017,1st Quintile,Urban regions,No,0.006705047422702413,59,7286,0.006670067726603889,0.006740027118800936
2017,1st Quintile,Rural regions,Yes,0.07300625197394991,656,7286,0.07289474695396272,0.0731177569939371
2017,2nd Quintile,Urban regions,Yes,0.13502450452748418,907,7286,0.13487802255174555,0.13517098650322282
2017,2nd Quintile,Urban regions,No,0.004432119189809271,46,7286,0.004403647244237696,0.004460591135380845
2017,2nd Quintile,Rural regions,Yes,0.08303108564552221,688,7286,0.08291281590183723,0.08314935538920719
2017,2nd Quintile,Rural regions,No,0.002810594007945099,32,7286,0.0027879024728672433,0.002833285543022955
2017,3rd Quintile,Urban regions,Yes,0.12505806171058403,809,7286,0.12491627959433182,0.12519984382683624
2017,3rd Quintile,Urban regions,No,0.011016974143070749,53,7286,0.010972233566682496,0.011061714719459001
2017,3rd Quintile,Rural regions,Yes,0.07569631683619103,571,7286,0.07558294094682198,0.07580969272556008
2017,3rd Quintile,Rural regions,No,0.003238335939579037,32,7286,0.0032139840534719712,0.003262687825686103
2017,4th Quintile,Urban regions,Yes,0.10623391461602838,719,7286,0.10610183995070174,0.10636598928135502
2017,4th Quintile,Urban regions,No,0.008790710961875831,51,7286,0.008750700766432638,0.008830721157319024
2017,4th Quintile,Rural regions,Yes,0.05482058032709559,420,7286,0.05472301288181658,0.054918147772374595
2017,4th Quintile,Rural regions,No,0.003238407674578266,32,7286,0.003214055519629818,0.0032627598295267143
2017,5th Quintile,Urban regions,Yes,0.1096970929113231,784,7286,0.10956314299526593,0.10983104282738027
2017,5th Quintile,Urban regions,No,0.0076137710894644845,60,7286,0.007576513370450032,0.007651028808478937
2017,5th Quintile,Rural regions,Yes,0.04204223888173102,308,7286,0.041956220337419345,0.04212825742604269
2019,1st Quintile,Urban regions,Yes,0.1467441795817428,1323,8444,0.14660355471193923,0.14688480445154636
2019,1st Quintile,Urban regions,No,0.006586520019658793,136,8444,0.006554373416140539,0.006618666623177047
2019,1st Quintile,Rural regions,Yes,0.07617200237752873,817,8444,0.07606657939287634,0.07627742536218113
2019,1st Quintile,Rural regions,No,0.0026655016136963644,56,8444,0.002645011141949786,0.0026859920854429425
2019,2nd Quintile,Urban regions,Yes,0.12633361581005098,1026,8444,0.12620158528893152,0.12646564633117044
2019,2nd Quintile,Urban regions,No,0.009096918418854266,82,8444,0.00905918685542112,0.009134649982287413
2019,2nd Quintile,Rural regions,Yes,0.08659954979642051,732,8444,0.08648777844830093,0.0867113211445401
2019,2nd Quintile,Rural regions,No,0.005573984847123856,58,8444,0.005544397148123424,0.005603572546124288
2019,3rd Quintile,Urban regions,Yes,0.12087794194043905,849,8444,0.12074839111678622,0.12100749276409188
2019,3rd Quintile,Urban regions,No,0.0081844868108834,68,8444,0.008148681022845983,0.008220292598920816
2019,3rd Quintile,Rural regions,Yes,0.0713714183740698,612,8444,0.07126910668644582,0.07147373006169377
2019,3rd Quintile,Rural regions,No,0.005379749282406664,38,8444,0.00535067883417119,0.0054088197306421375
2019,4th Quintile,Urban regions,Yes,0.10811566289683251,788,8444,0.10799225565733869,0.10823907013632633
2019,4th Quintile,Urban regions,No,0.009038241683059164,68,8444,0.009000630890603397,0.00907585247551493
2019,4th Quintile,Rural regions,Yes,0.055384524971667286,451,8444,0.05529362498762512,0.05547542495570945
2019,4th Quintile,Rural regions,No,0.0034045313248691313,35,8444,0.0033813824342586022,0.0034276802154796604
2019,5th Quintile,Urban regions,Yes,0.11322750128231791,904,8444,0.11310157275310417,0.11335342981153165
2019,5th Quintile,Urban regions,No,0.007540388734478509,73,8444,0.00750600956742556,0.007574767901531458
2019,5th Quintile,Rural regions,Yes,0.03770328023390029,328,8444,0.03762758193291221,0.03777897853488836
2021,1st Quintile,Urban regions,Yes,0.13535020319789928,856,5677,0.13521163119553908,0.13548877520025948
2021,1st Quintile,Urban regions,No,0.009535051049496443,86,5677,0.009495686346283649,0.009574415752709236
2021,1st Quintile,Rural regions,Yes,0.08052876469494412,513,5677,0.08041854213158703,0.08063898725830121
2021,1st Quintile,Rural regions,No,0.0056230348649952775,44,5677,0.005592745732818119,0.005653323997172436
2021,2nd Quintile,Urban regions,Yes,0.13289799414441827,692,5677,0.13276048859581366,0.1330354996930229
2021,2nd Quintile,Urban regions,No,0.009657652959971539,72,5677,0.009618038440958937,0.009697267478984141
2021,2nd Quintile,Rural regions,Yes,0.07830830678039194,475,5677,0.07819948328579052,0.07841713027499336
2021,2nd Quintile,Rural regions,No,0.00483522629544147,31,5677,0.00480712788097926,0.00486332470990368
2021,3rd Quintile,Urban regions,Yes,0.1048990014131838,533,5677,0.10477487974254696,0.10502312308382064
2021,3rd Quintile,Urban regions,No,0.010013889991354576,54,5677,0.009973558723630066,0.010054221259079087
2021,3rd Quintile,Rural regions,Yes,0.0702659063355607,361,5677,0.07016237361664816,0.07036943905447322
2021,4th Quintile,Urban regions,Yes,0.1207791525714262,551,5677,0.1206471534950758,0.12091115164777659
2021,4th Quintile,Urban regions,No,0.010656901882003264,52,5677,0.010615309397598891,0.010698494366407636
2021,4th Quintile,Rural regions,Yes,0.06443569025848554,315,5677,0.06433623540541225,0.06453514511155883
2021,5th Quintile,Urban regions,Yes,0.10897553394287343,667,5677,0.10884931189210191,0.10910175599364495
2021,5th Quintile,Urban regions,No,0.007901701458763958,64,5677,0.007865837058268377,0.007937565859259539
2021,5th Quintile,Rural regions,Yes,0.03947262365156733,276,5677,0.03939375057431819,0.03955149672881648
2021,5th Quintile,Rural regions,No,0.005863364507222804,35,5677,0.005832438603411344,0.005894290411034264
