year,quintil_oecd,regtyp,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Urban regions,Yes,0.95531,1139,8114,0.95508,0.95553
2012,1st Quintile,Urban regions,No,0.04469,74,8114,0.04447,0.04492
2012,1st Quintile,Rural regions,Yes,0.94446,755,8114,0.94413,0.94479
2012,1st Quintile,Rural regions,No,0.05554,57,8114,0.05521,0.05587
2012,2nd Quintile,Urban regions,Yes,0.94979,950,8114,0.94954,0.95003
2012,2nd Quintile,Urban regions,No,0.05021,51,8114,0.04997,0.05046
2012,2nd Quintile,Rural regions,Yes,0.96069,705,8114,0.96040,0.96099
2012,2nd Quintile,Rural regions,No,0.03931,40,8114,0.03901,0.03960
2012,3rd Quintile,Urban regions,Yes,0.94253,885,8114,0.94225,0.94281
2012,3rd Quintile,Urban regions,No,0.05747,65,8114,0.05719,0.05775
2012,3rd Quintile,Rural regions,Yes,0.91800,580,8114,0.91757,0.91842
2012,3rd Quintile,Rural regions,No,0.08200,49,8114,0.08158,0.08243
2012,4th Quintile,Urban regions,Yes,0.92189,750,8114,0.92156,0.92223
2012,4th Quintile,Urban regions,No,0.07811,67,8114,0.07777,0.07844
2012,4th Quintile,Rural regions,Yes,0.93207,503,8114,0.93166,0.93248
2012,4th Quintile,Rural regions,No,0.06793,31,8114,0.06752,0.06834
2012,5th Quintile,Urban regions,Yes,0.92116,945,8114,0.92083,0.92148
2012,5th Quintile,Urban regions,No,0.07884,82,8114,0.07852,0.07917
2012,5th Quintile,Rural regions,Yes,0.93302,348,8114,0.93251,0.93353
2012,5th Quintile,Rural regions,No,0.06698,38,8114,0.06647,0.06749
2013,1st Quintile,Urban regions,Yes,0.95884,1098,8120,0.95862,0.95907
2013,1st Quintile,Urban regions,No,0.04116,58,8120,0.04093,0.04138
2013,1st Quintile,Rural regions,Yes,0.96069,763,8120,0.96041,0.96097
2013,1st Quintile,Rural regions,No,0.03931,43,8120,0.03903,0.03959
2013,2nd Quintile,Urban regions,Yes,0.95469,950,8120,0.95445,0.95493
2013,2nd Quintile,Urban regions,No,0.04531,58,8120,0.04507,0.04555
2013,2nd Quintile,Rural regions,Yes,0.94812,762,8120,0.94780,0.94844
2013,2nd Quintile,Rural regions,No,0.05188,50,8120,0.05156,0.05220
2013,3rd Quintile,Urban regions,Yes,0.93769,882,8120,0.93740,0.93799
2013,3rd Quintile,Urban regions,No,0.06231,64,8120,0.06201,0.06260
2013,3rd Quintile,Rural regions,Yes,0.93743,635,8120,0.93706,0.93781
2013,3rd Quintile,Rural regions,No,0.06257,46,8120,0.06219,0.06294
2013,4th Quintile,Urban regions,Yes,0.93956,818,8120,0.93927,0.93984
2013,4th Quintile,Urban regions,No,0.06044,56,8120,0.06016,0.06073
2013,4th Quintile,Rural regions,Yes,1.00000,483,8120,1.00000,1.00000
2013,5th Quintile,Urban regions,Yes,0.93479,948,8120,0.93450,0.93508
2013,5th Quintile,Urban regions,No,0.06521,70,8120,0.06492,0.06550
2013,5th Quintile,Rural regions,Yes,1.00000,336,8120,1.00000,1.00000
2015,1st Quintile,Urban regions,Yes,0.94028,1171,8469,0.94004,0.94052
2015,1st Quintile,Urban regions,No,0.05972,83,8469,0.05948,0.05996
2015,1st Quintile,Rural regions,Yes,0.92161,713,8469,0.92124,0.92199
2015,1st Quintile,Rural regions,No,0.07839,59,8469,0.07801,0.07876
2015,2nd Quintile,Urban regions,Yes,0.92893,1047,8469,0.92865,0.92920
2015,2nd Quintile,Urban regions,No,0.07107,81,8469,0.07080,0.07135
2015,2nd Quintile,Rural regions,Yes,0.92279,801,8469,0.92244,0.92314
2015,2nd Quintile,Rural regions,No,0.07721,55,8469,0.07686,0.07756
2015,3rd Quintile,Urban regions,Yes,0.90095,899,8469,0.90062,0.90128
2015,3rd Quintile,Urban regions,No,0.09905,84,8469,0.09872,0.09938
2015,3rd Quintile,Rural regions,Yes,0.84899,553,8469,0.84848,0.84951
2015,3rd Quintile,Rural regions,No,0.15101,77,8469,0.15049,0.15152
2015,4th Quintile,Urban regions,Yes,0.90277,853,8469,0.90244,0.90310
2015,4th Quintile,Urban regions,No,0.09723,92,8469,0.09690,0.09756
2015,4th Quintile,Rural regions,Yes,0.83953,439,8469,0.83893,0.84013
2015,4th Quintile,Rural regions,No,0.16047,73,8469,0.15987,0.16107
2015,5th Quintile,Urban regions,Yes,0.85597,864,8469,0.85556,0.85637
2015,5th Quintile,Urban regions,No,0.14403,131,8469,0.14363,0.14444
