year,quintil_oecd,regtyp,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Urban regions,Yes,0.33805,1130,1207,0.31135,0.36475
2012,1st Quintile,Urban regions,No,0.01790,77,1207,0.01042,0.02538
2012,1st Quintile,Rural regions,Yes,0.34643,735,789,0.31321,0.37965
2012,1st Quintile,Rural regions,No,0.01921,54,789,0.00963,0.02880
2012,2nd Quintile,Urban regions,Yes,0.30664,955,1006,0.27813,0.33515
2012,2nd Quintile,Urban regions,No,0.01610,51,1006,0.00832,0.02388
2012,2nd Quintile,Rural regions,Yes,0.32417,686,727,0.29012,0.35822
2012,2nd Quintile,Rural regions,No,0.01518,41,727,0.00629,0.02408
2012,3rd Quintile,Urban regions,Yes,0.27408,878,939,0.24554,0.30263
2012,3rd Quintile,Urban regions,No,0.01389,61,939,0.00640,0.02137
2012,3rd Quintile,Rural regions,Yes,0.28452,599,649,0.24978,0.31926
2012,3rd Quintile,Rural regions,No,0.02486,50,649,0.01287,0.03684
2012,4th Quintile,Urban regions,Yes,0.23606,778,846,0.20742,0.26469
2012,4th Quintile,Urban regions,No,0.02031,68,846,0.01080,0.02982
2012,4th Quintile,Rural regions,Yes,0.29114,503,536,0.25264,0.32963
2012,4th Quintile,Rural regions,No,0.02164,33,536,0.00931,0.03397
2012,5th Quintile,Urban regions,Yes,0.21901,939,1022,0.19364,0.24438
2012,5th Quintile,Urban regions,No,0.01908,83,1022,0.01069,0.02747
2012,5th Quintile,Rural regions,Yes,0.25017,357,393,0.20730,0.29305
2012,5th Quintile,Rural regions,No,0.01654,36,393,0.00391,0.02916
2013,1st Quintile,Urban regions,Yes,0.34791,1084,1141,0.32026,0.37556
2013,1st Quintile,Urban regions,No,0.01524,57,1141,0.00813,0.02235
2013,1st Quintile,Rural regions,Yes,0.34643,759,803,0.31350,0.37936
2013,1st Quintile,Rural regions,No,0.01492,44,803,0.00653,0.02331
2013,2nd Quintile,Urban regions,Yes,0.31645,976,1036,0.28811,0.34478
2013,2nd Quintile,Urban regions,No,0.01685,60,1036,0.00901,0.02470
2013,2nd Quintile,Rural regions,Yes,0.33009,750,799,0.29747,0.36272
2013,2nd Quintile,Rural regions,No,0.01980,49,799,0.01013,0.02947
2013,3rd Quintile,Urban regions,Yes,0.27374,885,950,0.24538,0.30211
2013,3rd Quintile,Urban regions,No,0.01823,65,950,0.00972,0.02675
2013,3rd Quintile,Rural regions,Yes,0.28732,643,685,0.25341,0.32123
2013,3rd Quintile,Rural regions,No,0.01580,42,685,0.00646,0.02515
2013,4th Quintile,Urban regions,Yes,0.24782,795,845,0.21869,0.27695
2013,4th Quintile,Urban regions,No,0.01339,50,845,0.00564,0.02115
2013,4th Quintile,Rural regions,Yes,0.27575,496,496,0.23638,0.31512
2013,5th Quintile,Urban regions,Yes,0.21903,964,1040,0.19388,0.24418
2013,5th Quintile,Urban regions,No,0.01614,76,1040,0.00848,0.02381
2013,5th Quintile,Rural regions,Yes,0.22629,323,323,0.18058,0.27199
2015,1st Quintile,Urban regions,Yes,0.34247,1180,1263,0.31629,0.36865
2015,1st Quintile,Urban regions,No,0.02181,83,1263,0.01375,0.02987
2015,1st Quintile,Rural regions,Yes,0.34850,741,802,0.31550,0.38150
2015,1st Quintile,Rural regions,No,0.03759,61,802,0.02442,0.05076
2015,2nd Quintile,Urban regions,Yes,0.32590,1048,1128,0.29854,0.35327
2015,2nd Quintile,Urban regions,No,0.02239,80,1128,0.01375,0.03103
2015,2nd Quintile,Rural regions,Yes,0.36436,787,851,0.33200,0.39671
2015,2nd Quintile,Rural regions,No,0.03178,64,851,0.01999,0.04357
2015,3rd Quintile,Urban regions,Yes,0.27458,890,986,0.24671,0.30245
2015,3rd Quintile,Urban regions,No,0.03302,96,986,0.02186,0.04418
2015,3rd Quintile,Rural regions,Yes,0.28645,545,612,0.25061,0.32230
2015,3rd Quintile,Rural regions,No,0.04415,67,612,0.02786,0.06044
2015,4th Quintile,Urban regions,Yes,0.25900,846,925,0.23075,0.28725
2015,4th Quintile,Urban regions,No,0.02510,79,925,0.01501,0.03519
2015,4th Quintile,Rural regions,Yes,0.22424,435,499,0.18760,0.26087
2015,4th Quintile,Rural regions,No,0.04197,64,499,0.02435,0.05958
2015,5th Quintile,Urban regions,Yes,0.20082,878,1014,0.17615,0.22549
2015,5th Quintile,Urban regions,No,0.03559,136,1014,0.02418,0.04700
2015,5th Quintile,Rural regions,Yes,0.24432,331,389,0.20156,0.28707
2015,5th Quintile,Rural regions,No,0.03360,58,389,0.01567,0.05153
2017,1st Quintile,Urban regions,Yes,0.32387,1057,1114,0.29638,0.35137
2017,1st Quintile,Urban regions,No,0.01336,57,1114,0.00661,0.02010
2017,1st Quintile,Rural regions,Yes,0.34529,651,651,0.30874,0.38184
2017,2nd Quintile,Urban regions,Yes,0.31095,910,960,0.28165,0.34025
2017,2nd Quintile,Urban regions,No,0.01363,50,960,0.00629,0.02097
2017,2nd Quintile,Rural regions,Yes,0.34041,682,713,0.30560,0.37521
2017,2nd Quintile,Rural regions,No,0.01286,31,713,0.00458,0.02114
2017,3rd Quintile,Urban regions,Yes,0.28576,810,858,0.25551,0.31600
2017,3rd Quintile,Urban regions,No,0.02332,48,858,0.01321,0.03342
2017,3rd Quintile,Rural regions,Yes,0.33119,581,612,0.29387,0.36851
2017,3rd Quintile,Rural regions,No,0.01104,31,612,0.00276,0.01933
2017,4th Quintile,Urban regions,Yes,0.24212,731,782,0.21208,0.27216
2017,4th Quintile,Urban regions,No,0.01824,51,782,0.00886,0.02763
2017,4th Quintile,Rural regions,Yes,0.26556,429,463,0.22529,0.30584
2017,4th Quintile,Rural regions,No,0.01771,34,463,0.00568,0.02973
2017,5th Quintile,Urban regions,Yes,0.21298,779,842,0.18531,0.24065
2017,5th Quintile,Urban regions,No,0.01615,63,842,0.00763,0.02467
2017,5th Quintile,Rural regions,Yes,0.25261,291,291,0.20260,0.30262
2019,1st Quintile,Urban regions,Yes,0.32000,1324,1460,0.29607,0.34394
2019,1st Quintile,Urban regions,No,0.01407,136,1460,0.00803,0.02011
2019,1st Quintile,Rural regions,Yes,0.39089,839,892,0.35885,0.42293
2019,1st Quintile,Rural regions,No,0.01304,53,892,0.00559,0.02049
2019,2nd Quintile,Urban regions,Yes,0.31169,1024,1106,0.28438,0.33900
2019,2nd Quintile,Urban regions,No,0.02157,82,1106,0.01300,0.03013
2019,2nd Quintile,Rural regions,Yes,0.34873,718,778,0.31522,0.38224
2019,2nd Quintile,Rural regions,No,0.02225,60,778,0.01188,0.03262
2019,3rd Quintile,Urban regions,Yes,0.27426,859,930,0.24557,0.30295
2019,3rd Quintile,Urban regions,No,0.02132,71,930,0.01203,0.03061
2019,3rd Quintile,Rural regions,Yes,0.33924,595,631,0.30227,0.37621
2019,3rd Quintile,Rural regions,No,0.02198,36,631,0.01053,0.03343
2019,4th Quintile,Urban regions,Yes,0.24237,780,843,0.21342,0.27131
2019,4th Quintile,Urban regions,No,0.01798,63,843,0.00901,0.02696
2019,4th Quintile,Rural regions,Yes,0.26418,448,485,0.22490,0.30346
2019,4th Quintile,Rural regions,No,0.01996,37,485,0.00750,0.03242
2019,5th Quintile,Urban regions,Yes,0.23065,908,984,0.20432,0.25698
2019,5th Quintile,Urban regions,No,0.01645,76,984,0.00850,0.02441
2019,5th Quintile,Rural regions,Yes,0.24012,335,335,0.19431,0.28593
2021,1st Quintile,Urban regions,Yes,0.29385,878,964,0.26508,0.32262
2021,1st Quintile,Urban regions,No,0.01890,86,964,0.01030,0.02750
2021,1st Quintile,Rural regions,Yes,0.35876,523,568,0.31928,0.39824
2021,1st Quintile,Rural regions,No,0.02541,45,568,0.01245,0.03836
2021,2nd Quintile,Urban regions,Yes,0.26611,650,716,0.23372,0.29851
2021,2nd Quintile,Urban regions,No,0.01567,66,716,0.00657,0.02477
2021,2nd Quintile,Rural regions,Yes,0.32216,487,522,0.28203,0.36228
2021,2nd Quintile,Rural regions,No,0.02227,35,522,0.00960,0.03494
2021,3rd Quintile,Urban regions,Yes,0.24940,567,620,0.21531,0.28348
2021,3rd Quintile,Urban regions,No,0.02487,53,620,0.01260,0.03714
2021,3rd Quintile,Rural regions,Yes,0.28309,350,350,0.23582,0.33035
2021,4th Quintile,Urban regions,Yes,0.23962,541,597,0.20535,0.27389
2021,4th Quintile,Urban regions,No,0.02555,56,597,0.01288,0.03822
2021,4th Quintile,Rural regions,Yes,0.29032,320,320,0.24050,0.34013
2021,5th Quintile,Urban regions,Yes,0.20413,667,733,0.17493,0.23333
