,Unnamed: 0,year,quintil_oecd,regtyp,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,1st Quintile,Urban regions,Yes,0.95531,1139,8114,0.90703,1.01588
1,1,2012,1st Quintile,Urban regions,No,0.04469,74,8114,0.03441,0.05907
2,2,2012,1st Quintile,Rural regions,Yes,0.94446,755,8114,0.88515,1.0215
3,3,2012,1st Quintile,Rural regions,No,0.05554,57,8114,0.04104,0.06902
4,4,2012,2nd Quintile,Urban regions,Yes,0.94979,950,8114,0.89332,0.9966
5,5,2012,2nd Quintile,Urban regions,No,0.05021,51,8114,0.0374,0.06159
6,6,2012,2nd Quintile,Rural regions,Yes,0.96069,705,8114,0.89669,1.02579
7,7,2012,2nd Quintile,Rural regions,No,0.03931,40,8114,0.02803,0.05202
8,8,2012,3rd Quintile,Urban regions,Yes,0.94253,885,8114,0.89077,0.99001
9,9,2012,3rd Quintile,Urban regions,No,0.05747,65,8114,0.04339,0.07086
10,10,2012,3rd Quintile,Rural regions,Yes,0.918,580,8114,0.85287,0.98799
11,11,2012,3rd Quintile,Rural regions,No,0.082,49,8114,0.0631,0.1015
12,12,2012,4th Quintile,Urban regions,Yes,0.92189,750,8114,0.86301,0.98291
13,13,2012,4th Quintile,Urban regions,No,0.07811,67,8114,0.06114,0.10437
14,14,2012,4th Quintile,Rural regions,Yes,0.93207,503,8114,0.858,1.01036
15,15,2012,4th Quintile,Rural regions,No,0.06793,31,8114,0.04579,0.09051
16,16,2012,5th Quintile,Urban regions,Yes,0.92116,945,8114,0.86255,0.9875
17,17,2012,5th Quintile,Urban regions,No,0.07884,82,8114,0.0595,0.0992
18,18,2012,5th Quintile,Rural regions,Yes,0.93302,348,8114,0.83235,1.03277
19,19,2012,5th Quintile,Rural regions,No,0.06698,38,8114,0.0463,0.0874
20,20,2013,1st Quintile,Urban regions,Yes,0.95884,1098,8120,0.9036,1.01309
21,21,2013,1st Quintile,Urban regions,No,0.04116,58,8120,0.0284,0.05388
22,22,2013,1st Quintile,Rural regions,Yes,0.96069,763,8120,0.8751,1.03949
23,23,2013,1st Quintile,Rural regions,No,0.03931,43,8120,0.03128,0.04877
24,24,2013,2nd Quintile,Urban regions,Yes,0.95469,950,8120,0.89251,1.01832
25,25,2013,2nd Quintile,Urban regions,No,0.04531,58,8120,0.03195,0.06226
26,26,2013,2nd Quintile,Rural regions,Yes,0.94812,762,8120,0.88395,1.00916
27,27,2013,2nd Quintile,Rural regions,No,0.05188,50,8120,0.04059,0.06715
28,28,2013,3rd Quintile,Urban regions,Yes,0.93769,882,8120,0.89316,0.99539
29,29,2013,3rd Quintile,Urban regions,No,0.06231,64,8120,0.04813,0.07955
30,30,2013,3rd Quintile,Rural regions,Yes,0.93743,635,8120,0.85707,1.00486
31,31,2013,3rd Quintile,Rural regions,No,0.06257,46,8120,0.0459,0.07631
32,32,2013,4th Quintile,Urban regions,Yes,0.93956,818,8120,0.89312,0.98851
33,33,2013,4th Quintile,Urban regions,No,0.06044,56,8120,0.0437,0.0786
34,34,2013,4th Quintile,Rural regions,Yes,1.0,483,8120,0.93287,1.07854
35,35,2013,5th Quintile,Urban regions,Yes,0.93479,948,8120,0.87355,0.98808
36,36,2013,5th Quintile,Urban regions,No,0.06521,70,8120,0.04889,0.0852
37,37,2013,5th Quintile,Rural regions,Yes,1.0,336,8120,0.91236,1.10908
38,38,2015,1st Quintile,Urban regions,Yes,0.94028,1171,8469,0.89139,0.99752
39,39,2015,1st Quintile,Urban regions,No,0.05972,83,8469,0.04457,0.07977
40,40,2015,1st Quintile,Rural regions,Yes,0.92161,713,8469,0.8575,1.0008
41,41,2015,1st Quintile,Rural regions,No,0.07839,59,8469,0.05748,0.10177
42,42,2015,2nd Quintile,Urban regions,Yes,0.92893,1047,8469,0.86792,0.97723
43,43,2015,2nd Quintile,Urban regions,No,0.07107,81,8469,0.05586,0.08608
44,44,2015,2nd Quintile,Rural regions,Yes,0.92279,801,8469,0.86307,0.97663
45,45,2015,2nd Quintile,Rural regions,No,0.07721,55,8469,0.0505,0.1104
46,46,2015,3rd Quintile,Urban regions,Yes,0.90095,899,8469,0.85029,0.95606
47,47,2015,3rd Quintile,Urban regions,No,0.09905,84,8469,0.07475,0.12898
48,48,2015,3rd Quintile,Rural regions,Yes,0.84899,553,8469,0.78898,0.92195
49,49,2015,3rd Quintile,Rural regions,No,0.15101,77,8469,0.11702,0.19486
50,50,2015,4th Quintile,Urban regions,Yes,0.90277,853,8469,0.84504,0.95819
51,51,2015,4th Quintile,Urban regions,No,0.09723,92,8469,0.0763,0.12109
52,52,2015,4th Quintile,Rural regions,Yes,0.83953,439,8469,0.76702,0.91704
53,53,2015,4th Quintile,Rural regions,No,0.16047,73,8469,0.11931,0.20603
54,54,2015,5th Quintile,Urban regions,Yes,0.85597,864,8469,0.80219,0.91019
55,55,2015,5th Quintile,Urban regions,No,0.14403,131,8469,0.1192,0.17535
56,56,2015,5th Quintile,Rural regions,Yes,0.8753,341,8469,0.7949,0.96428
57,57,2015,5th Quintile,Rural regions,No,0.1247,53,8469,0.0874,0.16454
58,58,2017,1st Quintile,Urban regions,Yes,0.95653,1059,7286,0.90287,1.01107
59,59,2017,1st Quintile,Urban regions,No,0.04347,59,7286,0.03061,0.06216
60,60,2017,1st Quintile,Rural regions,Yes,1.0,656,7286,0.88698,1.09726
61,61,2017,2nd Quintile,Urban regions,Yes,0.96822,907,7286,0.91024,1.0422
62,62,2017,2nd Quintile,Urban regions,No,0.03178,46,7286,0.02485,0.03906
63,63,2017,2nd Quintile,Rural regions,Yes,0.96726,688,7286,0.88891,1.04223
64,64,2017,2nd Quintile,Rural regions,No,0.03274,32,7286,0.01954,0.04846
65,65,2017,3rd Quintile,Urban regions,Yes,0.91904,809,7286,0.86253,0.97982
66,66,2017,3rd Quintile,Urban regions,No,0.08096,53,7286,0.05659,0.10716
67,67,2017,3rd Quintile,Rural regions,Yes,0.95897,571,7286,0.87426,1.02768
68,68,2017,3rd Quintile,Rural regions,No,0.04103,32,7286,0.02812,0.05548
69,69,2017,4th Quintile,Urban regions,Yes,0.92358,719,7286,0.86271,0.9904
70,70,2017,4th Quintile,Urban regions,No,0.07642,51,7286,0.0488,0.10446
71,71,2017,4th Quintile,Rural regions,Yes,0.94422,420,7286,0.84771,1.0452
72,72,2017,4th Quintile,Rural regions,No,0.05578,32,7286,0.03782,0.08058
73,73,2017,5th Quintile,Urban regions,Yes,0.9351,784,7286,0.87633,1.00448
74,74,2017,5th Quintile,Urban regions,No,0.0649,60,7286,0.04944,0.08142
75,75,2017,5th Quintile,Rural regions,Yes,1.0,308,7286,0.90465,1.11532
76,76,2019,1st Quintile,Urban regions,Yes,0.95704,1323,8444,0.89514,1.02487
77,77,2019,1st Quintile,Urban regions,No,0.04296,136,8444,0.02754,0.06015
78,78,2019,1st Quintile,Rural regions,Yes,0.96619,817,8444,0.87991,1.06215
79,79,2019,1st Quintile,Rural regions,No,0.03381,56,8444,0.0205,0.04726
80,80,2019,2nd Quintile,Urban regions,Yes,0.93283,1026,8444,0.86024,0.99736
81,81,2019,2nd Quintile,Urban regions,No,0.06717,82,8444,0.04829,0.09218
82,82,2019,2nd Quintile,Rural regions,Yes,0.93953,732,8444,0.87612,1.01411
83,83,2019,2nd Quintile,Rural regions,No,0.06047,58,8444,0.04058,0.0822
84,84,2019,3rd Quintile,Urban regions,Yes,0.93659,849,8444,0.87339,0.99933
85,85,2019,3rd Quintile,Urban regions,No,0.06341,68,8444,0.04931,0.08099
86,86,2019,3rd Quintile,Rural regions,Yes,0.92991,612,8444,0.86061,1.00769
87,87,2019,3rd Quintile,Rural regions,No,0.07009,38,8444,0.04145,0.09864
88,88,2019,4th Quintile,Urban regions,Yes,0.92285,788,8444,0.86082,0.98441
89,89,2019,4th Quintile,Urban regions,No,0.07715,68,8444,0.05749,0.10027
90,90,2019,4th Quintile,Rural regions,Yes,0.94209,451,8444,0.84421,1.03581
91,91,2019,4th Quintile,Rural regions,No,0.05791,35,8444,0.04139,0.07916
92,92,2019,5th Quintile,Urban regions,Yes,0.93756,904,8444,0.87506,1.00871
93,93,2019,5th Quintile,Urban regions,No,0.06244,73,8444,0.05325,0.0749
94,94,2019,5th Quintile,Rural regions,Yes,1.0,328,8444,0.87374,1.14987
95,95,2021,1st Quintile,Urban regions,Yes,0.93419,856,5677,0.83673,1.02616
96,96,2021,1st Quintile,Urban regions,No,0.06581,86,5677,0.04072,0.09658
97,97,2021,1st Quintile,Rural regions,Yes,0.93473,513,5677,0.82965,1.03349
98,98,2021,1st Quintile,Rural regions,No,0.06527,44,5677,0.04311,0.08769
99,99,2021,2nd Quintile,Urban regions,Yes,0.93225,692,5677,0.8392,1.01673
100,100,2021,2nd Quintile,Urban regions,No,0.06775,72,5677,0.04504,0.08773
101,101,2021,2nd Quintile,Rural regions,Yes,0.94184,475,5677,0.85402,1.04754
102,102,2021,2nd Quintile,Rural regions,No,0.05816,31,5677,0.0393,0.08084
