year,quintil_oecd,regtyp,ple0162,proportion,n,lower_confidence,upper_confidence
2012,5. Quintil,Urban regions,1.0,0.16929698708751795,28166,0.16491732109263604,0.17367665308239985
2012,4. Quintil,Urban regions,1.0,0.15616377883235846,28166,0.15192429756866677,0.16040326009605016
2012,3. Quintil,Urban regions,1.0,0.14755545745502704,28166,0.14341351377144956,0.15169740113860453
2012,3. Quintil,Rural regions,1.0,0.1208475885663834,28166,0.11704092439856477,0.12465425273420204
2012,4. Quintil,Rural regions,1.0,0.10418276128462642,28166,0.10061495617110261,0.10775056639815023
2012,2. Quintil,Urban regions,1.0,0.09888533274473016,28166,0.09539915558792983,0.10237150990153049
2012,2. Quintil,Rural regions,1.0,0.07217746385608652,28166,0.06915523915124669,0.07519968856092635
2012,5. Quintil,Rural regions,1.0,0.06544531508663502,28166,0.06255706280673982,0.06833356736653022
2012,5. Quintil,Urban regions,2.0,0.01346429753890299,28166,0.012118307836017292,0.014810287241788688
2012,4. Quintil,Urban regions,2.0,0.011919214214766582,28166,0.010651814738081748,0.013186613691451417
2012,3. Quintil,Urban regions,2.0,0.008939410661074936,28166,0.007840156720224674,0.010038664601925198
2012,3. Quintil,Rural regions,2.0,0.007946142809844388,28166,0.006909237038094384,0.008983048581594391
2012,4. Quintil,Rural regions,2.0,0.007283964242357356,28166,0.006290871278046848,0.008277057206667864
2012,5. Quintil,Rural regions,2.0,0.005849244012802119,28166,0.00495867110962177,0.006739816915982467
2012,2. Quintil,Urban regions,2.0,0.0055181547290586025,28166,0.0046530098320144,0.006383299626102805
2012,2. Quintil,Rural regions,2.0,0.004524886877828055,28166,0.0037410737183264805,0.0053087000373296285
2013,5. Quintil,Urban regions,1.0,0.1646866485013624,31177,0.16056953521542006,0.16880376178730472
2013,4. Quintil,Urban regions,1.0,0.16,31177,0.1559305235063283,0.1640694764936717
2013,3. Quintil,Urban regions,1.0,0.15019073569482289,31177,0.14622502331689388,0.1541564480727519
2013,2. Quintil,Urban regions,1.0,0.11487738419618529,31177,0.11133775394892599,0.11841701444344459
2013,3. Quintil,Rural regions,1.0,0.1064850136239782,31177,0.10306101110272914,0.10990901614522727
2013,4. Quintil,Rural regions,1.0,0.10495912806539509,31177,0.10155684494235005,0.10836141118844013
2013,2. Quintil,Rural regions,1.0,0.07258855585831063,31177,0.06970844494127233,0.07546866677534893
2013,5. Quintil,Rural regions,1.0,0.06223433242506812,31177,0.05955268861597961,0.06491597623415664
2013,5. Quintil,Urban regions,2.0,0.012643051771117166,31177,0.011402822544807473,0.013883280997426858
2013,4. Quintil,Urban regions,2.0,0.010572207084468665,31177,0.009436898835753809,0.01170751533318352
2013,3. Quintil,Urban regions,2.0,0.009700272479564032,31177,0.008612309277643525,0.010788235681484539
2013,2. Quintil,Urban regions,2.0,0.008501362397820164,31177,0.007482233220085291,0.009520491575555038
2013,4. Quintil,Rural regions,2.0,0.006975476839237057,31177,0.006051617513118669,0.007899336165355444
2013,3. Quintil,Rural regions,2.0,0.0064305177111716625,31177,0.005543237080410211,0.007317798341933114
2013,5. Quintil,Rural regions,2.0,0.004904632152588556,31177,0.004129145222664675,0.005680119082512438
2013,2. Quintil,Rural regions,2.0,0.004250681198910082,31177,0.003528504975348021,0.004972857422472143
2015,5. Quintil,Urban regions,1.0,0.1838006230529595,27342,0.17920956746748118,0.1883916786384378
2015,4. Quintil,Urban regions,1.0,0.1566862812968732,27342,0.15237753422555186,0.16099502836819454
2015,3. Quintil,Urban regions,1.0,0.131302642206069,27342,0.1272993995564616,0.13530588485567638
2015,4. Quintil,Rural regions,1.0,0.1037267797392408,27342,0.10011262627507785,0.10734093320340375
2015,2. Quintil,Urban regions,1.0,0.10061151494173301,27342,0.09704586718770872,0.1041771626957573
2015,3. Quintil,Rural regions,1.0,0.08988115841698396,27342,0.08649096625776637,0.09327135057620156
2015,5. Quintil,Rural regions,1.0,0.07465097496250145,27342,0.07153559186158585,0.07776635806341704
2015,2. Quintil,Rural regions,1.0,0.06553594092534902,27342,0.06260260363930743,0.06846927821139061
2015,5. Quintil,Urban regions,2.0,0.02376831660320757,27342,0.02196273719563295,0.025573896010782186
2015,4. Quintil,Urban regions,2.0,0.01557632398753894,27342,0.014108532235479893,0.01704411573959799
2015,4. Quintil,Rural regions,2.0,0.012807199723087574,27342,0.01147438735974936,0.014140012086425789
2015,5. Quintil,Rural regions,2.0,0.011884158301603784,27342,0.01059967318341852,0.013168643419789048
2015,3. Quintil,Urban regions,2.0,0.010384215991692628,27342,0.009182612739585632,0.011585819243799624
2015,2. Quintil,Urban regions,2.0,0.007038190838813892,27342,0.006047272824536569,0.008029108853091216
2015,3. Quintil,Rural regions,2.0,0.006692050305757471,27342,0.00572563792295525,0.007658462688559692
2015,2. Quintil,Rural regions,2.0,0.005653628706588208,27342,0.004764891381092992,0.0065423660320834244
2016,2. Quintil,Urban regions,1.0,0.5121163166397416,27798,0.5062401818455051,0.517992451433978
2016,2. Quintil,Rural regions,1.0,0.26009693053311794,27798,0.25493984512373347,0.2652540159425024
2016,2. Quintil,Urban regions,2.0,0.1308562197092084,27798,0.1268916843619478,0.134820755056469
