year,quintil_oecd,regtyp,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Urban regions,Yes,0.934984520123839,40229,0.9325751859021659,0.9373938543455121
2012,1st Quintile,Urban regions,No,0.06501547987616099,40229,0.06260614565448785,0.06742481409783413
2012,1st Quintile,Rural regions,Yes,0.9302325581395349,40229,0.9277430782619814,0.9327220380170883
2012,1st Quintile,Rural regions,No,0.06976744186046512,40229,0.06727796198291172,0.07225692173801851
2012,2nd Quintile,Urban regions,Yes,0.944254835039818,40229,0.9420128399149105,0.9464968301647255
2012,2nd Quintile,Urban regions,No,0.055745164960182024,40229,0.05350316983527451,0.057987160085089536
2012,2nd Quintile,Rural regions,Yes,0.9343434343434344,40229,0.9319230808309998,0.9367637878558689
2012,2nd Quintile,Rural regions,No,0.06565656565656566,40229,0.06323621214413111,0.06807691916900022
2012,3rd Quintile,Urban regions,Yes,0.9426691729323309,40229,0.9403974246474657,0.9449409212171961
2012,3rd Quintile,Urban regions,No,0.05733082706766917,40229,0.05505907878280399,0.05960257535253435
2012,3rd Quintile,Rural regions,Yes,0.9441558441558442,40229,0.9419119769012391,0.9463997114104493
2012,3rd Quintile,Rural regions,No,0.05584415584415584,40229,0.05360028858955076,0.058088023098760926
2012,4th Quintile,Urban regions,Yes,0.9333941605839416,40229,0.9309576116069154,0.9358307095609679
2012,4th Quintile,Urban regions,No,0.0666058394160584,40229,0.06416929043903216,0.06904238839308463
2012,4th Quintile,Rural regions,Yes,0.9325842696629213,40229,0.9301340156027162,0.9350345237231263
2012,4th Quintile,Rural regions,No,0.06741573033707865,40229,0.06496547627687366,0.06986598439728364
2012,5th Quintile,Urban regions,Yes,0.9139622641509434,40229,0.9112219833260189,0.9167025449758679
2012,5th Quintile,Urban regions,No,0.0860377358490566,40229,0.0832974550241321,0.08877801667398111
2012,5th Quintile,Rural regions,Yes,0.9083333333333333,40229,0.9055135561095397,0.911153110557127
2012,5th Quintile,Rural regions,No,0.09166666666666666,40229,0.08884688944287296,0.09448644389046036
2013,1st Quintile,Urban regions,Yes,0.9416666666666667,44486,0.9394886991995174,0.9438446341338159
2013,1st Quintile,Urban regions,No,0.058333333333333334,44486,0.05615536586618403,0.060511300800482636
2013,1st Quintile,Rural regions,Yes,0.9312977099236641,44486,0.9289471340891542,0.933648285758174
2013,1st Quintile,Rural regions,No,0.06870229007633588,44486,0.066351714241826,0.07105286591084577
2013,2nd Quintile,Urban regions,Yes,0.9562419562419563,44486,0.954341065133705,0.9581428473502076
2013,2nd Quintile,Urban regions,No,0.043758043758043756,44486,0.04185715264979243,0.04565893486629508
2013,2nd Quintile,Rural regions,Yes,0.9451827242524917,44486,0.9430674776581836,0.9472979708467999
2013,2nd Quintile,Rural regions,No,0.054817275747508304,44486,0.05270202915320013,0.05693252234181648
2013,3rd Quintile,Urban regions,Yes,0.9439252336448598,44486,0.9417872866831979,0.9460631806065217
2013,3rd Quintile,Urban regions,No,0.056074766355140186,44486,0.05393681939347827,0.058212713316802105
2013,3rd Quintile,Rural regions,Yes,0.9424019607843137,44486,0.9402369187494412,0.9445670028191863
2013,3rd Quintile,Rural regions,No,0.05759803921568627,44486,0.05543299718081377,0.05976308125055877
2013,4th Quintile,Urban regions,Yes,0.9336170212765957,44486,0.931303587132196,0.9359304554209955
2013,4th Quintile,Urban regions,No,0.06638297872340425,44486,0.06406954457900452,0.06869641286780398
2013,4th Quintile,Rural regions,Yes,0.9405815423514539,44486,0.938384677675084,0.9427784070278237
2013,4th Quintile,Rural regions,No,0.05941845764854614,44486,0.057221592972176286,0.061615322324916
2013,5th Quintile,Urban regions,Yes,0.9283128167994207,44486,0.9259155723379862,0.9307100612608552
2013,5th Quintile,Urban regions,No,0.07168718320057929,44486,0.06928993873914481,0.07408442766201377
2013,5th Quintile,Rural regions,Yes,0.9365079365079365,44486,0.9342419368256678,0.9387739361902052
2013,5th Quintile,Rural regions,No,0.06349206349206349,44486,0.06122606380979477,0.0657580631743322
2015,1st Quintile,Urban regions,Yes,0.9306184012066365,38036,0.9280647203465497,0.9331720820667233
2015,1st Quintile,Urban regions,No,0.0693815987933635,38036,0.06682791793327668,0.07193527965345033
2015,1st Quintile,Rural regions,Yes,0.9317073170731708,38036,0.9291722731271851,0.9342423610191565
2015,1st Quintile,Rural regions,No,0.06829268292682927,38036,0.0657576389808436,0.07082772687281495
