year,quintil_oecd,regtyp,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Urban regions,Ja,0.935374149659864,40229,0.9329715452505707,0.9377767540691573
2012,1st Quintile,Urban regions,Nein,0.06462585034013606,40229,0.06222324593084272,0.0670284547494294
2012,1st Quintile,Rural regions,Ja,0.9376558603491272,40229,0.9352931743542776,0.9400185463439767
2012,1st Quintile,Rural regions,Nein,0.06234413965087282,40229,0.05998145365602329,0.06470682564572235
2012,2nd Quintile,Urban regions,Ja,0.9466824644549763,40229,0.9444870139396806,0.948877914970272
2012,2nd Quintile,Urban regions,Nein,0.0533175355450237,40229,0.05112208502972807,0.055512986060319326
2012,2nd Quintile,Rural regions,Ja,0.9253187613843351,40229,0.922749916429218,0.9278876063394522
2012,2nd Quintile,Rural regions,Nein,0.07468123861566485,40229,0.07211239366054777,0.07725008357078193
2012,3rd Quintile,Urban regions,Ja,0.9448209099709584,40229,0.942589658766303,0.9470521611756137
2012,3rd Quintile,Urban regions,Nein,0.05517909002904162,40229,0.052947838824386285,0.05741034123369696
2012,3rd Quintile,Rural regions,Ja,0.9467532467532468,40229,0.9445591719999826,0.948947321506511
2012,3rd Quintile,Rural regions,Nein,0.053246753246753244,40229,0.05105267849348913,0.05544082800001736
2012,4th Quintile,Urban regions,Ja,0.9264836138175376,40229,0.9239332778295035,0.9290339498055717
2012,4th Quintile,Urban regions,Nein,0.07351638618246235,40229,0.07096605019442828,0.07606672217049643
2012,4th Quintile,Rural regions,Ja,0.9307065217391305,40229,0.9282248804157607,0.9331881630625003
2012,4th Quintile,Rural regions,Nein,0.06929347826086957,40229,0.06681183693749979,0.07177511958423935
2012,5th Quintile,Urban regions,Ja,0.9180790960451978,40229,0.9153991634545384,0.9207590286358571
2012,5th Quintile,Urban regions,Nein,0.08192090395480225,40229,0.07924097136414295,0.08460083654546156
2012,5th Quintile,Rural regions,Ja,0.9123076923076923,40229,0.909543693377183,0.9150716912382015
2012,5th Quintile,Rural regions,Nein,0.0876923076923077,40229,0.08492830876179841,0.09045630662281698
2013,1st Quintile,Urban regions,Ja,0.943502824858757,44486,0.9413573206944451,0.945648329023069
2013,1st Quintile,Urban regions,Nein,0.05649717514124294,44486,0.054351670976930985,0.05864267930555489
2013,1st Quintile,Rural regions,Ja,0.9313186813186813,44486,0.9289684378070574,0.9336689248303053
2013,1st Quintile,Rural regions,Nein,0.06868131868131869,44486,0.06633107516969476,0.07103156219294261
2013,2nd Quintile,Urban regions,Ja,0.9536082474226805,44486,0.9516536839352661,0.9555628109100949
