year,quintil_oecd,regtyp,ple0162,proportion,n,lower_confidence,upper_confidence
2012,5. Quintil,Staedtischer Raum,Ja,0.14777618364418937,40229,0.14430829207797483,0.15124407521040392
2012,4. Quintil,Staedtischer Raum,Ja,0.1260346540116985,40229,0.12279141805829678,0.12927788996510023
2012,3. Quintil,Staedtischer Raum,Ja,0.12073722547180223,40229,0.11755327435085781,0.12392117659274664
2012,2. Quintil,Staedtischer Raum,Ja,0.10539675532501931,40229,0.10239610555850132,0.10839740509153731
2012,3. Quintil,Laendlicher Raum,Ja,0.08972519589449288,40229,0.08693245965049973,0.09251793213848603
2012,2. Quintil,Laendlicher Raum,Ja,0.08398631497627193,40229,0.08127586312428292,0.08669676682826094
2012,4. Quintil,Laendlicher Raum,Ja,0.0746054519368723,40229,0.07203780560432892,0.0771730982694157
2012,1. Quintil,Staedtischer Raum,Ja,0.07195673766692418,40229,0.06943147652202791,0.07448199881182044
2012,5. Quintil,Laendlicher Raum,Ja,0.060478975830482284,40229,0.05814958737740455,0.06280836428356003
2012,1. Quintil,Laendlicher Raum,Ja,0.05385719015561196,40229,0.05165128596748894,0.05606309434373498
2012,5. Quintil,Staedtischer Raum,Nein,0.012581392782253615,40229,0.011492208246197476,0.013670577318309753
2012,4. Quintil,Staedtischer Raum,Nein,0.009822315417724313,40229,0.008858597445484603,0.010786033389964023
2012,3. Quintil,Staedtischer Raum,Nein,0.00695287495861384,40229,0.006140879516407588,0.007764870400820092
2012,2. Quintil,Staedtischer Raum,Nein,0.0060699702019644634,40229,0.005310942479093632,0.006828997924835295
2012,4. Quintil,Laendlicher Raum,Nein,0.005959607107383291,40229,0.005207469535631743,0.006711744679134839
2012,5. Quintil,Laendlicher Raum,Nein,0.005628517823639775,40229,0.004897449770865971,0.006359585876413579
2012,2. Quintil,Laendlicher Raum,Nein,0.005297428539896259,40229,0.0045880702857258905,0.006006786794066627
2012,3. Quintil,Laendlicher Raum,Nein,0.0047456130669903986,40229,0.004074030111084176,0.005417196022896621
2012,1. Quintil,Staedtischer Raum,Nein,0.004414523783246882,40229,0.0037666839323766865,0.005062363634117079
2012,1. Quintil,Laendlicher Raum,Nein,0.003973071404922194,40229,0.0033583403149958046,0.0045878024948485824
2013,5. Quintil,Staedtischer Raum,Ja,0.14640793633489588,44486,0.14312281143164574,0.14969306123814602
2013,4. Quintil,Staedtischer Raum,Ja,0.1314728006104873,44486,0.12833262409302695,0.13461297712794765
2013,3. Quintil,Staedtischer Raum,Ja,0.12024419491987354,44486,0.11722175607195591,0.12326663376779116
2013,2. Quintil,Staedtischer Raum,Ja,0.10792543333696719,44486,0.10504202020538465,0.11080884646854973
2013,3. Quintil,Laendlicher Raum,Ja,0.08873868963261747,44486,0.08609614479998735,0.09138123446524758
2013,1. Quintil,Staedtischer Raum,Ja,0.08372397252807151,44486,0.0811501270636142,0.08629781799252882
2013,4. Quintil,Laendlicher Raum,Ja,0.07794614629892074,44486,0.07545488167878683,0.08043741091905465
2013,2. Quintil,Laendlicher Raum,Ja,0.06998800828518478,44486,0.06761717790288974,0.07235883866747983
2013,5. Quintil,Laendlicher Raum,Ja,0.0579962934699662,44486,0.055824238471454284,0.06016834846847812
2013,1. Quintil,Laendlicher Raum,Ja,0.05156437370543988,44486,0.04950931990611557,0.053619427504764186
2013,5. Quintil,Staedtischer Raum,Nein,0.010574512155238198,44486,0.009623981539127505,0.011525042771348892
2013,4. Quintil,Staedtischer Raum,Nein,0.010465496566008939,44486,0.009519826192703066,0.011411166939314812
2013,3. Quintil,Staedtischer Raum,Nein,0.007958138013735964,44486,0.007132451625169792,0.008783824402302135
2013,2. Quintil,Staedtischer Raum,Nein,0.007522075656818925,44486,0.006719153081337155,0.008324998232300696
2013,3. Quintil,Laendlicher Raum,Nein,0.005668810639921509,44486,0.00497113124187797,0.006366490037965048
2013,4. Quintil,Laendlicher Raum,Nein,0.0054507794614629896,44486,0.004766573523892487,0.006134985399033492
2013,1. Quintil,Staedtischer Raum,Nein,0.0049057015153166905,44486,0.004256428921118694,0.005554974109514687
2013,5. Quintil,Laendlicher Raum,Nein,0.004142592390711872,44486,0.003545723321963897,0.004739461459459847
2013,1. Quintil,Laendlicher Raum,Nein,0.003706530033794833,44486,0.003141824821586618,0.004271235246003048
2013,2. Quintil,Laendlicher Raum,Nein,0.0035975144445655727,44486,0.003041145261234648,0.0041538836278964975
2015,5. Quintil,Staedtischer Raum,Ja,0.1546272790214632,38036,0.15099377350703289,0.1582607845358935
2015,4. Quintil,Staedtischer Raum,Ja,0.13962612508654512,38036,0.13614286741620565,0.1431093827568846
2015,3. Quintil,Staedtischer Raum,Ja,0.1089314562658666,38036,0.10580040006474001,0.1120625124669932
2015,2. Quintil,Staedtischer Raum,Ja,0.0955458112162474,38036,0.09259148964681169,0.09850013278568312
2015,3. Quintil,Laendlicher Raum,Ja,0.08273713362566351,38036,0.07996856180873319,0.08550570544259384
2015,4. Quintil,Laendlicher Raum,Ja,0.07512116316639741,38036,0.07247216154009312,0.07777016479270171
2015,1. Quintil,Staedtischer Raum,Ja,0.07362104777290561,38036,0.07099650298407845,0.07624559256173277
2015,5. Quintil,Laendlicher Raum,Ja,0.06565889683821832,38036,0.06316970613588983,0.06814808754054681
2015,2. Quintil,Laendlicher Raum,Ja,0.06404338795291946,38036,0.06158288630886317,0.06650388959697576
2015,1. Quintil,Laendlicher Raum,Ja,0.0462727902146319,38036,0.04416156977142672,0.048384010657837075
2015,5. Quintil,Staedtischer Raum,Nein,0.02042464804984999,38036,0.019003121854004736,0.02184617424569524
2015,4. Quintil,Staedtischer Raum,Nein,0.01500115393491807,38036,0.013779526305200353,0.016222781564635788
2015,5. Quintil,Laendlicher Raum,Nein,0.011193168705285021,38036,0.01013588654133628,0.012250450869233763
2015,4. Quintil,Laendlicher Raum,Nein,0.010846988229863836,38036,0.009806002022612365,0.011887974437115308
2015,3. Quintil,Staedtischer Raum,Nein,0.008885298869143781,38036,0.00794220128740253,0.009828396450885032
