year,quintil_oecd,regtyp,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Urban regions,Yes,0.9389942291838417,40229,0.9366553737758316,0.9413330845918517
2012,1st Quintile,Urban regions,No,0.06100577081615829,40229,0.05866691540814821,0.06334462622416837
2012,1st Quintile,Rural regions,Yes,0.9298029556650246,40229,0.9273063995783636,0.9322995117516856
2012,1st Quintile,Rural regions,No,0.07019704433497537,40229,0.06770048824831433,0.0726936004216364
2012,2nd Quintile,Urban regions,Yes,0.949050949050949,40229,0.9469021328682743,0.9511997652336237
2012,2nd Quintile,Urban regions,No,0.05094905094905095,40229,0.04880023476637628,0.05309786713172562
2012,2nd Quintile,Rural regions,Yes,0.9463087248322147,40229,0.9441060279646312,0.9485114216997983
2012,2nd Quintile,Rural regions,No,0.053691275167785234,40229,0.0514885783002017,0.05589397203536877
2012,3rd Quintile,Urban regions,Yes,0.9315789473684211,40229,0.9291118223284337,0.9340460724084084
2012,3rd Quintile,Urban regions,No,0.06842105263157895,40229,0.06595392759159155,0.07088817767156635
2012,3rd Quintile,Rural regions,Yes,0.9220985691573926,40229,0.91947949470591,0.9247176436088753
2012,3rd Quintile,Rural regions,No,0.07790143084260731,40229,0.07528235639112461,0.08052050529409001
2012,4th Quintile,Urban regions,Yes,0.9179926560587516,40229,0.9153114361881921,0.920673875929311
2012,4th Quintile,Urban regions,No,0.08200734394124846,40229,0.07932612407068895,0.08468856381180798
2012,4th Quintile,Rural regions,Yes,0.9419475655430711,40229,0.9396624401561305,0.9442326909300117
2012,4th Quintile,Rural regions,No,0.05805243445692884,40229,0.055767309069988204,0.06033755984386948
2012,5th Quintile,Urban regions,Yes,0.9201557935735151,40229,0.9175070565648256,0.9228045305822046
2012,5th Quintile,Urban regions,No,0.0798442064264849,40229,0.07719546941779544,0.08249294343517437
2012,5th Quintile,Rural regions,Yes,0.9015544041450777,40229,0.8986431469935477,0.9044656612966077
2012,5th Quintile,Rural regions,No,0.09844559585492228,40229,0.0955343387033923,0.10135685300645227
2013,1st Quintile,Urban regions,Yes,0.9498269896193772,44486,0.9477983648431559,0.9518556143955984
2013,1st Quintile,Urban regions,No,0.050173010380622836,44486,0.04814438560440158,0.05220163515684409
2013,1st Quintile,Rural regions,Yes,0.9466501240694789,44486,0.9445617617549521,0.9487384863840057
2013,1st Quintile,Rural regions,No,0.05334987593052109,44486,0.05126151361599426,0.05543823824504792
2013,2nd Quintile,Urban regions,Yes,0.9424603174603174,44486,0.9402963054842264,0.9446243294364085
2013,2nd Quintile,Urban regions,No,0.057539682539682536,44486,0.05537567056359152,0.05970369451577355
2013,2nd Quintile,Rural regions,Yes,0.9384236453201971,44486,0.9361898115548511,0.940657479085543
2013,2nd Quintile,Rural regions,No,0.06157635467980296,44486,0.059342520914457075,0.06381018844514884
