year,ple0162,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2012,Yes,5th Quintile,Urban regions,0.1601428193599577,40229,0.15655902643549718,0.1637266122844182
2012,Yes,4th Quintile,Urban regions,0.1352816715154721,40229,0.13193938816677803,0.13862395486416618
2012,Yes,3rd Quintile,Urban regions,0.1326368685532928,40229,0.12932236062857672,0.13595137647800887
2012,Yes,2nd Quintile,Urban regions,0.10975932293044169,40229,0.10670467698619779,0.11281396887468559
2012,Yes,3rd Quintile,Rural regions,0.0961385876752182,40229,0.09325796586451392,0.09901920948592248
2012,Yes,4th Quintile,Rural regions,0.08780745834435334,40229,0.08504181983074477,0.09057309685796192
2012,Yes,1st Quintile,Urban regions,0.0798730494578154,40229,0.07722387559684792,0.08252222331878288
2012,Yes,2nd Quintile,Rural regions,0.07339328220047607,40229,0.07084491310272113,0.07594165129823101
2012,Yes,5th Quintile,Rural regions,0.0720708807193864,40229,0.06954377291389255,0.07459798852488025
2012,Yes,1st Quintile,Rural regions,0.052896059243586355,40229,0.050708816754981255,0.055083301732191454
2012,No,5th Quintile,Urban regions,0.20577617328519857,40229,0.20182564248631485,0.20972670408408228
2012,No,4th Quintile,Urban regions,0.13176895306859207,40229,0.12846365479865035,0.1350742513385338
2012,No,3rd Quintile,Urban regions,0.11010830324909747,40229,0.10704940475838577,0.11316720173980917
2012,No,5th Quintile,Rural regions,0.09927797833935018,40229,0.09635578931238958,0.10220016736631077
2012,No,2nd Quintile,Urban regions,0.08844765342960288,40229,0.08567292542679363,0.09122238143241214
2012,No,4th Quintile,Rural regions,0.08664259927797834,40229,0.0838936130432581,0.08939158551269857
2012,No,3rd Quintile,Rural regions,0.0776173285198556,40229,0.07500263153600967,0.08023202550370154
2012,No,1st Quintile,Urban regions,0.07581227436823104,40229,0.07322563243559208,0.07839891630087001
2012,No,2nd Quintile,Rural regions,0.0703971119133574,40229,0.06789726965033528,0.07289695417637952
2012,No,1st Quintile,Rural regions,0.05415162454873646,40229,0.05194004299516018,0.05636320610231274
2013,Yes,5th Quintile,Urban regions,0.16701406982803543,44486,0.1635479804685618,0.17048015918750906
2013,Yes,4th Quintile,Urban regions,0.14291297550807713,44486,0.13966065989873142,0.14616529111742285
2013,Yes,3rd Quintile,Urban regions,0.13157894736842105,44486,0.1284376954408993,0.13472019929594278
2013,Yes,3rd Quintile,Rural regions,0.1001823866597186,44486,0.0973923023652796,0.1029724709541576
2013,Yes,4th Quintile,Rural regions,0.0969254820218864,44486,0.0941761627817979,0.09967480126197491
2013,Yes,2nd Quintile,Urban regions,0.0967952058363731,44486,0.09404753671244705,0.09954287496029916
2013,Yes,2nd Quintile,Rural regions,0.07412714955706097,44486,0.07169265550702981,0.07656164360709213
2013,Yes,1st Quintile,Urban regions,0.07360604481500782,44486,0.07117944036457208,0.07603264926544356
2013,Yes,5th Quintile,Rural regions,0.06917665450755602,44486,0.0668185784777421,0.07153473053736993
2013,Yes,1st Quintile,Rural regions,0.04768108389786347,44486,0.04570088571468336,0.04966128208104358
2013,No,5th Quintile,Urban regions,0.19959677419354838,44486,0.19588248626559407,0.20331106212150268
2013,No,4th Quintile,Urban regions,0.15725806451612903,44486,0.15387509442391104,0.16064103460834703
2013,No,3rd Quintile,Urban regions,0.12096774193548387,44486,0.11793747012378744,0.12399801374718031
2013,No,3rd Quintile,Rural regions,0.09475806451612903,44486,0.09203639859379827,0.0974797304384598
2013,No,4th Quintile,Rural regions,0.09475806451612903,44486,0.09203639859379827,0.0974797304384598
2013,No,5th Quintile,Rural regions,0.07258064516129033,44486,0.07016966918844102,0.07499162113413964
2013,No,1st Quintile,Urban regions,0.07056451612903226,44486,0.0681846791912822,0.07294435306678233
2013,No,2nd Quintile,Urban regions,0.06854838709677419,44486,0.06620025155356207,0.0708965226399863
2013,No,2nd Quintile,Rural regions,0.06653225806451613,44486,0.06421640936939245,0.0688481067596398
2013,No,1st Quintile,Rural regions,0.05443548387096774,44486,0.052327190614935785,0.0565437771269997
2015,Yes,5th Quintile,Urban regions,0.17263377164431715,38036,0.16883563638870716,0.17643190689992713
2015,Yes,4th Quintile,Urban regions,0.15037104543679208,38036,0.1467788875774565,0.15396320329612767
2015,Yes,3rd Quintile,Urban regions,0.12055721911209479,38036,0.11728487432107795,0.12382956390311162
2015,Yes,2nd Quintile,Urban regions,0.10545501887775029,38036,0.10236832635009481,0.10854171140540576
2015,Yes,3rd Quintile,Rural regions,0.09373779455800026,38036,0.09080863552175325,0.09666695359424726
2015,Yes,4th Quintile,Rural regions,0.08410363233953912,38036,0.08131437106796015,0.08689289361111809
2015,Yes,1st Quintile,Urban regions,0.080328082280953,38036,0.07759653442154756,0.08305963014035846
2015,Yes,5th Quintile,Rural regions,0.07564119255305299,38036,0.07298378523014723,0.07829859987595875
2015,Yes,2nd Quintile,Rural regions,0.06743913552922796,38036,0.06491882970915192,0.06995944134930401
2015,Yes,1st Quintile,Rural regions,0.04973310766827236,38036,0.047548345081017886,0.051917870255526834
2015,No,5th Quintile,Urban regions,0.233502538071066,38036,0.22925086546106155,0.23775421068107044
2015,No,4th Quintile,Urban regions,0.14086294416243655,38036,0.13736680864661344,0.14435907967825967
2015,No,5th Quintile,Rural regions,0.12436548223350254,38036,0.12104905847503285,0.1276819059919722
2015,No,4th Quintile,Rural regions,0.12055837563451777,38036,0.11728601729918617,0.12383073396984937
2015,No,3rd Quintile,Urban regions,0.0901015228426396,38036,0.08722398405297724,0.09297906163230196
2015,No,2nd Quintile,Urban regions,0.07487309644670051,38036,0.07222811759158196,0.07751807530181906
2015,No,3rd Quintile,Rural regions,0.06345177664974619,38036,0.06100189210696363,0.06590166119252874
2015,No,1st Quintile,Urban regions,0.0583756345177665,38036,0.05601942827138868,0.06073184076414432
2015,No,2nd Quintile,Rural regions,0.0583756345177665,38036,0.05601942827138868,0.06073184076414432
2015,No,1st Quintile,Rural regions,0.03553299492385787,38036,0.03367254388048467,0.03739344596723107
2017,Yes,5th Quintile,Urban regions,0.2020800231113679,45410,0.1983866627743255,0.2057733834484103
2017,Yes,4th Quintile,Urban regions,0.15051278347537195,45410,0.14722392308822133,0.15380164386252257
2017,Yes,3rd Quintile,Urban regions,0.1102123356926188,45410,0.1073320297937094,0.11309264159152821
2017,Yes,4th Quintile,Rural regions,0.10356781742019355,45410,0.10076527979262216,0.10637035504776494
2017,Yes,5th Quintile,Rural regions,0.09547883865376282,45410,0.09277585605271443,0.0981818212548112
2017,Yes,3rd Quintile,Rural regions,0.0845009388993211,45410,0.08194270623842292,0.08705917156021928
2017,Yes,2nd Quintile,Urban regions,0.08247869420771342,45410,0.07994846836211066,0.08500892005331619
2017,Yes,1st Quintile,Urban regions,0.07294525494727719,45410,0.07055341819837381,0.07533709169618057
2017,Yes,2nd Quintile,Rural regions,0.055611729019211326,45410,0.05350388334106989,0.05771957469735276
2017,Yes,1st Quintile,Rural regions,0.04261158457316192,45410,0.04075383039528511,0.044469338751038735
2017,No,5th Quintile,Urban regions,0.2419753086419753,45410,0.23803611325401589,0.24591450402993473
2017,No,4th Quintile,Urban regions,0.18024691358024691,45410,0.17671137346608679,0.18378245369440704
2017,No,5th Quintile,Rural regions,0.12098765432098765,45410,0.1179881579820481,0.1239871506599272
2017,No,4th Quintile,Rural regions,0.09876543209876543,45410,0.0960213207805042,0.10150954341702666
2017,No,3rd Quintile,Urban regions,0.0962962962962963,45410,0.09358299424346989,0.09900959834912271
2017,No,2nd Quintile,Urban regions,0.09135802469135802,45410,0.08870799909626116,0.09400805028645488
2017,No,3rd Quintile,Rural regions,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,No,1st Quintile,Urban regions,0.05432098765432099,45410,0.05223632385620795,0.05640565145243402
2017,No,2nd Quintile,Rural regions,0.0345679012345679,45410,0.032887636572635034,0.03624816589650076
2017,No,1st Quintile,Rural regions,0.014814814814814815,45410,0.013703627256103744,0.01592600237352589
2019,Yes,5th Quintile,Urban regions,0.22964003063569058,42417,0.22563729646769684,0.23364276480368432
2019,Yes,4th Quintile,Urban regions,0.14271125861628797,42417,0.13938252704526535,0.1460399901873106
2019,Yes,5th Quintile,Rural regions,0.10709726831758999,42417,0.10415435568395442,0.11004018095122556
2019,Yes,4th Quintile,Rural regions,0.10007658922644881,42417,0.09722060950549097,0.10293256894740666
