year,sex,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,male,Yes,0.9354423868312757,40229,0.933040963599281,0.9378438100632703
2012,male,No,0.06455761316872428,40229,0.06215618993672961,0.06695903640071896
2012,female,Yes,0.9338874927508216,40229,0.9314593425596852,0.936315642941958
2012,female,No,0.06611250724917843,40229,0.06368435705804208,0.06854065744031478
2013,male,Yes,0.9403250380904012,44486,0.9381237369024465,0.9425263392783559
2013,male,No,0.059674961909598784,44486,0.057473660721644046,0.06187626309755352
2013,female,Yes,0.9327859461523773,44486,0.9304591119738279,0.9351127803309267
2013,female,No,0.06721405384762269,44486,0.06488721966907335,0.06954088802617203
2015,male,Yes,0.9001627780792186,38036,0.8971500119422856,0.9031755442161516
2015,male,No,0.09983722192078133,38036,0.0968244557838483,0.10284998805771436
2015,female,Yes,0.9106605099377635,38036,0.9077939657639638,0.9135270541115632
2015,female,No,0.0893394900622365,38036,0.08647294588843679,0.09220603423603621
2017,male,Yes,0.9411608799363902,45410,0.9389964409966756,0.9433253188761048
2017,male,No,0.05883912006360986,45410,0.05667468112389524,0.061003559003324485
2017,female,Yes,0.9404196357878069,45410,0.9382424637818507,0.942596807793763
2017,female,No,0.05958036421219319,45410,0.057403192206237075,0.061757536218149306
2019,male,Yes,0.9290055920252857,42417,0.9265615575269742,0.9314496265235971
2019,male,No,0.07099440797471432,42417,0.06855037347640291,0.07343844247302572
2019,female,Yes,0.9211132437619962,42417,0.9185479053779549,0.9236785821460375
2019,female,No,0.07888675623800384,42417,0.07632141785396257,0.08145209462204511
2021,male,Yes,0.9136199276817999,27598,0.9103055131095468,0.916934342254053
2021,male,No,0.08638007231820008,27598,0.08306565774594696,0.0896944868904532
2021,female,Yes,0.9108527131782945,27598,0.9074907309810546,0.9142146953755345
2021,female,No,0.08914728682170543,27598,0.08578530462446556,0.09250926901894531
