year,sex,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,male,Ja,0.9354423868312757,40229,0.933040963599281,0.9378438100632703
2012,male,Nein,0.06455761316872428,40229,0.06215618993672961,0.06695903640071896
2012,female,Ja,0.9338874927508216,40229,0.9314593425596852,0.936315642941958
2012,female,Nein,0.06611250724917843,40229,0.06368435705804208,0.06854065744031478
2013,male,Ja,0.9403098806197613,44486,0.9381083176278929,0.9425114436116296
2013,male,Nein,0.059690119380238764,44486,0.0574885563883704,0.061891682372107126
2013,female,Ja,0.9327731092436975,44486,0.9304460688923948,0.9351001495950002
2013,female,Nein,0.06722689075630252,44486,0.0648998504049998,0.06955393110760523
2015,male,Ja,0.9001627780792186,38036,0.8971500119422856,0.9031755442161516
2015,male,Nein,0.09983722192078133,38036,0.0968244557838483,0.10284998805771436
2015,female,Ja,0.9106425702811245,38036,0.9077757665540059,0.9135093740082431
2015,female,Nein,0.0893574297188755,38036,0.08649062599175698,0.09222423344599402
2017,male,Ja,0.9411608799363902,45410,0.9389964409966756,0.9433253188761048
2017,male,Nein,0.05883912006360986,45410,0.05667468112389524,0.061003559003324485
2017,female,Ja,0.9404196357878069,45410,0.9382424637818507,0.942596807793763
2017,female,Nein,0.05958036421219319,45410,0.057403192206237075,0.061757536218149306
2019,male,Ja,0.9290055920252857,42417,0.9265615575269742,0.9314496265235971
2019,male,Nein,0.07099440797471432,42417,0.06855037347640291,0.07343844247302572
2019,female,Ja,0.9211132437619962,42417,0.9185479053779549,0.9236785821460375
2019,female,Nein,0.07888675623800384,42417,0.07632141785396257,0.08145209462204511
2021,male,Ja,0.9136199276817999,27598,0.9103055131095468,0.916934342254053
2021,male,Nein,0.08638007231820008,27598,0.08306565774594696,0.0896944868904532
2021,female,Ja,0.9108527131782945,27598,0.9074907309810546,0.9142146953755345
2021,female,Nein,0.08914728682170543,27598,0.08578530462446556,0.09250926901894531
