year,sex,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,male,Yes,0.25759,3637,3888,0.24384,0.27134
2012,male,No,0.01540,251,3888,0.01153,0.01927
2012,female,Yes,0.30760,4831,5173,0.29502,0.32018
2012,female,No,0.01978,342,5173,0.01599,0.02358
2013,male,Yes,0.24030,3703,3938,0.22696,0.25365
2013,male,No,0.01411,235,3938,0.01042,0.01779
2013,female,Yes,0.29531,4885,5237,0.28296,0.30767
2013,female,No,0.01749,352,5237,0.01394,0.02104
2015,male,Yes,0.24684,3319,3687,0.23292,0.26076
2015,male,No,0.03276,368,3687,0.02701,0.03850
2015,female,Yes,0.30956,4535,4980,0.29672,0.32240
2015,female,No,0.02873,445,4980,0.02409,0.03337
2017,male,Yes,0.24921,3550,3772,0.23540,0.26301
2017,male,No,0.01297,222,3772,0.00936,0.01658
2017,female,Yes,0.30873,4752,5053,0.29599,0.32147
2017,female,No,0.01683,301,5053,0.01328,0.02037
2019,male,Yes,0.25644,3821,4113,0.24309,0.26978
2019,male,No,0.01504,292,4113,0.01132,0.01876
2019,female,Yes,0.31738,4799,5210,0.30474,0.33003
2019,female,No,0.02146,411,5210,0.01753,0.02540
2021,male,Yes,0.22923,2273,2488,0.21271,0.24575
2021,male,No,0.01748,215,2488,0.01233,0.02264
2021,female,Yes,0.29636,3056,3355,0.28091,0.31182
2021,female,No,0.02445,299,3355,0.01922,0.02967
2022,male,Yes,0.00096,142,173,-0.00367,0.00560
2022,male,No,0.00026,31,173,-0.00214,0.00265
2022,female,Yes,0.00102,142,188,-0.00355,0.00559
2022,female,No,0.00037,46,188,-0.00239,0.00312
