year,ple0162,sex,proportion,n,lower_confidence,upper_confidence
2012,Yes,female,0.5705007085498347,40229,0.5656634892975952,0.5753379278020742
2012,Yes,male,0.42949929145016535,40229,0.42466207219792595,0.43433651070240475
2012,No,female,0.5767284991568297,40229,0.5719003389403361,0.5815566593733232
2012,No,male,0.42327150084317033,40229,0.41844334062667676,0.4280996610596639
2013,Yes,female,0.5688329839273235,44486,0.5642308469235047,0.5734351209311424
2013,Yes,male,0.43116701607267643,44486,0.42656487906885754,0.43576915307649533
2013,No,female,0.5996592844974447,44486,0.595106138731007,0.6042124302638823
2013,No,male,0.40034071550255534,44486,0.39578756973611773,0.40489386126899296
2015,Yes,female,0.5774863109639629,38036,0.5725221038673834,0.5824505180605423
2015,Yes,male,0.4225136890360372,38036,0.41754948193945773,0.42747789613261666
2015,No,female,0.5473554735547356,38036,0.5423531472083117,0.5523577999011594
2015,No,male,0.45264452644526443,38036,0.4476422000988406,0.45764685279168826
2017,Yes,female,0.5722717417489761,45410,0.5677211754859542,0.576822308011998
2017,Yes,male,0.42772825825102384,45410,0.4231776919880019,0.43227882451404576
2017,No,female,0.5755258126195029,45410,0.5709797190891646,0.5800719061498412
2017,No,male,0.42447418738049714,45410,0.4199280938501589,0.4290202809108354
2019,Yes,female,0.5567285382830627,42417,0.5520009165032739,0.5614561600628515
2019,Yes,male,0.4432714617169374,42417,0.4385438399371485,0.44799908349672624
2019,No,female,0.5846372688477952,42417,0.5799475899413676,0.5893269477542228
2019,No,male,0.41536273115220484,42417,0.41067305224577727,0.4200524100586324
2021,Yes,female,0.5732782886094953,27598,0.5674428650636155,0.579113712155375
2021,Yes,male,0.4267217113905048,27598,0.42088628784462506,0.43255713493638454
2021,No,female,0.5817120622568094,27598,0.5758922500469661,0.5875318744666527
2021,No,male,0.4182879377431907,27598,0.4124681255333474,0.42410774995303396
