,Unnamed: 0,year,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,male,Yes,0.94352,3637,9061,0.91536,0.96957
1,1,2012,male,No,0.05648,251,9061,0.05011,0.06714
2,2,2012,female,Yes,0.93956,4831,9061,0.91078,0.9645
3,3,2012,female,No,0.06044,342,9061,0.05426,0.06663
4,4,2013,male,Yes,0.94472,3703,9175,0.91643,0.97145
5,5,2013,male,No,0.05528,235,9175,0.04719,0.06464
6,6,2013,female,Yes,0.94454,4885,9175,0.91839,0.9713
7,7,2013,female,No,0.05546,352,9175,0.04976,0.06178
8,8,2015,male,Yes,0.8823,3318,8667,0.84845,0.90956
9,9,2015,male,No,0.1177,368,8667,0.10507,0.13038
10,10,2015,female,Yes,0.91516,4536,8667,0.88429,0.93958
11,11,2015,female,No,0.08484,445,8667,0.07629,0.09509
12,12,2017,male,Yes,0.95069,3551,8825,0.91869,0.98141
13,13,2017,male,No,0.04931,222,8825,0.0413,0.05823
14,14,2017,female,Yes,0.94844,4751,8825,0.9157,0.97807
15,15,2017,female,No,0.05156,301,8825,0.04372,0.05912
16,16,2019,male,Yes,0.94578,3821,9323,0.90584,0.9868
17,17,2019,male,No,0.05422,292,9323,0.04561,0.06514
18,18,2019,female,Yes,0.9362,4799,9323,0.90523,0.96383
19,19,2019,female,No,0.0638,411,9323,0.0567,0.07295
20,20,2021,male,Yes,0.92992,2274,5843,0.87342,0.98425
21,21,2021,male,No,0.07008,215,5843,0.05985,0.08055
22,22,2021,female,Yes,0.92324,3055,5843,0.88563,0.96108
23,23,2021,female,No,0.07676,299,5843,0.0624,0.09336
