year,sex,ple0162,proportion,n,lower_confidence,upper_confidence
2012,weiblich,Ja,0.5331641099216422,40229,0.5282888359678609,0.5380393838754235
2012,maennlich,Ja,0.40139057499172276,40229,0.39660050550699133,0.4061806444764542
2012,weiblich,Nein,0.037744178346760845,40229,0.03588184802545633,0.03960650866806536
2012,maennlich,Nein,0.027701136739874187,40229,0.026097392397406233,0.02930488108234214
2013,weiblich,Ja,0.5324321377957048,44486,0.5277955461340977,0.5370687294573118
2013,maennlich,Ja,0.4035757113267197,44486,0.39901655416103204,0.4081348684924074
2013,weiblich,Nein,0.03837348740869945,44486,0.03658838456482736,0.040158590252571534
2013,maennlich,Nein,0.02561866346887605,44486,0.024150457094110612,0.027086869843641486
2015,weiblich,Ja,0.5233094853450265,38036,0.5182900344434342,0.5283289362466188
2015,maennlich,Ja,0.38287560581583197,38036,0.3779905013265849,0.387760710305079
2015,weiblich,Nein,0.051350103854142626,38036,0.04913199785266654,0.05356820985561871
2015,maennlich,Nein,0.04246480498499885,38036,0.04043828639574866,0.044491323574249036
2017,weiblich,Ja,0.538356940509915,45410,0.5337716312336441,0.5429422497861859
2017,maennlich,Ja,0.4023796033994334,45410,0.3978692454951271,0.4068899613037397
2017,weiblich,Nein,0.034107648725212464,45410,0.03243820964923244,0.035777087801192486
2017,maennlich,Nein,0.025155807365439094,45410,0.023715460622047126,0.026596154108831063
2019,weiblich,Ja,0.5144725557461407,42417,0.5097162025744268,0.5192289089178546
2019,maennlich,Ja,0.40962692967409947,42417,0.4049469537763676,0.41430690557183136
2019,weiblich,Nein,0.04406089193825043,42417,0.04210777676659046,0.046014007109910396
2019,maennlich,Nein,0.03130360205831904,42417,0.029646393771948165,0.03296081034468991
2019,-3,Ja,0.0005360205831903945,42417,0.00031574802093851104,0.000756293145442278
2021,weiblich,Ja,0.5222222222222223,27598,0.516328930852815,0.5281155135916296
2021,maennlich,Ja,0.38871794871794874,27598,0.3829667895745738,0.39446910786132366
2021,weiblich,Nein,0.051111111111111114,27598,0.04851285110809713,0.0537093711141251
2021,maennlich,Nein,0.03675213675213675,27598,0.034532266505658646,0.03897200699861486
2021,-3,Ja,0.0011965811965811966,27598,0.00078870499774653,0.0016044573954158631
