year,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,male,Yes,0.94352,3637,9061,0.94338,0.94366
2012,male,No,0.05648,251,9061,0.05634,0.05662
2012,female,Yes,0.93956,4831,9061,0.93943,0.93969
2012,female,No,0.06044,342,9061,0.06031,0.06057
2013,male,Yes,0.94472,3703,9175,0.94458,0.94486
2013,male,No,0.05528,235,9175,0.05514,0.05542
2013,female,Yes,0.94454,4885,9175,0.94441,0.94466
2013,female,No,0.05546,352,9175,0.05534,0.05559
2015,male,Yes,0.88230,3318,8667,0.88211,0.88249
2015,male,No,0.11770,368,8667,0.11751,0.11789
2015,female,Yes,0.91516,4536,8667,0.91501,0.91530
2015,female,No,0.08484,445,8667,0.08470,0.08499
2017,male,Yes,0.95069,3551,8825,0.95056,0.95082
2017,male,No,0.04931,222,8825,0.04918,0.04944
2017,female,Yes,0.94844,4751,8825,0.94833,0.94856
2017,female,No,0.05156,301,8825,0.05144,0.05167
2019,male,Yes,0.94578,3821,9323,0.94565,0.94591
2019,male,No,0.05422,292,9323,0.05409,0.05435
2019,female,Yes,0.93620,4799,9323,0.93608,0.93633
2019,female,No,0.06380,411,9323,0.06367,0.06392
2021,male,Yes,0.92992,2274,5843,0.92976,0.93007
2021,male,No,0.07008,215,5843,0.06993,0.07024
2021,female,Yes,0.92324,3055,5843,0.92310,0.92338
2021,female,No,0.07676,299,5843,0.07662,0.07690
