year,sex,ple0162,proportion,n,lower_confidence,upper_confidence
2012,weiblich,Ja,0.5331641099216422,40229,0.5282888359678609,0.5380393838754235
2012,maennlich,Ja,0.40139057499172276,40229,0.39660050550699133,0.4061806444764542
2012,weiblich,Nein,0.037744178346760845,40229,0.03588184802545633,0.03960650866806536
2012,maennlich,Nein,0.027701136739874187,40229,0.026097392397406233,0.02930488108234214
2013,weiblich,Ja,0.5324321377957048,44486,0.5277955461340977,0.5370687294573118
2013,maennlich,Ja,0.4035757113267197,44486,0.39901655416103204,0.4081348684924074
2013,weiblich,Nein,0.03837348740869945,44486,0.03658838456482736,0.040158590252571534
2013,maennlich,Nein,0.02561866346887605,44486,0.024150457094110612,0.027086869843641486
2015,weiblich,Ja,0.5233094853450265,38036,0.5182900344434342,0.5283289362466188
2015,maennlich,Ja,0.38287560581583197,38036,0.3779905013265849,0.387760710305079
2015,weiblich,Nein,0.051350103854142626,38036,0.04913199785266654,0.05356820985561871
2015,maennlich,Nein,0.04246480498499885,38036,0.04043828639574866,0.044491323574249036
2017,weiblich,Ja,0.538356940509915,45410,0.5337716312336441,0.5429422497861859
2017,maennlich,Ja,0.4023796033994334,45410,0.3978692454951271,0.4068899613037397
2017,weiblich,Nein,0.034107648725212464,45410,0.03243820964923244,0.035777087801192486
2017,maennlich,Nein,0.025155807365439094,45410,0.023715460622047126,0.026596154108831063
2019,weiblich,Ja,0.5147484715220423,42417,0.509992195111858,0.5195047479322266
2019,maennlich,Ja,0.4098466158961708,42417,0.4051662562695907,0.41452697552275086
2019,weiblich,Nein,0.04408452214952269,42417,0.042130907458873615,0.04603813684017176
2019,maennlich,Nein,0.03132039043226429,42417,0.02966275218274541,0.03297802868178317
2021,weiblich,Ja,0.5228478521307548,27598,0.5169548937770182,0.5287408104844914
2021,maennlich,Ja,0.38918363854184496,27598,0.383431227860292,0.3949360492233979
2021,weiblich,Nein,0.0511723429744994,27598,0.04857261094498459,0.05377207500401421
2021,maennlich,Nein,0.03679616635290091,27598,0.03457501755139279,0.039017315154409024
