year,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,male,Yes,0.9435194817566643,3637,9061,0.9433807724002448,0.9436581911130839
2012,male,No,0.05648051824333555,251,9061,0.05634180888691595,0.05661922759975514
2012,female,Yes,0.9395616717954537,4831,9061,0.9394334899808927,0.9396898536100147
2012,female,No,0.060438328204546254,342,9061,0.060310146389985254,0.060566510019107254
2013,male,Yes,0.9447184299858827,3703,9175,0.9445765158104953,0.9448603441612702
2013,male,No,0.05528157001411713,235,9175,0.05513965583872966,0.05542348418950461
2013,female,Yes,0.9445381246370284,4885,9175,0.9444123215800474,0.9446639276940093
2013,female,No,0.05546187536297157,352,9175,0.055336072305990656,0.055587678419952484
2015,male,Yes,0.8822962562820501,3318,8667,0.8821066831292865,0.8824858294348137
2015,male,No,0.11770374371794994,368,8667,0.11751417056518636,0.11789331687071351
2015,female,Yes,0.9151569516777172,4536,8667,0.9150101178841431,0.9153037854712912
2015,female,No,0.0848430483222828,445,8667,0.08469621452870872,0.08498988211585688
2017,male,Yes,0.9506881750304526,3551,8825,0.9505580620880407,0.9508182879728644
2017,male,No,0.049311824969547426,222,8825,0.04918171202713562,0.04944193791195923
2017,female,Yes,0.9484445833162786,4751,8825,0.9483262244215804,0.9485629422109767
2017,female,No,0.05155541668372143,301,8825,0.051437057789023306,0.05167377557841956
2019,male,Yes,0.9457803333051256,3821,9323,0.9456464799986516,0.9459141866115995
2019,male,No,0.05421966669487457,292,9323,0.05408581338840059,0.05435352000134854
2019,female,Yes,0.9362040593233901,4799,9323,0.9360760230353642,0.9363320956114161
2019,female,No,0.06379594067661,411,9323,0.06366790438858404,0.06392397696463596
2021,male,Yes,0.9299166444423563,2274,5843,0.929760219202436,0.9300730696822767
2021,male,No,0.07008335555764372,215,5843,0.06992693031772339,0.07023978079756406
2021,female,Yes,0.9232396837934302,3055,5843,0.9230974925727051,0.9233818750141554
2021,female,No,0.07676031620656966,299,5843,0.07661812498584458,0.07690250742729474
