year,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,male,Yes,0.4197514016201299,3637,9061,0.419553611427533,0.41994919181272683
2012,male,No,0.02512696044466594,251,9061,0.025064234727730936,0.025189686161600944
2012,female,Yes,0.521571014188231,4831,9061,0.5213708127967803,0.5217712155796818
2012,female,No,0.033550623746973166,342,9061,0.033478456276998615,0.033622791216947716
2013,male,Yes,0.414998142479419,3703,9175,0.41479534713474325,0.4152009378240948
2013,male,No,0.024284218599977335,235,9175,0.024220863728567982,0.024347573471386687
2013,female,Yes,0.5296191871169693,4885,9175,0.529413757556662,0.5298246166772766
2013,female,No,0.031098451803634214,352,9175,0.031027007848087484,0.031169895759180943
2015,male,Yes,0.3927845119781795,3318,8667,0.39259282481374835,0.3929761991426106
2015,male,No,0.05239986819062313,368,8667,0.05231240564992228,0.05248733073132398
2015,female,Yes,0.5077433713879018,4536,8667,0.5075471427662968,0.5079396000095069
2015,female,No,0.047072248443295564,445,8667,0.04698911861287888,0.047155378273712245
2017,male,Yes,0.42056898191476044,3551,8825,0.42037167378607687,0.420766290043444
2017,male,No,0.021814749113858608,222,8825,0.021756362786970365,0.02187313544074685
2017,female,Yes,0.5288681298749394,4751,8825,0.5286686172290702,0.5290676425208085
2017,female,No,0.02874813909644164,301,8825,0.028681351427045126,0.02881492676583815
2019,male,Yes,0.4161040950046773,3821,9323,0.4159108402857007,0.41629734972365395
2019,male,No,0.02385440312835035,292,9323,0.023794575336382875,0.023914230920317827
2019,female,Yes,0.5243131274374275,4799,9323,0.5241173253367665,0.5245089295380886
2019,female,No,0.03572837442954494,411,9323,0.035655601858262664,0.03580114700082722
2021,male,Yes,0.40151604112304246,2274,5843,0.4013186695862092,0.4017134126598757
2021,male,No,0.03026033746174978,215,5843,0.030191365706564628,0.03032930921693493
2021,female,Yes,0.5246065965593342,3055,5843,0.5244055251766571,0.5248076679420113
2021,female,No,0.043617024855873474,299,5843,0.043534790981369594,0.043699258730377354
