"ple0162","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","maennlich","3637","0.943610043787926","0.93635930734897","0.950860780226882"
"Ja","2012","weiblich","4831","0.939460725271334","0.932961901309137","0.94595954923353"
"Nein","2012","maennlich","251","","",""
"Nein","2012","weiblich","342","0.0605392747286662","0.0540404507664696","0.0670380986908627"
"Ja","2013","maennlich","3703","0.944483827449017","0.937331996233222","0.951635658664812"
"Ja","2013","weiblich","4885","0.94396240393592","0.937733324043406","0.950191483828433"
"Nein","2013","maennlich","235","","",""
"Nein","2013","weiblich","352","0.0560375960640805","0.049808516171567","0.062266675956594"
"Ja","2014","maennlich","","","",""
"Ja","2014","weiblich","","","",""
"Nein","2014","maennlich","","","",""
"Nein","2014","weiblich","","","",""
"Ja","2015","maennlich","3318","0.881842522546116","0.871421830799635","0.892263214292598"
"Ja","2015","weiblich","4536","0.915337367047432","0.907606533875485","0.923068200219379"
"Nein","2015","maennlich","368","0.118157477453884","0.107736785707402","0.128578169200365"
"Nein","2015","weiblich","445","0.0846626329525681","0.0769317997806213","0.092393466124515"
"Ja","2016","maennlich","257","","",""
"Ja","2016","weiblich","238","","",""
"Nein","2016","maennlich","55","0.191449093359368","0.147792370154622","0.235105816564114"
"Nein","2016","weiblich","69","0.233999117506814","0.186640322027476","0.281357912986153"
"Ja","2017","maennlich","3552","0.950677528707388","0.943768990373457","0.957586067041318"
"Ja","2017","weiblich","4752","0.947840380065575","0.94170970562375","0.9539710545074"
"Nein","2017","maennlich","222","","",""
"Nein","2017","weiblich","301","0.052159619934425","0.0460289454925996","0.0582902943762503"
"Ja","2018","maennlich","31","0.924235527193502","0.835288228214864","1.01318282617214"
"Ja","2018","weiblich","26","","",""
"Nein","2018","maennlich","3","","",""
"Nein","2018","weiblich","14","","",""
"Ja","2019","maennlich","3843","0.944683009064812","0.937717102311315","0.951648915818308"
"Ja","2019","weiblich","4833","0.935956848634803","0.929331029068715","0.94258266820089"
"Nein","2019","maennlich","294","","",""
"Nein","2019","weiblich","412","0.0640431513651974","0.0574173317991096","0.0706689709312852"
"Ja","2020","maennlich","228","","",""
"Ja","2020","weiblich","182","","",""
"Nein","2020","maennlich","85","0.35400043407934","0.301022632475155","0.406978235683525"
"Nein","2020","weiblich","75","0.255166679446735","0.201867188792401","0.308466170101069"
