syear,sex,ple0162,proportion,n,lower_confidence,upper_confidence
2012,female,1.0,0.5331641099216422,28166,0.5273376326601568,0.5389905871831276
2012,male,1.0,0.40139057499172276,28166,0.39566592624412245,0.4071152237393231
2012,female,2.0,0.037744178346760845,28166,0.035518493108695495,0.039969863584826196
2012,male,2.0,0.027701136739874187,28166,0.025784489586665914,0.02961778389308246
2013,female,1.0,0.532425068119891,31177,0.5268865476257614,0.5379635886140206
2013,male,1.0,0.4035967302452316,31177,0.3981506662874229,0.40904279420304035
2013,female,2.0,0.03836512261580381,31177,0.036232999354544645,0.04049724587706298
2013,male,2.0,0.02561307901907357,31177,0.02385945886754037,0.02736669917060677
2015,female,1.0,0.5233644859813084,27342,0.5174442876559113,0.5292846843067054
2015,male,1.0,0.3828314295604015,27342,0.3770697828476219,0.3885930762731811
2015,female,2.0,0.051344179070035766,27342,0.04872816017182307,0.05396019796824846
2015,male,2.0,0.042459905388254296,27342,0.040069844709484034,0.04484996606702456
2016,male,1.0,0.41518578352180935,27798,0.4093931041064587,0.42097846293716
2016,female,1.0,0.38449111470113084,27798,0.3787722527464967,0.390209976655765
2016,female,2.0,0.11147011308562198,27798,0.107770429888335,0.11516979628290895
2016,male,2.0,0.0888529886914378,27798,0.08550811637767672,0.09219786100519889
2017,female,1.0,0.538356940509915,31140,0.5328198059100377,0.5438940751097923
2017,male,1.0,0.4023796033994334,31140,0.39693297868885863,0.4078262281100082
2017,female,2.0,0.034107648725212464,31140,0.032091665001315425,0.0361236324491095
2017,male,2.0,0.025155807365439094,31140,0.02341647130147298,0.02689514342940521
2018,male,1.0,0.4189189189189189,29779,0.4133150964082955,0.4245227414295423
2018,female,1.0,0.35135135135135137,29779,0.3459291381575722,0.35677356454513054
2018,female,2.0,0.1891891891891892,29779,0.18474073687155504,0.19363764150682336
2018,male,2.0,0.04054054054054054,29779,0.038300483390774694,0.04278059769030639
2019,female,1.0,0.5147484715220423,29565,0.5090514466098655,0.5204454964342191
2019,male,1.0,0.4098466158961708,29565,0.40424052342150324,0.4154527083708383
2019,female,2.0,0.04408452214952269,29565,0.041744500123554906,0.04642454417549047
2019,male,2.0,0.03132039043226429,29565,0.029334886313398294,0.03330589455113029
2020,male,1.0,0.3989455184534271,29899,0.3933948989799713,0.4044961379268828
2020,female,1.0,0.31985940246045697,29899,0.314572434849067,0.32514637007184694
2020,male,2.0,0.14938488576449913,29899,0.14534426941255105,0.1534255021164472
2020,female,2.0,0.13181019332161686,29899,0.12797568592778935,0.13564470071544438
2021,female,1.0,0.5228478521307548,19931,0.5159134722039282,0.5297822320575813
2021,male,1.0,0.38918363854184496,19931,0.38241464430048394,0.39595263278320597
2021,female,2.0,0.0511723429744994,19931,0.04811317837185721,0.05423150757714159
2021,male,2.0,0.03679616635290091,19931,0.03418248936095229,0.039409843344849524
