year,ple0162,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2012,Yes,3rd Quintile,female,0.12642158159217137,40229,0.12317409018527035,0.12966907299907238
2012,Yes,4th Quintile,female,0.12404125892621,40229,0.120820105872962,0.127262411979458
2012,Yes,5th Quintile,female,0.12311557788944724,40229,0.11990477138423193,0.12632638439466254
2012,Yes,2nd Quintile,female,0.112404125892621,40229,0.10931749131842297,0.11549076046681903
2012,Yes,5th Quintile,male,0.10909812218989685,40229,0.10605156014140234,0.11214468423839137
2012,Yes,3rd Quintile,male,0.10235387463633959,40229,0.09939183287741832,0.10531591639526086
2012,Yes,4th Quintile,male,0.09904787093361545,40229,0.09612869760039294,0.10196704426683795
2012,Yes,1st Quintile,female,0.08436921449352024,40229,0.08165315893957262,0.08708527004746786
2012,Yes,2nd Quintile,male,0.07074847923829675,40229,0.06824287977393906,0.07325407870265443
2012,Yes,1st Quintile,male,0.04839989420788151,40229,0.04630271327865823,0.05049707513710479
2012,No,5th Quintile,female,0.1588447653429603,40229,0.15527276919006144,0.16241676149585915
2012,No,5th Quintile,male,0.14620938628158844,40229,0.14275675844358493,0.14966201411959196
2012,No,4th Quintile,female,0.12274368231046931,40229,0.11953704915257418,0.12595031546836444
2012,No,3rd Quintile,female,0.11010830324909747,40229,0.10704940475838577,0.11316720173980917
2012,No,2nd Quintile,female,0.09927797833935018,40229,0.09635578931238958,0.10220016736631077
2012,No,4th Quintile,male,0.09566787003610108,40229,0.09279356083064781,0.09854217924155435
2012,No,1st Quintile,female,0.08303249097472924,40229,0.08033607146962267,0.08572891047983582
2012,No,3rd Quintile,male,0.0776173285198556,40229,0.07500263153600967,0.08023202550370154
2012,No,2nd Quintile,male,0.05956678700361011,40229,0.057253910098064145,0.06187966390915607
2012,No,1st Quintile,male,0.04693140794223827,40229,0.04486469421873739,0.04899812166573914
2013,Yes,4th Quintile,female,0.13496612819176654,44486,0.13179091168291143,0.13814134470062164
2013,Yes,3rd Quintile,female,0.1343147472642001,44486,0.13114600984929373,0.13748348467910645
2013,Yes,5th Quintile,female,0.12441375716519021,44486,0.12134665628918556,0.12748085804119486
2013,Yes,5th Quintile,male,0.11177696717040125,44486,0.10884889640232177,0.11470503793848073
2013,Yes,4th Quintile,male,0.10487232933819697,44486,0.10202513349467571,0.10771952518171823
2013,Yes,2nd Quintile,female,0.10448150078165712,44486,0.10163899488307769,0.10732400668023655
2013,Yes,3rd Quintile,male,0.09744658676393955,44486,0.09469068225741753,0.10020249127046157
2013,Yes,1st Quintile,female,0.07582073996873372,44486,0.07336084530188677,0.07828063463558066
2013,Yes,2nd Quintile,male,0.06644085461177697,44486,0.06412648394371351,0.06875522527984043
2013,Yes,1st Quintile,male,0.045466388744137574,44486,0.04353047842054858,0.04740229906772657
2013,No,5th Quintile,female,0.16129032258064516,44486,0.1578724617508524,0.16470818341043791
2013,No,4th Quintile,female,0.14516129032258066,44486,0.141887793734326,0.1484347869108353
2013,No,3rd Quintile,female,0.125,44486,0.12192671082948812,0.1280732891705119
2013,No,5th Quintile,male,0.11088709677419355,44486,0.10796924413010929,0.1138049494182778
2013,No,4th Quintile,male,0.10685483870967742,44486,0.1039840415093731,0.10972563590998174
2013,No,3rd Quintile,male,0.0907258064516129,44486,0.08805675316781385,0.09339485973541196
2013,No,2nd Quintile,female,0.08669354838709678,44486,0.08407870281760045,0.08930839395659311
2013,No,1st Quintile,female,0.08266129032258064,44486,0.08010234890972166,0.08522023173543962
2013,No,2nd Quintile,male,0.04838709677419355,44486,0.04639303165712634,0.05038116189126075
2013,No,1st Quintile,male,0.04233870967741935,44486,0.040467514160558445,0.04420990519428026
2015,Yes,4th Quintile,female,0.13422731415180314,38036,0.13080136397977504,0.13765326432383124
2015,Yes,5th Quintile,female,0.1340971227704726,38036,0.13067257701544147,0.1375216685255037
2015,Yes,3rd Quintile,female,0.12615544850930868,38036,0.1228186594773038,0.12949223754131356
2015,Yes,5th Quintile,male,0.11417784142689753,38036,0.11098172319848286,0.11737395965531221
2015,Yes,2nd Quintile,female,0.10350214815779195,38036,0.10044083357426116,0.10656346274132274
2015,Yes,4th Quintile,male,0.10024736362452806,38036,0.0972291032926319,0.10326562395642422
2015,Yes,3rd Quintile,male,0.08813956516078636,38036,0.0852904612429283,0.09098866907864442
2015,Yes,1st Quintile,female,0.08006769951829189,38036,0.07734019636520753,0.08279520267137624
2015,Yes,2nd Quintile,male,0.0693920062491863,38036,0.06683814814673975,0.07194586435163286
2015,Yes,1st Quintile,male,0.04999349043093347,38036,0.0478033161629748,0.05218366469889214
2015,No,5th Quintile,female,0.18527918781725888,38036,0.18137458937726497,0.1891837862572528
2015,No,5th Quintile,male,0.17258883248730963,38036,0.16879108848485322,0.17638657648976605
2015,No,4th Quintile,female,0.14213197969543148,38036,0.13862272577463639,0.14564123361622658
2015,No,4th Quintile,male,0.11928934010152284,38036,0.11603190256541307,0.12254677763763261
2015,No,3rd Quintile,female,0.08629441624365482,38036,0.08347244139264377,0.08911639109466586
2015,No,2nd Quintile,female,0.08121827411167512,38036,0.07847296213582021,0.08396358608753003
2015,No,3rd Quintile,male,0.06725888324873096,38036,0.06474170460268017,0.06977606189478175
2015,No,1st Quintile,female,0.05203045685279188,38036,0.0497985058124326,0.05426240789315116
2015,No,2nd Quintile,male,0.05203045685279188,38036,0.0497985058124326,0.05426240789315116
2015,No,1st Quintile,male,0.04187817258883249,38036,0.0398650840315178,0.04389126114614718
2017,Yes,5th Quintile,female,0.15874620829120323,45410,0.1553849992879861,0.16210741729442035
2017,Yes,4th Quintile,female,0.14791275458616207,45410,0.1446474389708712,0.15117807020145294
2017,Yes,5th Quintile,male,0.1388126534739275,45410,0.1356325322999048,0.14199277464795018
2017,Yes,3rd Quintile,female,0.11483460927343637,45410,0.11190217064710883,0.11776704789976392
2017,Yes,4th Quintile,male,0.10616784630940344,45410,0.10333446639533227,0.10900122622347462
2017,Yes,2nd Quintile,female,0.08608984544272714,45410,0.083509914769819,0.08866977611563528
2017,Yes,3rd Quintile,male,0.07987866531850354,45410,0.07738511422980376,0.08237221640720332
2017,Yes,1st Quintile,female,0.07077856420626896,45410,0.06841976591494965,0.07313736249758827
2017,Yes,2nd Quintile,male,0.0520005777841976,45410,0.049958424010253626,0.05404273155814158
2017,Yes,1st Quintile,male,0.044778275314170154,45410,0.04287603186550222,0.04668051876283809
2017,No,5th Quintile,female,0.20246913580246914,45410,0.19877312284968124,0.20616514875525704
2017,No,4th Quintile,female,0.16790123456790124,45410,0.16446332297880012,0.17133914615700235
2017,No,5th Quintile,male,0.16049382716049382,45410,0.15711767949071628,0.16386997483027135
2017,No,4th Quintile,male,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
