year,quintil_oecd,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,male,Yes,0.09199277857167562,705,8114,0.09187084945432887,0.09211470768902237
2012,1st Quintile,male,No,0.004695572281976525,47,8114,0.004666731426147574,0.004724413137805476
2012,1st Quintile,female,Yes,0.13549399529390854,1189,8114,0.13534960767918558,0.1356383829086315
2012,1st Quintile,female,No,0.00691118783872863,84,8114,0.006876237104517149,0.006946138572940111
2012,2nd Quintile,male,Yes,0.09272362342281217,722,8114,0.09260126019938718,0.09284598664623715
2012,2nd Quintile,male,No,0.0032742723665397534,38,8114,0.00325017158389278,0.0032983731491867266
2012,2nd Quintile,female,Yes,0.11879117859665364,933,8114,0.11865468338257189,0.1189276738107354
2012,2nd Quintile,female,No,0.007000165456403413,53,8114,0.006964992032102257,0.0070353388807045695
2012,3rd Quintile,male,Yes,0.08497263573989075,648,8114,0.08485499913110123,0.08509027234868027
2012,3rd Quintile,male,No,0.006001427800438488,43,8114,0.00596884367390813,0.006034011926968846
2012,3rd Quintile,female,Yes,0.09767001508110229,817,8114,0.09754477330078776,0.09779525686141682
2012,3rd Quintile,female,No,0.007067990313693422,71,8114,0.0070326481089118716,0.007103332518474972
2012,4th Quintile,male,Yes,0.07497606829033383,566,8114,0.07486496581731185,0.07508717076335582
2012,4th Quintile,male,No,0.006926162067617879,53,8114,0.0068911737544145165,0.006961150380821241
2012,4th Quintile,female,Yes,0.09042671078941203,687,8114,0.09030571977262256,0.0905477018062015
2012,4th Quintile,female,No,0.00634834613572995,45,8114,0.006314839309814101,0.0063818529616458
2012,5th Quintile,male,Yes,0.07388641365460352,607,8114,0.07377605654134028,0.07399677076786676
2012,5th Quintile,male,No,0.005362035963930896,55,8114,0.005331226560612224,0.005392845367249569
2012,5th Quintile,female,Yes,0.07835671879088829,686,8114,0.07824334688128104,0.07847009070049554
2012,5th Quintile,female,No,0.007122701543660319,65,8114,0.007087223793234613,0.007158179294086026
2013,1st Quintile,male,Yes,0.08568207827092092,695,8171,0.08556396958646978,0.08580018695537206
2013,1st Quintile,male,No,0.0033446117788067885,35,8171,0.0033202486205187245,0.0033689749370948525
2013,1st Quintile,female,Yes,0.13040024918966125,1166,8171,0.13025815146172653,0.13054234691759597
2013,1st Quintile,female,No,0.005761317364555592,66,8171,0.00572938034034402,0.005793254388767163
2013,2nd Quintile,male,Yes,0.08399532205286693,718,8171,0.08387827388626475,0.08411237021946912
2013,2nd Quintile,male,No,0.005143387187442318,46,8171,0.005113202055764305,0.00517357231912033
2013,2nd Quintile,female,Yes,0.12363490803745121,994,8171,0.1234960083367304,0.12377380773817202
2013,2nd Quintile,female,No,0.005297803680756491,62,8171,0.0052671711633701735,0.005328436198142809
2013,3rd Quintile,male,Yes,0.0861701893337677,666,8171,0.08605177632830815,0.08628860233922725
2013,3rd Quintile,male,No,0.003833452878625703,42,8171,0.0038073763809441177,0.003859529376307288
