year,quintil_oecd,sex,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,male,Yes,0.30617,689,734,0.27280,0.33954
2012,1st Quintile,male,No,0.01493,45,734,0.00615,0.02371
2012,1st Quintile,female,Yes,0.37015,1176,1262,0.34350,0.39680
2012,1st Quintile,female,No,0.02123,86,1262,0.01327,0.02918
2012,2nd Quintile,male,Yes,0.27828,703,742,0.24601,0.31055
2012,2nd Quintile,male,No,0.01215,39,742,0.00426,0.02004
2012,2nd Quintile,female,Yes,0.34295,938,991,0.31338,0.37252
2012,2nd Quintile,female,No,0.01901,53,991,0.01050,0.02751
2012,3rd Quintile,male,Yes,0.27517,670,715,0.24241,0.30793
2012,3rd Quintile,male,No,0.01734,45,715,0.00776,0.02691
2012,3rd Quintile,female,Yes,0.28039,807,873,0.25058,0.31021
2012,3rd Quintile,female,No,0.01828,66,873,0.00939,0.02717
2012,4th Quintile,male,Yes,0.22518,575,628,0.19248,0.25787
2012,4th Quintile,male,No,0.02129,53,628,0.00999,0.03259
2012,4th Quintile,female,Yes,0.28394,706,754,0.25173,0.31615
2012,4th Quintile,female,No,0.02021,48,754,0.01016,0.03026
2012,5th Quintile,male,Yes,0.21000,611,665,0.17902,0.24098
2012,5th Quintile,male,No,0.01456,54,665,0.00545,0.02366
2012,5th Quintile,female,Yes,0.24505,685,750,0.21425,0.27586
2012,5th Quintile,female,No,0.02285,65,750,0.01215,0.03356
2013,1st Quintile,male,Yes,0.30788,691,728,0.27432,0.34143
2013,1st Quintile,male,No,0.01410,37,728,0.00553,0.02267
2013,1st Quintile,female,Yes,0.37863,1152,1216,0.35135,0.40590
2013,1st Quintile,female,No,0.01592,64,1216,0.00888,0.02296
2013,2nd Quintile,male,Yes,0.28044,716,759,0.24846,0.31242
2013,2nd Quintile,male,No,0.01574,43,759,0.00688,0.02460
2013,2nd Quintile,female,Yes,0.35795,1010,1076,0.32929,0.38661
2013,2nd Quintile,female,No,0.01992,66,1076,0.01157,0.02827
2013,3rd Quintile,male,Yes,0.26274,681,727,0.23073,0.29476
2013,3rd Quintile,male,No,0.01498,46,727,0.00614,0.02382
2013,3rd Quintile,female,Yes,0.29469,847,908,0.26502,0.32436
2013,3rd Quintile,female,No,0.01961,61,908,0.01059,0.02864
2013,4th Quintile,male,Yes,0.23295,562,594,0.19892,0.26697
2013,4th Quintile,male,No,0.01357,32,594,0.00426,0.02289
2013,4th Quintile,female,Yes,0.28273,729,775,0.25101,0.31446
2013,4th Quintile,female,No,0.01588,46,775,0.00707,0.02469
2013,5th Quintile,male,Yes,0.20205,620,660,0.17139,0.23271
2013,5th Quintile,male,No,0.01370,40,660,0.00482,0.02258
2013,5th Quintile,female,Yes,0.24111,667,728,0.21002,0.27221
2013,5th Quintile,female,No,0.01850,61,728,0.00870,0.02829
2015,1st Quintile,male,Yes,0.31426,737,797,0.28201,0.34651
2015,1st Quintile,male,No,0.02694,60,797,0.01569,0.03819
2015,1st Quintile,female,Yes,0.37114,1184,1268,0.34454,0.39774
2015,1st Quintile,female,No,0.02727,84,1268,0.01830,0.03624
2015,2nd Quintile,male,Yes,0.30638,759,823,0.27487,0.33789
2015,2nd Quintile,male,No,0.02874,64,823,0.01732,0.04016
2015,2nd Quintile,female,Yes,0.36853,1076,1156,0.34071,0.39636
2015,2nd Quintile,female,No,0.02323,80,1156,0.01454,0.03192
2015,3rd Quintile,male,Yes,0.24758,609,680,0.21511,0.28004
2015,3rd Quintile,male,No,0.04454,71,680,0.02902,0.06005
2015,3rd Quintile,female,Yes,0.30860,826,918,0.27870,0.33850
2015,3rd Quintile,female,No,0.02980,92,918,0.01880,0.04081
2015,4th Quintile,male,Yes,0.21522,576,644,0.18346,0.24699
2015,4th Quintile,male,No,0.02996,68,644,0.01678,0.04313
2015,4th Quintile,female,Yes,0.28091,705,780,0.24934,0.31247
2015,4th Quintile,female,No,0.03137,75,780,0.01913,0.04362
2015,5th Quintile,male,Yes,0.18981,561,655,0.15975,0.21986
2015,5th Quintile,male,No,0.03568,94,655,0.02146,0.04990
2015,5th Quintile,female,Yes,0.23436,648,748,0.20398,0.26474
2015,5th Quintile,female,No,0.03452,100,748,0.02143,0.04762
2017,1st Quintile,male,Yes,0.28417,650,684,0.25035,0.31800
2017,1st Quintile,male,No,0.01177,34,684,0.00368,0.01986
2017,1st Quintile,female,Yes,0.37241,1058,1100,0.34383,0.40100
2017,1st Quintile,female,No,0.01255,42,1100,0.00597,0.01914
2017,2nd Quintile,male,Yes,0.28256,650,682,0.24874,0.31637
2017,2nd Quintile,male,No,0.01473,32,682,0.00568,0.02378
2017,2nd Quintile,female,Yes,0.35467,942,991,0.32487,0.38448
2017,2nd Quintile,female,No,0.01218,49,991,0.00534,0.01901
2017,3rd Quintile,male,Yes,0.26508,580,580,0.22913,0.30103
2017,3rd Quintile,female,Yes,0.33496,811,860,0.30340,0.36652
2017,3rd Quintile,female,No,0.02222,49,860,0.01236,0.03207
2017,4th Quintile,male,Yes,0.22185,521,556,0.18729,0.25642
2017,4th Quintile,male,No,0.01580,35,556,0.00543,0.02618
2017,4th Quintile,female,Yes,0.27762,639,689,0.24415,0.31108
2017,4th Quintile,female,No,0.02037,50,689,0.00981,0.03093
2017,5th Quintile,male,Yes,0.20761,516,554,0.17380,0.24141
2017,5th Quintile,male,No,0.00947,38,554,0.00140,0.01754
2017,5th Quintile,female,Yes,0.23773,554,600,0.20364,0.27182
2017,5th Quintile,female,No,0.01992,46,600,0.00873,0.03111
2019,1st Quintile,male,Yes,0.31535,914,1000,0.28653,0.34416
2019,1st Quintile,male,No,0.00828,86,1000,0.00266,0.01390
2019,1st Quintile,female,Yes,0.36499,1249,1352,0.33932,0.39066
2019,1st Quintile,female,No,0.01861,103,1352,0.01140,0.02581
2019,2nd Quintile,male,Yes,0.27779,712,772,0.24618,0.30941
2019,2nd Quintile,male,No,0.02210,60,772,0.01172,0.03248
2019,2nd Quintile,female,Yes,0.36740,1030,1112,0.33906,0.39575
2019,2nd Quintile,female,No,0.02155,82,1112,0.01301,0.03009
