syear,quintil_oecd,sex,ple0162,proportion,n,lower_confidence,upper_confidence
2012,3. Quintil,female,1.0,0.15671559430526433,28166,0.15247001824735204,0.16096117036317661
2012,4. Quintil,female,1.0,0.14446529080675422,28166,0.14035952608503474,0.1485710555284737
2012,5. Quintil,female,1.0,0.12746937424125374,28166,0.12357455998856809,0.13136418849393938
2012,4. Quintil,male,1.0,0.11588124931023065,28166,0.11214311097635177,0.11961938764410954
2012,3. Quintil,male,1.0,0.11168745171614612,28166,0.10800888553858583,0.11536601789370642
2012,5. Quintil,male,1.0,0.10727292793289923,28166,0.10365884675181618,0.11088700911398229
2012,2. Quintil,female,1.0,0.10451385056836994,28166,0.100941041198704,0.10808665993803587
2012,2. Quintil,male,1.0,0.06654894603244675,28166,0.06363816289753665,0.06945972916735685
2012,3. Quintil,female,2.0,0.010925946363536033,28166,0.009711893995027535,0.012139998732044532
2012,4. Quintil,female,2.0,0.010374130890630173,28166,0.009190803642081405,0.01155745813917894
2012,5. Quintil,female,2.0,0.010043041606886656,28166,0.008878555608091272,0.011207527605682041
2012,5. Quintil,male,2.0,0.009270499944818452,28166,0.008151261526439028,0.010389738363197877
2012,4. Quintil,male,2.0,0.008829047566493765,28166,0.007736539392041351,0.009921555740946178
2012,2. Quintil,female,2.0,0.00640105948570798,28166,0.0054696836301845134,0.007332435341231446
2012,3. Quintil,male,2.0,0.005959607107383291,28166,0.005060721731737831,0.006858492483028751
2012,2. Quintil,male,2.0,0.003641982121178678,28166,0.0029384724070055184,0.004345491835351837
2013,4. Quintil,female,1.0,0.1491008174386921,31177,0.14514698759354358,0.15305464728384063
2013,3. Quintil,female,1.0,0.14877384196185287,31177,0.144823591072064,0.15272409285164174
2013,5. Quintil,female,1.0,0.1235967302452316,31177,0.11994335404475609,0.1272501064457071
2013,4. Quintil,male,1.0,0.115858310626703,31177,0.11230557050806503,0.11941105074534097
2013,2. Quintil,female,1.0,0.11095367847411444,31177,0.10746732066603101,0.11444003628219787
2013,3. Quintil,male,1.0,0.10790190735694823,31177,0.10445793405482487,0.11134588065907158
2013,5. Quintil,male,1.0,0.10332425068119891,31177,0.09994548748994102,0.1067030138724568
2013,2. Quintil,male,1.0,0.07651226158038148,31177,0.07356159596219494,0.07946292719856801
2013,5. Quintil,female,2.0,0.010790190735694823,31177,0.009643364346305434,0.011937017125084212
2013,4. Quintil,female,2.0,0.010572207084468665,31177,0.009436898835753809,0.01170751533318352
2013,3. Quintil,female,2.0,0.008719346049046322,31177,0.007687347273177701,0.009751344824914944
2013,2. Quintil,female,2.0,0.008283378746594005,31177,0.00727728959623999,0.00928946789694802
2013,3. Quintil,male,2.0,0.0074114441416893734,31177,0.006459360810782431,0.008363527472596315
2013,4. Quintil,male,2.0,0.006975476839237057,31177,0.006051617513118669,0.007899336165355444
2013,5. Quintil,male,2.0,0.006757493188010899,31177,0.005848083938971518,0.00766690243705028
2013,2. Quintil,male,2.0,0.00446866485013624,31177,0.00372828384368536,0.00520904585658712
2015,4. Quintil,female,1.0,0.14849428868120457,27342,0.14427936621969142,0.1527092111427177
2015,5. Quintil,female,1.0,0.1431868005076728,27342,0.13903500936067725,0.14733859165466834
2015,3. Quintil,female,1.0,0.13441790700357678,27342,0.13037472186832058,0.13846109213883298
2015,5. Quintil,male,1.0,0.11526479750778816,27342,0.11147953562456404,0.11905005939101228
2015,4. Quintil,male,1.0,0.11191877235490942,27342,0.10818180980373401,0.11565573490608483
2015,2. Quintil,female,1.0,0.09726548978885427,27342,0.09375311910603645,0.10077786047167209
2015,3. Quintil,male,1.0,0.08676589361947618,27342,0.08342927541314418,0.09010251182580817
2015,2. Quintil,male,1.0,0.06888196607822776,27342,0.0658800671329691,0.07188386502348643
2015,5. Quintil,female,2.0,0.01811468789661936,27342,0.016533852172837857,0.019695523620400862
2015,5. Quintil,male,2.0,0.01753778700819199,27342,0.01598187061906881,0.019093703397315174
2015,4. Quintil,female,2.0,0.016960886119764623,27342,0.015430325270861472,0.018491446968667773
2015,4. Quintil,male,2.0,0.01142263759086189,27342,0.010163046844188832,0.012682228337534948
2015,3. Quintil,female,2.0,0.009576554747894312,27342,0.008422155497768884,0.01073095399801974
2015,3. Quintil,male,2.0,0.007499711549555786,27342,0.006477057993773189,0.008522365105338384
2015,2. Quintil,female,2.0,0.006692050305757471,27342,0.00572563792295525,0.007658462688559692
2015,2. Quintil,male,2.0,0.005999769239644629,27342,0.005084389179239114,0.006915149300050144
2016,2. Quintil,male,1.0,0.40387722132471726,27798,0.39810900107989355,0.40964544156954097
2016,2. Quintil,female,1.0,0.3683360258481422,27798,0.3626656160116967,0.37400643568458763
2016,2. Quintil,female,2.0,0.1050080775444265,27798,0.10140419848977915,0.10861195659907384
2016,2. Quintil,male,2.0,0.08077544426494346,27798,0.07757212826902583,0.08397876026086108
2016,3. Quintil,female,1.0,0.014539579967689823,27798,0.013132415632682186,0.01594674430269746
2016,3. Quintil,male,1.0,0.008077544426494346,27798,0.007025272861630556,0.009129815991358136
2016,3. Quintil,male,2.0,0.008077544426494346,27798,0.007025272861630556,0.009129815991358136
2016,3. Quintil,female,2.0,0.004846526655896607,27798,0.00403011418417706,0.005662939127616154
2016,4. Quintil,female,1.0,0.0016155088852988692,27798,0.0011433883568226812,0.0020876294137750573
2016,5. Quintil,male,1.0,0.0016155088852988692,27798,0.0011433883568226812,0.0020876294137750573
2016,4. Quintil,male,1.0,0.0016155088852988692,27798,0.0011433883568226812,0.0020876294137750573
2016,5. Quintil,female,2.0,0.0016155088852988692,27798,0.0011433883568226812,0.0020876294137750573
2017,5. Quintil,female,1.0,0.173371104815864,31140,0.16916635251680973,0.1775758571149183
2017,4. Quintil,female,1.0,0.15410764872521246,31140,0.15009744520949145,0.15811785224093347
2017,5. Quintil,male,1.0,0.1394900849858357,31140,0.13564198475023426,0.14333818522143715
2017,3. Quintil,female,1.0,0.11762039660056657,31140,0.11404218666494016,0.12119860653619298
2017,4. Quintil,male,1.0,0.1146742209631728,31140,0.11113521559348713,0.11821322633285847
2017,2. Quintil,female,1.0,0.09325779036827195,31140,0.09002794861649581,0.09648763212004809
2017,3. Quintil,male,1.0,0.07943342776203965,31140,0.07642993894318306,0.08243691658089625
2017,2. Quintil,male,1.0,0.06878186968838527,31140,0.06597087861032741,0.07159286076644314
2017,5. Quintil,female,2.0,0.012804532577903682,31140,0.011555769043364583,0.01405329611244278
2017,5. Quintil,male,2.0,0.009291784702549575,31140,0.008226123343377715,0.010357446061721435
2017,4. Quintil,female,2.0,0.008385269121813031,31140,0.007372461980341308,0.009398076263284753
2017,2. Quintil,female,2.0,0.0069121813031161475,31140,0.005991947557443674,0.007832415048788621
2017,4. Quintil,male,2.0,0.006798866855524079,31140,0.005886155111758533,0.007711578599289626
2017,3. Quintil,female,2.0,0.0060056657223796035,31140,0.005147503683417354,0.006863827761341853
2017,2. Quintil,male,2.0,0.005779036827195467,31140,0.00493712626836225,0.006620947386028684
2017,3. Quintil,male,2.0,0.003286118980169972,31140,0.0026504607674263415,0.003921777192913602
2018,2. Quintil,male,1.0,0.3918918918918919,29779,0.3863472365858191,0.3974365471979647
2018,2. Quintil,female,1.0,0.28378378378378377,29779,0.2786632306271902,0.28890433694037737
2018,2. Quintil,female,2.0,0.16216216216216217,29779,0.15797561715399203,0.16634870717033232
2018,3. Quintil,female,1.0,0.06756756756756757,29779,0.06471668817782505,0.07041844695731009
2018,3. Quintil,female,2.0,0.02702702702702703,29779,0.025185192784961428,0.02886886126909263
2018,3. Quintil,male,1.0,0.02702702702702703,29779,0.025185192784961428,0.02886886126909263
2018,2. Quintil,male,2.0,0.02702702702702703,29779,0.025185192784961428,0.02886886126909263
2018,3. Quintil,male,2.0,0.013513513513513514,29779,0.012202126958308301,0.014824900068718727
2019,5. Quintil,female,1.0,0.19929207336694196,29565,0.1947385328385707,0.20384561389531322
2019,5. Quintil,male,1.0,0.1721548857663842,29565,0.16785158846711642,0.176458183065652
2019,4. Quintil,female,1.0,0.1371876005577604,29565,0.1332658248808736,0.14110937623464717
2019,4. Quintil,male,1.0,0.10458007079266331,29565,0.10109184191183333,0.10806829967349328
2019,3. Quintil,female,1.0,0.0984661589617076,29565,0.09506989337195515,0.10186242455146005
2019,2. Quintil,female,1.0,0.0796953770245629,29565,0.0766082855650287,0.08278246848409711
2019,3. Quintil,male,1.0,0.0682183846401373,29565,0.06534446305631961,0.07109230622395499
2019,2. Quintil,male,1.0,0.06478601308591656,29565,0.0619801708157184,0.06759185535611471
2019,5. Quintil,female,2.0,0.017805427437520113,29565,0.016297980282137012,0.019312874592903213
2019,4. Quintil,female,2.0,0.011476992384425615,29565,0.010262836169163401,0.012691148599687828
2019,5. Quintil,male,2.0,0.010404376273731631,29565,0.009247720745919159,0.011561031801544103
2019,4. Quintil,male,2.0,0.007830097608066073,29565,0.006825380628350223,0.008834814587781922
2019,3. Quintil,female,2.0,0.007830097608066073,29565,0.006825380628350223,0.008834814587781922
2019,2. Quintil,male,2.0,0.007830097608066073,29565,0.006825380628350223,0.008834814587781922
2019,2. Quintil,female,2.0,0.006972004719510887,29565,0.006023527920342503,0.007920481518679271
2019,3. Quintil,male,2.0,0.005255818942400515,29565,0.004431599165147268,0.006080038719653762
2019,1. Quintil,female,1.0,0.00010726161106939826,29565,-1.0788389841636354e-05,0.00022531161198043287
2019,1. Quintil,male,1.0,0.00010726161106939826,29565,-1.0788389841636354e-05,0.00022531161198043287
