year,quintil_oecd,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,male,Yes,0.9514360081589999,705,8114,0.9511443690151844,0.9517276473028153
2012,1st Quintile,male,No,0.048563991841000166,47,8114,0.04827235269718475,0.04885563098481558
2012,1st Quintile,female,Yes,0.9514681440190874,1189,8114,0.9512279105082173,0.9517083775299575
2012,1st Quintile,female,No,0.048531855980912586,84,8114,0.04829162247004244,0.04877208949178273
2012,2nd Quintile,male,Yes,0.9658922485788181,722,8114,0.9656451069307107,0.9661393902269254
2012,2nd Quintile,male,No,0.034107751421182046,38,8114,0.03386060977307472,0.03435489306928937
2012,2nd Quintile,female,Yes,0.9443509765389674,933,8114,0.9440782948204752,0.9446236582574595
2012,2nd Quintile,female,No,0.055649023461032746,53,8114,0.0553763417425406,0.05592170517952489
2012,3rd Quintile,male,Yes,0.9340314418539958,648,8114,0.9336842445394287,0.9343786391685629
2012,3rd Quintile,male,No,0.06596855814600418,43,8114,0.06562136083143705,0.06631575546057131
2012,3rd Quintile,female,Yes,0.9325174249113148,817,8114,0.9321904171488314,0.9328444326737982
2012,3rd Quintile,female,No,0.06748257508868526,71,8114,0.06715556732620183,0.06780958285116868
2012,4th Quintile,male,Yes,0.9154337795521899,566,8114,0.9150236226980275,0.9158439364063522
2012,4th Quintile,male,No,0.08456622044781022,53,8114,0.08415606359364787,0.08497637730197256
2012,4th Quintile,female,Yes,0.9344010085094493,687,8114,0.9340652558794621,0.9347367611394365
2012,4th Quintile,female,No,0.06559899149055072,45,8114,0.0652632388605635,0.06593474412053794
2012,5th Quintile,male,Yes,0.932338916537279,607,8114,0.9319625188873509,0.932715314187207
2012,5th Quintile,male,No,0.06766108346272098,55,8114,0.067284685812793,0.06803748111264897
2012,5th Quintile,female,Yes,0.9166734926865022,686,8114,0.9162746936944672,0.9170722916785372
2012,5th Quintile,female,No,0.08332650731349782,65,8114,0.08292770832146282,0.08372530630553282
2013,1st Quintile,male,Yes,0.9624313587651233,695,8171,0.9621624371363494,0.9627002803938972
2013,1st Quintile,male,No,0.03756864123487671,35,8171,0.03729971960610284,0.03783756286365058
2013,1st Quintile,female,Yes,0.9576876389545537,1166,8171,0.9574574383175501,0.9579178395915572
2013,1st Quintile,female,No,0.04231236104544632,66,8171,0.04208216040844281,0.04254256168244983
2013,2nd Quintile,male,Yes,0.9422990614147637,718,8171,0.9419694965784619,0.9426286262510656
2013,2nd Quintile,male,No,0.05770093858523629,46,8171,0.057371373748934425,0.058030503421538156
2013,2nd Quintile,female,Yes,0.9589103214370048,994,8171,0.958677049750076,0.9591435931239337
2013,2nd Quintile,female,No,0.0410896785629953,62,8171,0.04085640687606645,0.04132295024992415
2013,3rd Quintile,male,Yes,0.9574078027911426,666,8171,0.9571237679073733,0.9576918376749118
2013,3rd Quintile,male,No,0.0425921972088574,42,8171,0.04230816232508812,0.042876232092626684
2013,3rd Quintile,female,Yes,0.9208319776224002,851,8171,0.9204826488544415,0.9211813063903589
2013,3rd Quintile,female,No,0.07916802237759986,68,8171,0.07881869360964121,0.07951735114555851
2013,4th Quintile,male,Yes,0.931336053014273,573,8171,0.9309773896953736,0.9316947163331725
2013,4th Quintile,male,No,0.06866394698572699,38,8171,0.06830528366682755,0.06902261030462643
2013,4th Quintile,female,Yes,0.9485966971984034,728,8171,0.9483088976724486,0.9488844967243583
2013,4th Quintile,female,No,0.051403302801596634,46,8171,0.051115503275641835,0.05169110232755143
2013,5th Quintile,male,Yes,0.937829626147798,618,8171,0.9374703938411911,0.9381888584544048
2013,5th Quintile,male,No,0.0621703738522019,37,8171,0.06181114154559511,0.06252960615880869
2013,5th Quintile,female,Yes,0.935142730917333,666,8171,0.9347895201492705,0.9354959416853955
2013,5th Quintile,female,No,0.06485726908266697,56,8171,0.0645040583146045,0.06521047985072943
2015,1st Quintile,male,Yes,0.922023743900472,732,8469,0.9216901682164645,0.9223573195844795
2015,1st Quintile,male,No,0.07797625609952795,60,8469,0.07764268041552048,0.07830983178353541
2015,1st Quintile,female,Yes,0.9430355893875091,1152,8469,0.9427820732614595,0.9432891055135587
2015,1st Quintile,female,No,0.05696441061249092,82,8469,0.056710894486441274,0.057217926738540564
2015,2nd Quintile,male,Yes,0.9081326886307098,747,8469,0.9077611534279758,0.9085042238334439
2015,2nd Quintile,male,No,0.09186731136929022,62,8469,0.0914957761665562,0.09223884657202423
2015,2nd Quintile,female,Yes,0.9394018922690003,1101,8469,0.9391447073081308,0.9396590772298697
2015,2nd Quintile,female,No,0.06059810773099968,74,8469,0.060340922770130236,0.06085529269186913
2015,3rd Quintile,male,Yes,0.8544414394028997,629,8469,0.853983439708998,0.8548994390968014
2015,3rd Quintile,male,No,0.14555856059710034,69,8469,0.1451005609031987,0.146016560291002
2015,3rd Quintile,female,Yes,0.9039322977832185,823,8469,0.9035827435290751,0.9042818520373619
2015,3rd Quintile,female,No,0.09606770221678151,92,8469,0.09571814796263817,0.09641725647092486
2015,4th Quintile,male,Yes,0.8741386585147414,567,8469,0.8736795054328615,0.8745978115966212
2015,4th Quintile,male,No,0.1258613414852586,74,8469,0.12540218840337877,0.12632049456713842
2015,4th Quintile,female,Yes,0.8894265363793877,725,8469,0.8890372107479789,0.8898158620107965
2015,4th Quintile,female,No,0.11057346362061228,91,8469,0.11018413798920343,0.11096278925202113
2015,5th Quintile,male,Yes,0.8423527055903142,566,8469,0.8418396433713902,0.8428657678092382
2015,5th Quintile,male,No,0.15764729440968572,92,8469,0.1571342321907617,0.15816035662860975
2015,5th Quintile,female,Yes,0.8792717569406858,639,8469,0.8788217140272372,0.8797217998541345
2015,5th Quintile,female,No,0.12072824305931404,92,8469,0.12027820014586542,0.12117828597276266
2017,1st Quintile,male,Yes,0.954629305311241,652,7296,0.9543373691237547,0.9549212414987274
2017,1st Quintile,male,No,0.045370694688758886,34,7296,0.045078758501272576,0.0456626308762452
2017,1st Quintile,female,Yes,0.9661043935866912,1063,7296,0.965894093401222,0.9663146937721604
2017,1st Quintile,female,No,0.03389560641330883,44,7296,0.03368530622783965,0.03410590659877802
2017,2nd Quintile,male,Yes,1.0,651,7296,1.0,1.0
2017,2nd Quintile,female,Yes,0.9702099837259069,944,7296,0.9700097476065861,0.9704102198452278
2017,2nd Quintile,female,No,0.029790016274093004,48,7296,0.029589780154772146,0.029990252393413862
2017,3rd Quintile,male,Yes,0.9354592441757926,576,7296,0.9351019372278955,0.9358165511236898
2017,3rd Quintile,male,No,0.0645407558242074,31,7296,0.06418344887631026,0.06489806277210454
2017,3rd Quintile,female,Yes,0.9325057749426449,804,7296,0.9322053659379916,0.9328061839472981
2017,3rd Quintile,female,No,0.06749422505735528,54,7296,0.06719381605270201,0.06779463406200854
2017,4th Quintile,male,Yes,0.9326730730453968,510,7296,0.9322901739918191,0.9330559720989745
2017,4th Quintile,male,No,0.06732692695460321,39,7296,0.06694402790102548,0.06770982600818094
2017,4th Quintile,female,Yes,0.928690622495081,629,7296,0.9283316128892242,0.9290496321009379
2017,4th Quintile,female,No,0.07130937750491903,44,7296,0.07095036789906216,0.0716683871107759
2017,5th Quintile,male,Yes,0.958885280790979,528,7296,0.9585809035657528,0.9591896580162053
2017,5th Quintile,male,No,0.041114719209020954,35,7296,0.04081034198379467,0.04141909643424724
2017,5th Quintile,female,Yes,0.9316281608537976,564,7296,0.9312513277123483,0.9320049939952469
2017,5th Quintile,female,No,0.06837183914620248,46,7296,0.06799500600475313,0.06874867228765184
2019,1st Quintile,male,Yes,0.9759099552831265,900,8474,0.9757156062726821,0.976104304293571
2019,1st Quintile,male,No,0.02409004471687356,87,8474,0.023895695706429073,0.024284393727318044
2019,1st Quintile,female,Yes,0.9485758956191285,1240,8474,0.9483359970627933,0.9488157941754637
2019,1st Quintile,female,No,0.05142410438087159,105,8474,0.05118420582453632,0.05166400293720686
2019,2nd Quintile,male,Yes,0.9191781907538763,726,8474,0.9188247850816024,0.9195315964261502
2019,2nd Quintile,male,No,0.08082180924612359,60,8474,0.08046840357384971,0.08117521491839746
2019,2nd Quintile,female,Yes,0.9470432609935796,1032,8474,0.9467998246283665,0.9472866973587927
2019,2nd Quintile,female,No,0.05295673900642046,80,8474,0.05271330264120736,0.05320017537163355
2019,3rd Quintile,male,Yes,0.9400087535826239,627,8474,0.9396939661298049,0.9403235410354429
2019,3rd Quintile,male,No,0.05999124641737605,39,8474,0.05967645896455709,0.06030603387019501
2019,3rd Quintile,female,Yes,0.9295093381957585,834,8474,0.929210571343481,0.9298081050480361
2019,3rd Quintile,female,No,0.07049066180424143,67,8474,0.07019189495196382,0.07078942865651905
2019,4th Quintile,male,Yes,0.9299514192677318,540,8474,0.9295861297072903,0.9303167088281734
2019,4th Quintile,male,No,0.07004858073226806,44,8474,0.06968329117182652,0.07041387029270961
2019,4th Quintile,female,Yes,0.9287553658958264,699,8474,0.928430202449041,0.9290805293426119
2019,4th Quintile,female,No,0.0712446341041736,59,8474,0.0709194706573881,0.0715697975509591
2019,5th Quintile,male,Yes,0.960317785258317,588,8474,0.9600411644291439,0.9605944060874901
2019,5th Quintile,male,No,0.03968221474168297,32,8474,0.03940559391250988,0.03995883557085606
2019,5th Quintile,female,Yes,0.9172072127289312,644,8474,0.9168252436275607,0.9175891818303018
2019,5th Quintile,female,No,0.0827927872710688,71,8474,0.08241081816969827,0.08317475637243933
2021,1st Quintile,male,Yes,0.9359142907404226,554,5659,0.9355891139911616,0.9362394674896837
2021,1st Quintile,male,No,0.06408570925957734,63,5659,0.06376053251031637,0.0644108860088383
2021,1st Quintile,female,Yes,0.933498260920034,812,5659,0.9332268218718813,0.9337696999681866
2021,1st Quintile,female,No,0.06650173907996604,67,5659,0.06623030003181342,0.06677317812811866
2021,2nd Quintile,male,Yes,0.9203514689419603,475,5659,0.9199934152137009,0.9207095226702197
2021,2nd Quintile,male,No,0.07964853105803975,45,5659,0.07929047732978037,0.08000658478629913
2021,2nd Quintile,female,Yes,0.9467259085921788,690,5659,0.9464753131612725,0.946976504023085
2021,2nd Quintile,female,No,0.0532740914078212,58,5659,0.053023495976915,0.05352468683872741
2021,3rd Quintile,male,Yes,1.0,376,5659,1.0,1.0
2021,3rd Quintile,female,Yes,0.9174661057802718,517,5659,0.9171279009705429,0.9178043105900007
2021,3rd Quintile,female,No,0.08253389421972815,43,5659,0.08219568940999926,0.08287209902945704
2021,4th Quintile,male,Yes,1.0,374,5659,1.0,1.0
2021,4th Quintile,female,Yes,0.9069337402605004,492,5659,0.906583351103589,0.9072841294174119
2021,4th Quintile,female,No,0.09306625973949953,51,5659,0.09271587058258805,0.093416648896411
2021,5th Quintile,male,Yes,0.9297418292923455,445,5659,0.9293753299594139,0.9301083286252771
2021,5th Quintile,male,No,0.07025817070765464,38,5659,0.06989167137472298,0.0706246700405863
