,Unnamed: 0,year,quintil_oecd,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,1st Quintile,male,Yes,0.95144,705,8114,0.87874,1.02855
1,1,2012,1st Quintile,male,No,0.04856,47,8114,0.03794,0.06072
2,2,2012,1st Quintile,female,Yes,0.95147,1189,8114,0.89802,1.01039
3,3,2012,1st Quintile,female,No,0.04853,84,8114,0.0358,0.0611
4,4,2012,2nd Quintile,male,Yes,0.96589,722,8114,0.88952,1.04037
5,5,2012,2nd Quintile,male,No,0.03411,38,8114,0.02533,0.04395
6,6,2012,2nd Quintile,female,Yes,0.94435,933,8114,0.87021,1.01226
7,7,2012,2nd Quintile,female,No,0.05565,53,8114,0.04203,0.07293
8,8,2012,3rd Quintile,male,Yes,0.93403,648,8114,0.8759,1.01628
9,9,2012,3rd Quintile,male,No,0.06597,43,8114,0.0486,0.08255
10,10,2012,3rd Quintile,female,Yes,0.93252,817,8114,0.87515,0.99832
11,11,2012,3rd Quintile,female,No,0.06748,71,8114,0.05117,0.08368
12,12,2012,4th Quintile,male,Yes,0.91543,566,8114,0.84465,0.98335
13,13,2012,4th Quintile,male,No,0.08457,53,8114,0.06492,0.11549
14,14,2012,4th Quintile,female,Yes,0.9344,687,8114,0.87328,1.00379
15,15,2012,4th Quintile,female,No,0.0656,45,8114,0.04645,0.08459
16,16,2012,5th Quintile,male,Yes,0.93234,607,8114,0.84979,1.00101
17,17,2012,5th Quintile,male,No,0.06766,55,8114,0.04662,0.09458
18,18,2012,5th Quintile,female,Yes,0.91667,686,8114,0.83603,0.99236
19,19,2012,5th Quintile,female,No,0.08333,65,8114,0.06456,0.10222
20,20,2013,1st Quintile,male,Yes,0.96243,695,8171,0.87749,1.02998
21,21,2013,1st Quintile,male,No,0.03757,35,8171,0.02514,0.05266
22,22,2013,1st Quintile,female,Yes,0.95769,1166,8171,0.90138,1.02533
23,23,2013,1st Quintile,female,No,0.04231,66,8171,0.0324,0.05535
24,24,2013,2nd Quintile,male,Yes,0.9423,718,8171,0.86801,1.01501
25,25,2013,2nd Quintile,male,No,0.0577,46,8171,0.03861,0.08608
26,26,2013,2nd Quintile,female,Yes,0.95891,994,8171,0.89804,1.01675
27,27,2013,2nd Quintile,female,No,0.04109,62,8171,0.03227,0.05046
28,28,2013,3rd Quintile,male,Yes,0.95741,666,8171,0.88476,1.03401
29,29,2013,3rd Quintile,male,No,0.04259,42,8171,0.03225,0.05666
30,30,2013,3rd Quintile,female,Yes,0.92083,851,8171,0.86522,0.97801
31,31,2013,3rd Quintile,female,No,0.07917,68,8171,0.06052,0.10023
32,32,2013,4th Quintile,male,Yes,0.93134,573,8171,0.86011,0.99814
33,33,2013,4th Quintile,male,No,0.06866,38,8171,0.05041,0.09269
34,34,2013,4th Quintile,female,Yes,0.9486,728,8171,0.88841,1.00579
35,35,2013,4th Quintile,female,No,0.0514,46,8171,0.03983,0.06623
36,36,2013,5th Quintile,male,Yes,0.93783,618,8171,0.85891,1.01277
37,37,2013,5th Quintile,male,No,0.06217,37,8171,0.0401,0.08625
38,38,2013,5th Quintile,female,Yes,0.93514,666,8171,0.86351,0.99865
39,39,2013,5th Quintile,female,No,0.06486,56,8171,0.05006,0.08019
40,40,2015,1st Quintile,male,Yes,0.92202,732,8469,0.85394,1.01295
41,41,2015,1st Quintile,male,No,0.07798,60,8469,0.05613,0.09949
42,42,2015,1st Quintile,female,Yes,0.94304,1152,8469,0.88728,1.00083
43,43,2015,1st Quintile,female,No,0.05696,82,8469,0.04157,0.07321
44,44,2015,2nd Quintile,male,Yes,0.90813,747,8469,0.84743,0.9847
45,45,2015,2nd Quintile,male,No,0.09187,62,8469,0.06776,0.11687
46,46,2015,2nd Quintile,female,Yes,0.9394,1101,8469,0.88716,0.997
47,47,2015,2nd Quintile,female,No,0.0606,74,8469,0.04479,0.08219
48,48,2015,3rd Quintile,male,Yes,0.85444,629,8469,0.7768,0.91699
49,49,2015,3rd Quintile,male,No,0.14556,69,8469,0.11014,0.18382
50,50,2015,3rd Quintile,female,Yes,0.90393,823,8469,0.84166,0.96332
51,51,2015,3rd Quintile,female,No,0.09607,92,8469,0.07541,0.11713
52,52,2015,4th Quintile,male,Yes,0.87414,567,8469,0.81235,0.93959
53,53,2015,4th Quintile,male,No,0.12586,74,8469,0.09607,0.15789
54,54,2015,4th Quintile,female,Yes,0.88943,725,8469,0.82348,0.94139
55,55,2015,4th Quintile,female,No,0.11057,91,8469,0.08591,0.13819
56,56,2015,5th Quintile,male,Yes,0.84235,566,8469,0.78636,0.91257
57,57,2015,5th Quintile,male,No,0.15765,92,8469,0.12132,0.20023
58,58,2015,5th Quintile,female,Yes,0.87927,639,8469,0.81611,0.94986
59,59,2015,5th Quintile,female,No,0.12073,92,8469,0.09734,0.15651
60,60,2017,1st Quintile,male,Yes,0.95463,652,7296,0.86306,1.03719
61,61,2017,1st Quintile,male,No,0.04537,34,7296,0.02953,0.06417
62,62,2017,1st Quintile,female,Yes,0.9661,1063,7296,0.90031,1.01637
63,63,2017,1st Quintile,female,No,0.0339,44,7296,0.02265,0.04576
64,64,2017,2nd Quintile,male,Yes,1.0,651,7296,0.92798,1.07599
65,65,2017,2nd Quintile,female,Yes,0.97021,944,7296,0.90843,1.02581
66,66,2017,2nd Quintile,female,No,0.02979,48,7296,0.02345,0.03833
67,67,2017,3rd Quintile,male,Yes,0.93546,576,7296,0.86077,1.00823
68,68,2017,3rd Quintile,male,No,0.06454,31,7296,0.03869,0.09329
69,69,2017,3rd Quintile,female,Yes,0.93251,804,7296,0.86013,0.98798
70,70,2017,3rd Quintile,female,No,0.06749,54,7296,0.04518,0.09437
71,71,2017,4th Quintile,male,Yes,0.93267,510,7296,0.8509,1.01549
72,72,2017,4th Quintile,male,No,0.06733,39,7296,0.04394,0.09429
