year,quintil_oecd,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,male,Yes,0.95144,705,8114,0.95114,0.95173
2012,1st Quintile,male,No,0.04856,47,8114,0.04827,0.04886
2012,1st Quintile,female,Yes,0.95147,1189,8114,0.95123,0.95171
2012,1st Quintile,female,No,0.04853,84,8114,0.04829,0.04877
2012,2nd Quintile,male,Yes,0.96589,722,8114,0.96565,0.96614
2012,2nd Quintile,male,No,0.03411,38,8114,0.03386,0.03435
2012,2nd Quintile,female,Yes,0.94435,933,8114,0.94408,0.94462
2012,2nd Quintile,female,No,0.05565,53,8114,0.05538,0.05592
2012,3rd Quintile,male,Yes,0.93403,648,8114,0.93368,0.93438
2012,3rd Quintile,male,No,0.06597,43,8114,0.06562,0.06632
2012,3rd Quintile,female,Yes,0.93252,817,8114,0.93219,0.93284
2012,3rd Quintile,female,No,0.06748,71,8114,0.06716,0.06781
2012,4th Quintile,male,Yes,0.91543,566,8114,0.91502,0.91584
2012,4th Quintile,male,No,0.08457,53,8114,0.08416,0.08498
2012,4th Quintile,female,Yes,0.93440,687,8114,0.93407,0.93474
2012,4th Quintile,female,No,0.06560,45,8114,0.06526,0.06593
2012,5th Quintile,male,Yes,0.93234,607,8114,0.93196,0.93272
2012,5th Quintile,male,No,0.06766,55,8114,0.06728,0.06804
2012,5th Quintile,female,Yes,0.91667,686,8114,0.91627,0.91707
2012,5th Quintile,female,No,0.08333,65,8114,0.08293,0.08373
2013,1st Quintile,male,Yes,0.96243,695,8171,0.96216,0.96270
2013,1st Quintile,male,No,0.03757,35,8171,0.03730,0.03784
2013,1st Quintile,female,Yes,0.95769,1166,8171,0.95746,0.95792
2013,1st Quintile,female,No,0.04231,66,8171,0.04208,0.04254
2013,2nd Quintile,male,Yes,0.94230,718,8171,0.94197,0.94263
2013,2nd Quintile,male,No,0.05770,46,8171,0.05737,0.05803
2013,2nd Quintile,female,Yes,0.95891,994,8171,0.95868,0.95914
2013,2nd Quintile,female,No,0.04109,62,8171,0.04086,0.04132
2013,3rd Quintile,male,Yes,0.95741,666,8171,0.95712,0.95769
2013,3rd Quintile,male,No,0.04259,42,8171,0.04231,0.04288
2013,3rd Quintile,female,Yes,0.92083,851,8171,0.92048,0.92118
2013,3rd Quintile,female,No,0.07917,68,8171,0.07882,0.07952
2013,4th Quintile,male,Yes,0.93134,573,8171,0.93098,0.93169
2013,4th Quintile,male,No,0.06866,38,8171,0.06831,0.06902
2013,4th Quintile,female,Yes,0.94860,728,8171,0.94831,0.94888
2013,4th Quintile,female,No,0.05140,46,8171,0.05112,0.05169
2013,5th Quintile,male,Yes,0.93783,618,8171,0.93747,0.93819
2013,5th Quintile,male,No,0.06217,37,8171,0.06181,0.06253
2013,5th Quintile,female,Yes,0.93514,666,8171,0.93479,0.93550
2013,5th Quintile,female,No,0.06486,56,8171,0.06450,0.06521
2015,1st Quintile,male,Yes,0.92202,732,8469,0.92169,0.92236
2015,1st Quintile,male,No,0.07798,60,8469,0.07764,0.07831
2015,1st Quintile,female,Yes,0.94304,1152,8469,0.94278,0.94329
2015,1st Quintile,female,No,0.05696,82,8469,0.05671,0.05722
2015,2nd Quintile,male,Yes,0.90813,747,8469,0.90776,0.90850
2015,2nd Quintile,male,No,0.09187,62,8469,0.09150,0.09224
2015,2nd Quintile,female,Yes,0.93940,1101,8469,0.93914,0.93966
2015,2nd Quintile,female,No,0.06060,74,8469,0.06034,0.06086
2015,3rd Quintile,male,Yes,0.85444,629,8469,0.85398,0.85490
2015,3rd Quintile,male,No,0.14556,69,8469,0.14510,0.14602
2015,3rd Quintile,female,Yes,0.90393,823,8469,0.90358,0.90428
2015,3rd Quintile,female,No,0.09607,92,8469,0.09572,0.09642
2015,4th Quintile,male,Yes,0.87414,567,8469,0.87368,0.87460
2015,4th Quintile,male,No,0.12586,74,8469,0.12540,0.12632
2015,4th Quintile,female,Yes,0.88943,725,8469,0.88904,0.88982
2015,4th Quintile,female,No,0.11057,91,8469,0.11018,0.11096
2015,5th Quintile,male,Yes,0.84235,566,8469,0.84184,0.84287
2015,5th Quintile,male,No,0.15765,92,8469,0.15713,0.15816
2015,5th Quintile,female,Yes,0.87927,639,8469,0.87882,0.87972
2015,5th Quintile,female,No,0.12073,92,8469,0.12028,0.12118
2017,1st Quintile,male,Yes,0.95463,652,7296,0.95434,0.95492
2017,1st Quintile,male,No,0.04537,34,7296,0.04508,0.04566
2017,1st Quintile,female,Yes,0.96610,1063,7296,0.96589,0.96631
2017,1st Quintile,female,No,0.03390,44,7296,0.03369,0.03411
2017,2nd Quintile,male,Yes,1.00000,651,7296,1.00000,1.00000
2017,2nd Quintile,female,Yes,0.97021,944,7296,0.97001,0.97041
2017,2nd Quintile,female,No,0.02979,48,7296,0.02959,0.02999
2017,3rd Quintile,male,Yes,0.93546,576,7296,0.93510,0.93582
2017,3rd Quintile,male,No,0.06454,31,7296,0.06418,0.06490
2017,3rd Quintile,female,Yes,0.93251,804,7296,0.93221,0.93281
2017,3rd Quintile,female,No,0.06749,54,7296,0.06719,0.06779
2017,4th Quintile,male,Yes,0.93267,510,7296,0.93229,0.93306
2017,4th Quintile,male,No,0.06733,39,7296,0.06694,0.06771
2017,4th Quintile,female,Yes,0.92869,629,7296,0.92833,0.92905
2017,4th Quintile,female,No,0.07131,44,7296,0.07095,0.07167
2017,5th Quintile,male,Yes,0.95889,528,7296,0.95858,0.95919
2017,5th Quintile,male,No,0.04111,35,7296,0.04081,0.04142
2017,5th Quintile,female,Yes,0.93163,564,7296,0.93125,0.93200
2017,5th Quintile,female,No,0.06837,46,7296,0.06800,0.06875
2019,1st Quintile,male,Yes,0.97591,900,8474,0.97572,0.97610
2019,1st Quintile,male,No,0.02409,87,8474,0.02390,0.02428
2019,1st Quintile,female,Yes,0.94858,1240,8474,0.94834,0.94882
2019,1st Quintile,female,No,0.05142,105,8474,0.05118,0.05166
2019,2nd Quintile,male,Yes,0.91918,726,8474,0.91882,0.91953
2019,2nd Quintile,male,No,0.08082,60,8474,0.08047,0.08118
2019,2nd Quintile,female,Yes,0.94704,1032,8474,0.94680,0.94729
2019,2nd Quintile,female,No,0.05296,80,8474,0.05271,0.05320
2019,3rd Quintile,male,Yes,0.94001,627,8474,0.93969,0.94032
2019,3rd Quintile,male,No,0.05999,39,8474,0.05968,0.06031
2019,3rd Quintile,female,Yes,0.92951,834,8474,0.92921,0.92981
2019,3rd Quintile,female,No,0.07049,67,8474,0.07019,0.07079
2019,4th Quintile,male,Yes,0.92995,540,8474,0.92959,0.93032
2019,4th Quintile,male,No,0.07005,44,8474,0.06968,0.07041
2019,4th Quintile,female,Yes,0.92876,699,8474,0.92843,0.92908
2019,4th Quintile,female,No,0.07124,59,8474,0.07092,0.07157
2019,5th Quintile,male,Yes,0.96032,588,8474,0.96004,0.96059
2019,5th Quintile,male,No,0.03968,32,8474,0.03941,0.03996
2019,5th Quintile,female,Yes,0.91721,644,8474,0.91683,0.91759
2019,5th Quintile,female,No,0.08279,71,8474,0.08241,0.08317
2021,1st Quintile,male,Yes,0.93591,554,5659,0.93559,0.93624
2021,1st Quintile,male,No,0.06409,63,5659,0.06376,0.06441
2021,1st Quintile,female,Yes,0.93350,812,5659,0.93323,0.93377
2021,1st Quintile,female,No,0.06650,67,5659,0.06623,0.06677
2021,2nd Quintile,male,Yes,0.92035,475,5659,0.91999,0.92071
2021,2nd Quintile,male,No,0.07965,45,5659,0.07929,0.08001
2021,2nd Quintile,female,Yes,0.94673,690,5659,0.94648,0.94698
2021,2nd Quintile,female,No,0.05327,58,5659,0.05302,0.05352
2021,3rd Quintile,male,Yes,1.00000,376,5659,1.00000,1.00000
2021,3rd Quintile,female,Yes,0.91747,517,5659,0.91713,0.91780
2021,3rd Quintile,female,No,0.08253,43,5659,0.08220,0.08287
2021,4th Quintile,male,Yes,1.00000,374,5659,1.00000,1.00000
2021,4th Quintile,female,Yes,0.90693,492,5659,0.90658,0.90728
2021,4th Quintile,female,No,0.09307,51,5659,0.09272,0.09342
2021,5th Quintile,male,Yes,0.92974,445,5659,0.92938,0.93011
2021,5th Quintile,male,No,0.07026,38,5659,0.06989,0.07062
2021,5th Quintile,female,Yes,0.90101,498,5659,0.90059,0.90143
2021,5th Quintile,female,No,0.09899,61,5659,0.09857,0.09941
