"ple0162","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","1 Einkommensschwächstes Quintil","männlich","636","0.956475715674518","0.941083575918661","0.971867855430375"
"Ja","2012","1 Einkommensschwächstes Quintil","weiblich","1025","0.947997013486527","0.93482193099237","0.961172095980684"
"Ja","2012","2","männlich","802","0.965846524408833","0.953564217039976","0.97812883177769"
"Ja","2012","2","weiblich","1129","0.94297701318957","0.929873407643667","0.956080618735473"
"Ja","2012","3","männlich","735","0.943972304215587","0.92789482987356","0.960049778557614"
"Ja","2012","3","weiblich","919","0.956390911859216","0.943611236827896","0.969170586890535"
"Ja","2012","4","männlich","767","0.924061871161765","0.906051276583531","0.942072465739999"
"Ja","2012","4","weiblich","925","0.926550667112258","0.910357603341006","0.942743730883509"
"Ja","2012","5 Einkommensstärkstes Quintil","männlich","697","0.929947756202052","0.911753785378036","0.948141727026068"
"Ja","2012","5 Einkommensstärkstes Quintil","weiblich","833","0.921739572312189","0.904202345429736","0.939276799194641"
"Nein","2012","1 Einkommensschwächstes Quintil","männlich","39","0.0435242843254819","0.0281321445696251","0.0589164240813388"
"Nein","2012","1 Einkommensschwächstes Quintil","weiblich","66","0.0520029865134733","0.0388279040193164","0.0651780690076302"
"Nein","2012","2","männlich","38","0.0341534755911671","0.0218711682223102","0.046435782960024"
"Nein","2012","2","weiblich","74","0.0570229868104301","0.0439193812645273","0.0701265923563329"
"Nein","2012","3","männlich","51","0.0560276957844127","0.0399502214423857","0.0721051701264396"
"Nein","2012","3","weiblich","62","0.0436090881407841","0.0308294131094647","0.0563887631721036"
"Nein","2012","4","männlich","64","0.0759381288382348","0.057927534260001","0.0939487234164686"
"Nein","2012","4","weiblich","72","0.0734493328877425","0.0572562691164911","0.0896423966589939"
"Nein","2012","5 Einkommensstärkstes Quintil","männlich","59","0.0700522437979483","0.0518582729739324","0.0882462146219641"
"Nein","2012","5 Einkommensstärkstes Quintil","weiblich","68","0.0782604276878116","0.0607232008053591","0.0957976545702641"
"Ja","2013","1 Einkommensschwächstes Quintil","männlich","755","0.958404348219299","0.944559982733049","0.972248713705549"
"Ja","2013","1 Einkommensschwächstes Quintil","weiblich","1088","0.945195053479412","0.932142446275315","0.95824766068351"
"Ja","2013","2","männlich","799","0.948540652668779","0.933748962845885","0.963332342491673"
"Ja","2013","2","weiblich","1097","0.965055787507244","0.954492579794849","0.97561899521964"
"Ja","2013","3","männlich","693","0.939327534887978","0.922021652438544","0.956633417337411"
"Ja","2013","3","weiblich","921","0.942670668084329","0.928115960300063","0.957225375868594"
"Ja","2013","4","männlich","775","0.950966435235812","0.936213531737307","0.965719338734317"
"Ja","2013","4","weiblich","984","0.934165027800774","0.919228823631416","0.949101231970133"
"Ja","2013","5 Einkommensstärkstes Quintil","männlich","681","0.924518694697517","0.90532935853352","0.943708030861513"
"Ja","2013","5 Einkommensstärkstes Quintil","weiblich","795","0.930844306003702","0.913975253186191","0.947713358821214"
"Nein","2013","1 Einkommensschwächstes Quintil","männlich","44","0.0415956517807011","0.0277512862944514","0.0554400172669508"
"Nein","2013","1 Einkommensschwächstes Quintil","weiblich","80","0.0548049465205878","0.0417523393164903","0.0678575537246853"
"Nein","2013","2","männlich","58","0.0514593473312206","0.0366676575083268","0.0662510371541145"
"Nein","2013","2","weiblich","64","0.0349442124927557","0.0243810047803604","0.045507420205151"
"Nein","2013","3","männlich","38","0.0606724651120223","0.0433665826625889","0.0779783475614556"
"Nein","2013","3","weiblich","59","0.0573293319156714","0.0427746241314062","0.0718840396999367"
"Nein","2013","4","männlich","48","0.0490335647641879","0.034280661265683","0.0637864682626928"
"Nein","2013","4","weiblich","75","0.0658349721992254","0.0508987680298674","0.0807711763685835"
"Nein","2013","5 Einkommensstärkstes Quintil","männlich","47","0.075481305302483","0.0562919691384865","0.0946706414664795"
