year,quintil_oecd,sex,ple0162,proportion,n,lower_confidence,upper_confidence
2012,3. Quintil,weiblich,Ja,0.11588124931023065,40229,0.1127533818807532,0.1190091167397081
2012,2. Quintil,weiblich,Ja,0.11466725526983777,40229,0.11155367959964341,0.11778083094003214
2012,4. Quintil,weiblich,Ja,0.11223926718905199,40229,0.10915461054175249,0.11532392383635148
2012,5. Quintil,weiblich,Ja,0.11124599933782144,40229,0.10817330444918347,0.1143186942264594
2012,5. Quintil,maennlich,Ja,0.09700916013685024,40229,0.0941169190091566,0.09990140126454387
2012,3. Quintil,maennlich,Ja,0.09458117205606445,40229,0.09172151759673601,0.09744082651539289
2012,4. Quintil,maennlich,Ja,0.08840083875951882,40229,0.08562677394391865,0.09117490357511898
2012,1. Quintil,weiblich,Ja,0.07913033881470037,40229,0.07649244658913375,0.081768231040267
2012,2. Quintil,maennlich,Ja,0.07471581503145348,40229,0.07214642348131707,0.0772852065815899
2012,1. Quintil,maennlich,Ja,0.04668358900783578,40229,0.04462207112766861,0.048745106888002945
2012,5. Quintil,weiblich,Nein,0.010043041606886656,40229,0.00906866412205583,0.011017419091717483
2012,4. Quintil,weiblich,Nein,0.008387595188169077,40229,0.007496393174249005,0.00927879720208915
2012,5. Quintil,maennlich,Nein,0.008166868999006732,40229,0.007287373637955268,0.009046364360058196
2012,4. Quintil,maennlich,Nein,0.0073943273369385274,40229,0.0065571370802220644,0.00823151759365499
2012,2. Quintil,weiblich,Nein,0.007283964242357356,40229,0.0064529989703239815,0.008114929514390731
2012,3. Quintil,weiblich,Nein,0.006842511864032667,40229,0.0060369418480369415,0.007648081880028393
2012,1. Quintil,weiblich,Nein,0.005187065445315086,40229,0.004485096292161686,0.005889034598468486
2012,3. Quintil,maennlich,Nein,0.00485597616157157,40229,0.004176666650140023,0.005535285673003117
2012,2. Quintil,maennlich,Nein,0.004083434499503366,40229,0.003460258487357295,0.004706610511649437
2012,1. Quintil,maennlich,Nein,0.00320052974285399,40229,0.0026485777753437164,0.0037524817103642633
2013,4. Quintil,weiblich,Ja,0.11806388313528834,44486,0.11506526275611528,0.1210625035144614
2013,3. Quintil,weiblich,Ja,0.1168647116537665,44486,0.11387933104306544,0.11985009226446755
2013,5. Quintil,weiblich,Ja,0.10792543333696719,44486,0.10504202020538465,0.11080884646854973
2013,2. Quintil,weiblich,Ja,0.10748937098005015,44486,0.10461108559987721,0.1103676563602231
2013,5. Quintil,maennlich,Ja,0.09647879646789491,44486,0.09373514143383095,0.09922245150195887
2013,3. Quintil,maennlich,Ja,0.09211817289872452,44486,0.08943077661774793,0.09480556917970112
2013,4. Quintil,maennlich,Ja,0.0913550637741197,44486,0.08867769736397528,0.09403243018426412
2013,1. Quintil,weiblich,Ja,0.08208873868963262,44486,0.07953787922260529,0.08463959815665996
2013,2. Quintil,maennlich,Ja,0.07042407064210182,44486,0.06804642357352723,0.07280171771067641
2013,1. Quintil,maennlich,Ja,0.05319960754387877,44486,0.05111402289512073,0.05528519219263681
2013,4. Quintil,weiblich,Nein,0.0100294342090919,44486,0.009103470959021472,0.010955397459162328
2013,5. Quintil,weiblich,Nein,0.008176169192194483,44486,0.007339340433174892,0.009012997951214075
2013,3. Quintil,weiblich,Nein,0.008067153602965223,44486,0.0072358767427236,0.008898430463206847
2013,2. Quintil,weiblich,Nein,0.006649950942984846,44486,0.0058946765297959395,0.007405225356173753
2013,5. Quintil,maennlich,Nein,0.006540935353755587,44486,0.005791836194885433,0.00729003451262574
2013,4. Quintil,maennlich,Nein,0.005886841818380028,44486,0.005175950047672594,0.0065977335890874626
2013,3. Quintil,maennlich,Nein,0.005559795050692249,44486,0.004868818799283508,0.0062507713021009905
2013,1. Quintil,weiblich,Nein,0.0054507794614629896,44486,0.004766573523892487,0.006134985399033492
2013,2. Quintil,maennlich,Nein,0.004469639158399651,44486,0.0038497587951510613,0.005089519521648241
2013,1. Quintil,maennlich,Nein,0.0031614520876485338,44486,0.002639776989129513,0.0036831271861675545
2015,4. Quintil,weiblich,Ja,0.12427879067620586,38036,0.12096335890170239,0.1275942224507093
2015,5. Quintil,weiblich,Ja,0.11827832910223864,38036,0.11503286357993121,0.12152379462454606
2015,3. Quintil,weiblich,Ja,0.11100853911839373,38036,0.10785145873039192,0.11416561950639553
2015,5. Quintil,maennlich,Ja,0.10200784675744289,38036,0.09896617942804058,0.1050495140868452
2015,2. Quintil,weiblich,Ja,0.09635356565889684,38036,0.09338810738882478,0.09931902392896891
2015,4. Quintil,maennlich,Ja,0.09046849757673667,38036,0.08758568628888179,0.09335130886459155
2015,3. Quintil,maennlich,Ja,0.0806600507731364,38036,0.07792335851412191,0.08339674303215089
2015,1. Quintil,weiblich,Ja,0.07339026078929148,38036,0.07076950654528491,0.07601101503329805
2015,2. Quintil,maennlich,Ja,0.06323563351027002,38036,0.060789642987270125,0.06568162403326991
2015,1. Quintil,maennlich,Ja,0.04650357719824602,38036,0.044387354507315784,0.04861979988917626
2015,5. Quintil,weiblich,Nein,0.01661666282021694,38036,0.015331991649386832,0.01790133399104705
2015,5. Quintil,maennlich,Nein,0.01500115393491807,38036,0.013779526305200353,0.016222781564635788
