year,quintil_oecd,sex,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,male,Yes,0.9336734693877551,40229,0.9312416707970221,0.936105267978488
2012,1st Quintile,male,No,0.0663265306122449,40229,0.06389473202151195,0.06875832920297785
2012,1st Quintile,female,Yes,0.9327485380116959,40229,0.9303010554493005,0.9351960205740912
2012,1st Quintile,female,No,0.06725146198830409,40229,0.06480397942590875,0.06969894455069943
2012,2nd Quintile,male,Yes,0.9419014084507042,40229,0.9396154308110342,0.9441873860903743
2012,2nd Quintile,male,No,0.058098591549295774,40229,0.05581261390962567,0.06038456918896588
2012,2nd Quintile,female,Yes,0.9392265193370166,40229,0.9368918322504581,0.9415612064235751
2012,2nd Quintile,female,No,0.06077348066298342,40229,0.058438793576424924,0.06310816774954192
2012,3rd Quintile,male,Yes,0.9473684210526315,40229,0.9451863489127433,0.9495504931925197
2012,3rd Quintile,male,No,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,3rd Quintile,female,Yes,0.9400196656833825,40229,0.9376992843476837,0.9423400470190813
2012,3rd Quintile,female,No,0.0599803343166175,40229,0.0576599529809187,0.0623007156523163
2012,4th Quintile,male,Yes,0.9339152119700748,40229,0.9314875348339674,0.9363428891061821
2012,4th Quintile,male,No,0.06608478802992519,40229,0.06365711089381779,0.0685124651660326
2012,4th Quintile,female,Yes,0.9324055666003976,40229,0.9299523022518605,0.9348588309489347
2012,4th Quintile,female,No,0.06759443339960239,40229,0.0651411690510653,0.07004769774813947
2012,5th Quintile,male,Yes,0.9105960264900662,40229,0.9078078019912531,0.9133842509888793
2012,5th Quintile,male,No,0.08940397350993377,40229,0.0866157490111207,0.09219219800874685
2012,5th Quintile,female,Yes,0.9136408243375859,40229,0.9108959122142346,0.9163857364609371
2012,5th Quintile,female,No,0.08635917566241413,40229,0.08361426353906293,0.08910408778576534
2013,1st Quintile,male,Yes,0.9432432432432433,44486,0.9410931117055461,0.9453933747809404
2013,1st Quintile,male,No,0.05675675675675676,44486,0.054606625219059624,0.058906888294453896
2013,1st Quintile,female,Yes,0.9341894060995185,44486,0.9318852613073132,0.9364935508917238
2013,1st Quintile,female,No,0.06581059390048154,44486,0.06350644910827627,0.0681147386926868
2013,2nd Quintile,male,Yes,0.9550561797752809,44486,0.9531309000185728,0.956981459531989
2013,2nd Quintile,male,No,0.0449438202247191,44486,0.04301854046801099,0.04686909998142721
2013,2nd Quintile,female,Yes,0.9491124260355029,44486,0.9470701751380345,0.9511546769329714
2013,2nd Quintile,female,No,0.05088757396449704,44486,0.04884532306702856,0.05292982486196553
2013,3rd Quintile,male,Yes,0.9432534678436317,44486,0.9411035183328527,0.9454034173544108
2013,3rd Quintile,male,No,0.05674653215636822,44486,0.054596582645589115,0.058896481667147324
2013,3rd Quintile,female,Yes,0.9432753888380604,44486,0.9411258296493271,0.9454249480267937
2013,3rd Quintile,female,No,0.056724611161939616,44486,0.05457505197320633,0.058874170350672904
2013,4th Quintile,male,Yes,0.9382284382284383,44486,0.9359912991727398,0.9404655772841367
2013,4th Quintile,male,No,0.06177156177156177,44486,0.05953442271586332,0.06400870082726022
2013,4th Quintile,female,Yes,0.9350180505415162,44486,0.9327274426208442,0.9373086584621882
2013,4th Quintile,female,No,0.06498194945848375,44486,0.06269134153781174,0.06727255737915576
2013,5th Quintile,male,Yes,0.9397590361445783,44486,0.9375479859406938,0.9419700863484629
2013,5th Quintile,male,No,0.060240963855421686,44486,0.058029913651537125,0.06245201405930625
2013,5th Quintile,female,Yes,0.9227053140096618,44486,0.9202236057730485,0.9251870222462751
2013,5th Quintile,female,No,0.07729468599033816,44486,0.07481297775372485,0.07977639422695147
