,Unnamed: 0,year,age_gr,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,17-29 y.,Yes,0.90748,448,9061,0.81692,1.00223
1,1,2012,17-29 y.,No,0.09252,65,9061,0.07008,0.11499
2,2,2012,30-45 y.,Yes,0.91093,1750,9061,0.85325,0.96731
3,3,2012,30-45 y.,No,0.08907,156,9061,0.06859,0.10652
4,4,2012,46-65 y.,Yes,0.94349,3334,9061,0.91185,0.97331
5,5,2012,46-65 y.,No,0.05651,221,9061,0.04868,0.06527
6,6,2012,66 and older,Yes,0.95469,2936,9061,0.92946,0.97956
7,7,2012,66 and older,No,0.04531,151,9061,0.04079,0.05119
8,8,2013,17-29 y.,Yes,0.89302,523,9175,0.80732,0.99632
9,9,2013,17-29 y.,No,0.10698,60,9175,0.08168,0.14027
10,10,2013,30-45 y.,Yes,0.90628,1852,9175,0.85,0.96297
11,11,2013,30-45 y.,No,0.09372,189,9175,0.07587,0.11743
12,12,2013,46-65 y.,Yes,0.94774,3500,9175,0.91726,0.98479
13,13,2013,46-65 y.,No,0.05226,220,9175,0.04495,0.06229
14,14,2013,66 and older,Yes,0.96087,2713,9175,0.9315,0.98906
15,15,2013,66 and older,No,0.03913,118,9175,0.03397,0.04368
16,16,2015,17-29 y.,Yes,0.74762,508,8667,0.67348,0.82617
17,17,2015,17-29 y.,No,0.25238,108,8667,0.19414,0.32518
18,18,2015,30-45 y.,Yes,0.85828,1467,8667,0.79551,0.91582
19,19,2015,30-45 y.,No,0.14172,201,8667,0.11632,0.17594
20,20,2015,46-65 y.,Yes,0.90516,3195,8667,0.87329,0.94094
21,21,2015,46-65 y.,No,0.09484,320,8667,0.0828,0.10875
22,22,2015,66 and older,Yes,0.93411,2684,8667,0.9103,0.96094
23,23,2015,66 and older,No,0.06589,184,8667,0.05774,0.07494
24,24,2017,17-29 y.,Yes,0.88793,591,8825,0.80022,0.98268
25,25,2017,17-29 y.,No,0.11207,86,8825,0.08167,0.14439
26,26,2017,30-45 y.,Yes,0.93144,1461,8825,0.8645,0.9935
27,27,2017,30-45 y.,No,0.06856,127,8825,0.04853,0.08664
28,28,2017,46-65 y.,Yes,0.95637,3621,8825,0.92118,0.9841
29,29,2017,46-65 y.,No,0.04363,200,8825,0.0362,0.05143
30,30,2017,66 and older,Yes,0.95737,2629,8825,0.92745,0.98607
31,31,2017,66 and older,No,0.04263,110,8825,0.03625,0.05027
32,32,2019,17-29 y.,Yes,0.91672,624,9328,0.82107,1.00725
33,33,2019,17-29 y.,No,0.08328,93,9328,0.05987,0.11129
34,34,2019,30-45 y.,Yes,0.90788,1480,9328,0.83203,1.00153
35,35,2019,30-45 y.,No,0.09212,204,9328,0.07338,0.11391
36,36,2019,46-65 y.,Yes,0.94367,3798,9328,0.90437,0.97554
37,37,2019,46-65 y.,No,0.05633,260,9328,0.04762,0.06622
38,38,2019,66 and older,Yes,0.95242,2723,9328,0.91764,0.98373
39,39,2019,66 and older,No,0.04758,146,9328,0.03846,0.05694
40,40,2021,17-29 y.,Yes,0.87359,408,5850,0.75434,0.99123
41,41,2021,17-29 y.,No,0.12641,72,5850,0.09203,0.16354
42,42,2021,30-45 y.,Yes,0.87865,902,5850,0.78234,0.97059
43,43,2021,30-45 y.,No,0.12135,150,5850,0.08978,0.15416
44,44,2021,46-65 y.,Yes,0.93072,2251,5850,0.88313,0.98576
45,45,2021,46-65 y.,No,0.06928,195,5850,0.05513,0.07904
46,46,2021,66 and older,Yes,0.94982,1775,5850,0.90136,0.99175
47,47,2021,66 and older,No,0.05018,97,5850,0.0384,0.06742
