"ple0162","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","17-34","798","0.895119948464037","0.875113372866089","0.915126524061984"
"Ja","2012","35-65","4733","0.938432130769339","0.931817022374436","0.945047239164243"
"Ja","2012","66 +","2937","","",""
"Nein","2012","17-34","103","","",""
"Nein","2012","35-65","339","0.0615678692306607","0.0549527608357573","0.0681829776255641"
"Nein","2012","66 +","151","","",""
"Ja","2013","17-34","921","0.883614879268509","0.86402099021791","0.903208768319108"
"Ja","2013","35-65","4954","0.940860253563982","0.934518655000869","0.947201852127096"
"Ja","2013","66 +","2713","","",""
"Nein","2013","17-34","108","","",""
"Nein","2013","35-65","361","0.0591397464360179","0.0527981478729044","0.0654813449991314"
"Nein","2013","66 +","118","","",""
"Ja","2014","17-34","","","",""
"Ja","2014","35-65","","","",""
"Ja","2014","66 +","","","",""
"Nein","2014","17-34","","","",""
"Nein","2014","35-65","","","",""
"Nein","2014","66 +","","","",""
"Ja","2015","17-34","810","0.804322153077742","0.779147717083607","0.829496589071877"
"Ja","2015","35-65","4360","0.891406416606837","0.882645669166202","0.900167164047472"
"Ja","2015","66 +","2684","","",""
"Nein","2015","17-34","144","","",""
"Nein","2015","35-65","485","0.108593583393163","0.0998328359525276","0.117354330833798"
"Nein","2015","66 +","184","","",""
"Ja","2016","17-34","167","","",""
"Ja","2016","35-65","312","0.855389166637127","0.819600672630879","0.891177660643375"
"Ja","2016","66 +","16","","",""
"Nein","2016","17-34","65","0.300818394779594","0.241804905987296","0.359831883571893"
"Nein","2016","35-65","59","0.144610833362873","0.108822339356624","0.180399327369121"
"Nein","2016","66 +","","","",""
"Ja","2017","17-34","900","0.894463459972","0.875580488266232","0.913346431677769"
"Ja","2017","35-65","4774","0.952988048663573","0.947161760275316","0.958814337051829"
"Ja","2017","66 +","2630","","",""
"Nein","2017","17-34","117","","",""
"Nein","2017","35-65","296","","",""
"Nein","2017","66 +","110","","",""
"Ja","2018","17-34","14","","",""
"Ja","2018","35-65","40","0.941530255529703","0.871401424242409","1.011659086817"
"Ja","2018","66 +","3","","",""
"Nein","2018","17-34","14","","",""
"Nein","2018","35-65","3","","",""
"Nein","2018","66 +","","","",""
"Ja","2019","17-34","935","0.919399334113778","0.903156613432912","0.935642054794644"
"Ja","2019","35-65","4977","0.933853957040769","0.927220123569696","0.940487790511842"
"Ja","2019","66 +","2768","","",""
"Nein","2019","17-34","144","","",""
"Nein","2019","35-65","415","0.0661460429592308","0.0595122094881579","0.0727798764303038"
"Nein","2019","66 +","147","","",""
"Ja","2020","17-34","82","0.595567133253829","0.510210984241201","0.680923282266457"
"Ja","2020","35-65","315","0.759142549541987","0.718537036603719","0.799748062480256"
"Ja","2020","66 +","13","","",""
"Nein","2020","17-34","45","0.404432866746171","0.319076717733543","0.489789015758799"
"Nein","2020","35-65","111","","",""
"Nein","2020","66 +","4","0.433132047765094","0.197586585454566","0.668677510075623"
