year,age_gr,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Yes,0.90748,448,9061,0.90699,0.90798
2012,17-29 y.,No,0.09252,65,9061,0.09202,0.09301
2012,30-45 y.,Yes,0.91093,1750,9061,0.91063,0.91122
2012,30-45 y.,No,0.08907,156,9061,0.08878,0.08937
2012,46-65 y.,Yes,0.94349,3334,9061,0.94334,0.94364
2012,46-65 y.,No,0.05651,221,9061,0.05636,0.05666
2012,66 and older,Yes,0.95469,2936,9061,0.95456,0.95482
2012,66 and older,No,0.04531,151,9061,0.04518,0.04544
2013,17-29 y.,Yes,0.89302,523,9175,0.89245,0.89358
2013,17-29 y.,No,0.10698,60,9175,0.10642,0.10755
2013,30-45 y.,Yes,0.90628,1852,9175,0.90596,0.90660
2013,30-45 y.,No,0.09372,189,9175,0.09340,0.09404
2013,46-65 y.,Yes,0.94774,3500,9175,0.94759,0.94788
2013,46-65 y.,No,0.05226,220,9175,0.05212,0.05241
2013,66 and older,Yes,0.96087,2713,9175,0.96075,0.96099
2013,66 and older,No,0.03913,118,9175,0.03901,0.03925
2015,17-29 y.,Yes,0.74762,508,8667,0.74695,0.74829
2015,17-29 y.,No,0.25238,108,8667,0.25171,0.25305
2015,30-45 y.,Yes,0.85828,1467,8667,0.85790,0.85865
2015,30-45 y.,No,0.14172,201,8667,0.14135,0.14210
2015,46-65 y.,Yes,0.90516,3195,8667,0.90498,0.90534
2015,46-65 y.,No,0.09484,320,8667,0.09466,0.09502
2015,66 and older,Yes,0.93411,2684,8667,0.93396,0.93426
2015,66 and older,No,0.06589,184,8667,0.06574,0.06604
2017,17-29 y.,Yes,0.88793,591,8825,0.88742,0.88845
2017,17-29 y.,No,0.11207,86,8825,0.11155,0.11258
2017,30-45 y.,Yes,0.93144,1461,8825,0.93116,0.93172
2017,30-45 y.,No,0.06856,127,8825,0.06828,0.06884
2017,46-65 y.,Yes,0.95637,3621,8825,0.95624,0.95649
2017,46-65 y.,No,0.04363,200,8825,0.04351,0.04376
2017,66 and older,Yes,0.95737,2629,8825,0.95725,0.95750
2017,66 and older,No,0.04263,110,8825,0.04250,0.04275
2019,17-29 y.,Yes,0.91672,624,9328,0.91631,0.91713
2019,17-29 y.,No,0.08328,93,9328,0.08287,0.08369
2019,30-45 y.,Yes,0.90788,1480,9328,0.90757,0.90819
2019,30-45 y.,No,0.09212,204,9328,0.09181,0.09243
2019,46-65 y.,Yes,0.94367,3798,9328,0.94352,0.94381
2019,46-65 y.,No,0.05633,260,9328,0.05619,0.05648
2019,66 and older,Yes,0.95242,2723,9328,0.95228,0.95255
2019,66 and older,No,0.04758,146,9328,0.04745,0.04772
2021,17-29 y.,Yes,0.87359,408,5850,0.87308,0.87410
2021,17-29 y.,No,0.12641,72,5850,0.12590,0.12692
2021,30-45 y.,Yes,0.87865,902,5850,0.87832,0.87898
2021,30-45 y.,No,0.12135,150,5850,0.12102,0.12168
2021,46-65 y.,Yes,0.93072,2251,5850,0.93056,0.93089
2021,46-65 y.,No,0.06928,195,5850,0.06911,0.06944
2021,66 and older,Yes,0.94982,1775,5850,0.94968,0.94996
2021,66 and older,No,0.05018,97,5850,0.05004,0.05032
