year,age_gr,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Yes,0.9074837632668534,448,9061,0.9069901448536902,0.9079773816800166
2012,17-29 y.,No,0.09251623673314668,65,9061,0.09202261831998346,0.09300985514630991
2012,30-45 y.,Yes,0.9109262702847271,1750,9061,0.9106290858282016,0.9112234547412525
2012,30-45 y.,No,0.08907372971527298,156,9061,0.08877654525874745,0.08937091417179852
2012,46-65 y.,Yes,0.9434897371907103,3334,9061,0.9433403136356129,0.9436391607458077
2012,46-65 y.,No,0.05651026280928982,221,9061,0.05636083925419248,0.05665968636438716
2012,66 and older,Yes,0.9546875298518086,2936,9061,0.9545579056975901,0.9548171540060271
2012,66 and older,No,0.04531247014819148,151,9061,0.04518284599397299,0.04544209430240997
2013,17-29 y.,Yes,0.8930179979545115,523,9175,0.8924540488871622,0.8935819470218609
2013,17-29 y.,No,0.10698200204548837,60,9175,0.10641805297813899,0.10754595111283775
2013,30-45 y.,Yes,0.9062793031198776,1852,9175,0.905956891519915,0.9066017147198402
2013,30-45 y.,No,0.09372069688012238,189,9175,0.09339828528015978,0.09404310848008499
2013,46-65 y.,Yes,0.9477380671888727,3500,9175,0.947593112438631,0.9478830219391143
2013,46-65 y.,No,0.05226193281112726,220,9175,0.05211697806088563,0.05240688756136889
2013,66 and older,Yes,0.9608705045943986,2713,9175,0.9607460756963364,0.9609949334924608
2013,66 and older,No,0.039129495405601365,118,9175,0.0390050665075392,0.03925392430366353
2015,17-29 y.,Yes,0.7476196353822213,508,8667,0.7469450401317322,0.7482942306327104
2015,17-29 y.,No,0.2523803646177787,108,8667,0.2517057693672896,0.25305495986826776
2015,30-45 y.,Yes,0.8582788918292472,1467,8667,0.85790456487622,0.8586532187822744
2015,30-45 y.,No,0.1417211081707527,201,8667,0.14134678121772554,0.14209543512377987
2015,46-65 y.,Yes,0.9051581508660888,3195,8667,0.9049758998898751,0.9053404018423024
2015,46-65 y.,No,0.09484184913391132,320,8667,0.09465959815769776,0.09502410011012488
2015,66 and older,Yes,0.9341086101203989,2684,8667,0.9339554476280308,0.934261772612767
2015,66 and older,No,0.065891389879601,184,8667,0.06573822738723292,0.06604455237196907
2017,17-29 y.,Yes,0.8879344185178041,591,8825,0.8874216814822008,0.8884471555534074
2017,17-29 y.,No,0.11206558148219598,86,8825,0.11155284444659269,0.11257831851779926
2017,30-45 y.,Yes,0.931440750726216,1461,8825,0.9311586119567733,0.9317228894956587
2017,30-45 y.,No,0.06855924927378407,127,8825,0.0682771105043414,0.06884138804322673
2017,46-65 y.,Yes,0.9563671561350492,3621,8825,0.9562398654974523,0.9564944467726461
2017,46-65 y.,No,0.04363284386495087,200,8825,0.043505553227353985,0.04376013450254776
2017,66 and older,Yes,0.9573732160207596,2629,8825,0.9572455406009863,0.957500891440533
2017,66 and older,No,0.04262678397924037,110,8825,0.042499108559467,0.04275445939901374
2019,17-29 y.,Yes,0.9167216198850126,624,9328,0.9163138738613819,0.9171293659086432
2019,17-29 y.,No,0.08327838011498741,93,9328,0.08287063409135677,0.08368612613861805
2019,30-45 y.,Yes,0.907877332068691,1480,9328,0.9075670760757503,0.9081875880616318
2019,30-45 y.,No,0.09212266793130902,204,9328,0.09181241193836823,0.09243292392424982
2019,46-65 y.,Yes,0.9436652766567469,3798,9328,0.9435224277119604,0.9438081256015335
2019,46-65 y.,No,0.056334723343252985,260,9328,0.05619187439846639,0.05647757228803958
2019,66 and older,Yes,0.9524161829211848,2723,9328,0.952283539456302,0.9525488263860676
2019,66 and older,No,0.04758381707881529,146,9328,0.04745117361393247,0.04771646054369811
2021,17-29 y.,Yes,0.8735882241524261,408,5850,0.8730809310244193,0.8740955172804329
2021,17-29 y.,No,0.12641177584757385,72,5850,0.12590448271956708,0.1269190689755806
2021,30-45 y.,Yes,0.8786476029613534,902,5850,0.8783173780639771,0.8789778278587296
2021,30-45 y.,No,0.12135239703864666,150,5850,0.12102217214127042,0.12168262193602289
2021,46-65 y.,Yes,0.9307248767949108,2251,5850,0.9305568309285888,0.9308929226612328
2021,46-65 y.,No,0.06927512320508933,195,5850,0.06910707733876736,0.06944316907141129
2021,66 and older,Yes,0.9498208896026593,1775,5850,0.9496823737414061,0.9499594054639126
2021,66 and older,No,0.05017911039734063,97,5850,0.050040594536087425,0.05031762625859384
