year,age_gr,ple0162,proportion,n,lower_confidence,upper_confidence
2012,46-65 J.,Ja,0.36795055733362764,40229,0.36323799929742306,0.3726631153698322
2012,66 und älter,Ja,0.3240260456903212,40229,0.3194526224481894,0.32859946893245295
2012,30-45 J.,Ja,0.1931354155170511,40229,0.18927781067043023,0.19699302036367197
2012,18-29 J.,Ja,0.04944266637236508,40229,0.0473241757154833,0.05156115702924686
2012,46-65 J.,Nein,0.024390243902439025,40229,0.022882829738286658,0.025897658066591393
2012,30-45 J.,Nein,0.01721664275466284,40229,0.015945513882074897,0.018487771627250783
2012,66 und älter,Nein,0.01666482728175698,40229,0.015413883916527479,0.01791577064698648
2012,18-29 J.,Nein,0.007173601147776184,40229,0.006348909257134109,0.007998293038418258
2013,46-65 J.,Ja,0.38155456230240925,44486,0.3770404390470184,0.3860686855578001
2013,66 und älter,Ja,0.2957592935789818,44486,0.2915182361343181,0.3000003510236455
2013,30-45 J.,Ja,0.20189687125258912,44486,0.19816661477072928,0.20562712773444897
2013,18-29 J.,Ja,0.056797121988444346,44486,0.05464627202646233,0.058947971950426364
2013,46-65 J.,Nein,0.02398342963043715,44486,0.022561661969282765,0.025405197291591537
2013,30-45 J.,Nein,0.0206039463643301,44486,0.0192838708583043,0.021924021870355897
2013,66 und älter,Nein,0.012863839529052654,44486,0.011816667025507849,0.01391101203259746
2013,18-29 J.,Nein,0.006540935353755587,44486,0.005791836194885433,0.00729003451262574
2015,46-65 J.,Ja,0.36868220632356336,38036,0.36383369118521214,0.37353072146191457
2015,66 und älter,Ja,0.30971613201015463,38036,0.3050693272305532,0.3143629367897561
2015,30-45 J.,Ja,0.16928225248096007,38036,0.165513556443768,0.17305094851815214
2015,18-29 J.,Ja,0.058504500346180474,38036,0.05614585625072402,0.06086314444163693
2015,46-65 J.,Nein,0.036925917378259863,38036,0.03503072131040682,0.03882111344611291
2015,30-45 J.,Nein,0.023194091853219478,38036,0.021681396484612425,0.02470678722182653
2015,66 und älter,Nein,0.021232402492499424,38036,0.019783637267875142,0.022681167717123706
2015,18-29 J.,Nein,0.012462497115162705,38036,0.01134759179946945,0.01357740243085596
2017,46-65 J.,Ja,0.4103116147308782,45410,0.40578734475392714,0.4148358847078292
2017,66 und älter,Ja,0.29790368271954676,45410,0.29369722426483186,0.30211014117426166
2017,30-45 J.,Ja,0.16555240793201134,45410,0.162133813316682,0.16897100254734068
2017,18-29 J.,Ja,0.06696883852691218,45410,0.06466970191060846,0.0692679751432159
2017,46-65 J.,Nein,0.0226628895184136,45410,0.021294025978604813,0.024031753058222385
2017,30-45 J.,Nein,0.014390934844192635,45410,0.013295523665778321,0.015486346022606949
2017,66 und älter,Nein,0.012464589235127478,45410,0.011444130036981066,0.01348504843327389
2017,18-29 J.,Nein,0.009745042492917848,45410,0.008841505992345934,0.010648578993489762
2019,46-65 J.,Ja,0.40716123499142365,42417,0.4024856322435861,0.4118368377392612
2019,66 und älter,Ja,0.2919168096054888,42417,0.28759009956934606,0.2962435196416316
2019,30-45 J.,Ja,0.15866209262435677,42417,0.1551850668162971,0.16213911843241643
2019,18-29 J.,Ja,0.06689536878216124,42417,0.06451771127993368,0.06927302628438879
2019,46-65 J.,Nein,0.027873070325900515,42417,0.026306535734980947,0.029439604916820083
2019,30-45 J.,Nein,0.021869639794168096,42417,0.020477748618956845,0.023261530969379347
2019,66 und älter,Nein,0.01565180102915952,42417,0.014470548826200337,0.0168330532321187
2019,18-29 J.,Nein,0.009969982847341338,42417,0.009024491663821823,0.010915474030860853
2021,46-65 J.,Ja,0.3847863247863248,27598,0.37904595234292743,0.39052669722972216
2021,66 und älter,Ja,0.3034188034188034,27598,0.2979947446630211,0.3088428621745857
2021,30-45 J.,Ja,0.1541880341880342,27598,0.14992734833311192,0.1584487200429565
2021,18-29 J.,Ja,0.06974358974358974,27598,0.06673840794091103,0.07274877154626845
2021,46-65 J.,Nein,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,30-45 J.,Nein,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,66 und älter,Nein,0.01658119658119658,27598,0.015074608753546149,0.01808778440884701
2021,18-29 J.,Nein,0.012307692307692308,27598,0.011006874669306676,0.01360850994607794
