"ple0162","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","17-29","448","0.90760207699415","0.88254281634065","0.932661337647651"
"Ja","2012","30-45","1750","0.910644044784603","0.897837772847711","0.923450316721495"
"Ja","2012","46-65","3333","0.943519159020059","0.935929621396274","0.951108696643843"
"Ja","2012","66","","","",""
"Nein","2012","17-29","65","0.0923979230058495","0.0673386623523488","0.11745718365935"
"Nein","2012","30-45","156","0.0893559552153966","0.0765496832785045","0.102162227152289"
"Nein","2012","46-65","221","0.0564808409799412","0.0488913033561565","0.0640703786037259"
"Nein","2012","66","","","",""
"Ja","2013","17-29","523","0.893077871341491","0.867994132176697","0.918161610506284"
"Ja","2013","30-45","1852","0.905325561363177","0.892624343973881","0.918026778752473"
"Ja","2013","46-65","3500","0.947292085397492","0.940111555541643","0.954472615253341"
"Ja","2013","66","","","",""
"Nein","2013","17-29","60","0.106922128658509","0.081838389493716","0.132005867823303"
"Nein","2013","30-45","189","0.094674438636823","0.0819732212475272","0.107375656026119"
"Nein","2013","46-65","220","0.052707914602508","0.0455273847466593","0.0598884444583567"
"Nein","2013","66","","","",""
"Ja","2014","17-29","","","",""
"Ja","2014","30-45","","","",""
"Ja","2014","46-65","","","",""
"Ja","2014","66","","","",""
"Nein","2014","17-29","","","",""
"Nein","2014","30-45","","","",""
"Nein","2014","46-65","","","",""
"Nein","2014","66","","","",""
"Ja","2015","17-29","508","0.746849216780481","0.712512099046303","0.78118633451466"
"Ja","2015","30-45","1467","0.857093406308655","0.840298009124466","0.873888803492844"
"Ja","2015","46-65","3195","0.905166993724042","0.895481326579004","0.914852660869079"
"Ja","2015","66","","","",""
"Nein","2015","17-29","108","0.253150783219519","0.21881366548534","0.287487900953697"
"Nein","2015","30-45","201","0.142906593691345","0.126111196507156","0.159701990875534"
"Nein","2015","46-65","320","0.0948330062759582","0.0851473391309208","0.104518673420996"
"Nein","2015","66","","","",""
"Ja","2016","17-29","93","0.676832351618314","0.597939854913946","0.755724848322682"
"Ja","2016","30-45","249","0.788957299622193","0.74375215747521","0.834162441769176"
"Ja","2016","46-65","137","0.904858616502287","0.858667619500882","0.951049613503692"
"Ja","2016","66","","","",""
"Nein","2016","17-29","42","0.323167648381686","0.244275151677318","0.402060145086054"
"Nein","2016","30-45","64","0.211042700377807","0.165837558230824","0.25624784252479"
"Nein","2016","46-65","18","","",""
"Nein","2016","66","","","",""
"Ja","2017","17-29","590","0.888274356591264","0.864526482504239","0.912022230678289"
"Ja","2017","30-45","1463","0.930684763150615","0.918200434684123","0.943169091617108"
"Ja","2017","46-65","3621","0.955860128476457","0.949347260452954","0.962372996499959"
"Ja","2017","66","","","",""
"Nein","2017","17-29","86","0.111725643408736","0.0879777693217109","0.135473517495761"
"Nein","2017","30-45","127","0.0693152368493846","0.0568309083828925","0.0817995653158767"
"Nein","2017","46-65","200","0.0441398715235435","0.0376270035000405","0.0506527395470464"
"Nein","2017","66","","","",""
"Ja","2018","17-29","10","","",""
"Ja","2018","30-45","14","","",""
"Ja","2018","46-65","30","1","1","1"
"Ja","2018","66","","","",""
"Nein","2018","17-29","9","","",""
"Nein","2018","30-45","8","","",""
"Nein","2018","46-65","","","",""
"Nein","2018","66","","","",""
"Ja","2019","17-29","626","0.914762930080665","0.894366677695544","0.935159182465786"
"Ja","2019","30-45","1485","0.905652069913717","0.891715637306147","0.919588502521286"
"Ja","2019","46-65","3801","0.942836299618562","0.935696107279514","0.949976491957611"
"Ja","2019","66","","","",""
"Nein","2019","17-29","94","0.0852370699193346","0.0648408175342137","0.105633322304455"
"Nein","2019","30-45","205","0.0943479300862831","0.0804114974787135","0.108284362693853"
"Nein","2019","46-65","260","0.0571637003814376","0.050023508042389","0.0643038927204863"
"Nein","2019","66","","","",""
"Ja","2020","17-29","48","0.578727143899496","0.467717691669177","0.689736596129815"
"Ja","2020","30-45","197","0.721263179630908","0.667380234597453","0.775146124664362"
"Ja","2020","46-65","152","0.765442438202421","0.708269850265477","0.822615026139365"
"Ja","2020","66","","","",""
"Nein","2020","17-29","28","","",""
"Nein","2020","30-45","69","0.278736820369092","0.224853875335638","0.332619765402546"
"Nein","2020","46-65","59","0.234557561797579","0.177384973860635","0.291730149734523"
"Nein","2020","66","","","",""
