year,age_gr,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Yes,0.10369,448,513,0.07729,0.13010
2012,17-29 y.,No,0.01050,65,513,0.00167,0.01933
2012,30-45 y.,Yes,0.19355,1750,1906,0.17581,0.21129
2012,30-45 y.,No,0.01886,156,1906,0.01275,0.02496
2012,46-65 y.,Yes,0.37150,3333,3554,0.35561,0.38739
2012,46-65 y.,No,0.02231,221,3554,0.01745,0.02716
2012,66 and older,Yes,0.58500,2937,3088,0.56762,0.60238
2012,66 and older,No,0.02774,151,3088,0.02195,0.03354
2013,17-29 y.,Yes,0.08900,523,583,0.06587,0.11213
2013,17-29 y.,No,0.01071,60,583,0.00235,0.01907
2013,30-45 y.,Yes,0.17201,1852,2041,0.15563,0.18839
2013,30-45 y.,No,0.01788,189,2041,0.01213,0.02364
2013,46-65 y.,Yes,0.36216,3500,3720,0.34672,0.37761
2013,46-65 y.,No,0.02015,220,3720,0.01564,0.02467
2013,66 and older,Yes,0.55048,2713,2831,0.53215,0.56880
2013,66 and older,No,0.02255,118,2831,0.01708,0.02802
2015,17-29 y.,Yes,0.10262,508,616,0.07864,0.12661
2015,17-29 y.,No,0.03457,108,616,0.02013,0.04901
2015,30-45 y.,Yes,0.17573,1467,1668,0.15746,0.19400
2015,30-45 y.,No,0.02900,201,1668,0.02095,0.03706
2015,46-65 y.,Yes,0.37155,3195,3515,0.35558,0.38753
2015,46-65 y.,No,0.03878,320,3515,0.03240,0.04516
2015,66 and older,Yes,0.56068,2684,2868,0.54251,0.57884
2015,66 and older,No,0.03963,184,2868,0.03249,0.04677
2017,17-29 y.,Yes,0.10866,590,676,0.08518,0.13214
2017,17-29 y.,No,0.01392,86,676,0.00508,0.02275
2017,30-45 y.,Yes,0.17495,1461,1588,0.15626,0.19364
2017,30-45 y.,No,0.01294,127,1588,0.00738,0.01850
2017,46-65 y.,Yes,0.38552,3621,3821,0.37008,0.40095
2017,46-65 y.,No,0.01754,200,3821,0.01338,0.02171
2017,66 and older,Yes,0.55239,2630,2740,0.53377,0.57101
2017,66 and older,No,0.02470,110,2740,0.01888,0.03051
2019,17-29 y.,Yes,0.13975,623,716,0.11433,0.16516
2019,17-29 y.,No,0.01313,93,716,0.00478,0.02147
2019,30-45 y.,Yes,0.18353,1481,1685,0.16504,0.20201
2019,30-45 y.,No,0.01843,204,1685,0.01201,0.02485
2019,46-65 y.,Yes,0.38420,3796,4056,0.36923,0.39917
2019,46-65 y.,No,0.02310,260,4056,0.01848,0.02773
2019,66 and older,Yes,0.56159,2725,2871,0.54343,0.57974
2019,66 and older,No,0.02809,146,2871,0.02205,0.03414
2021,17-29 y.,Yes,0.12742,408,480,0.09756,0.15728
2021,17-29 y.,No,0.01845,72,480,0.00640,0.03051
2021,30-45 y.,Yes,0.18908,903,1053,0.16542,0.21274
2021,30-45 y.,No,0.02592,150,1053,0.01631,0.03552
2021,46-65 y.,Yes,0.33670,2250,2444,0.31796,0.35544
2021,46-65 y.,No,0.02454,194,2444,0.01840,0.03067
2021,66 and older,Yes,0.52690,1775,1873,0.50428,0.54952
2021,66 and older,No,0.02881,98,1873,0.02123,0.03639
2022,30-45 y.,Yes,0.00193,100,143,-0.00529,0.00915
2022,30-45 y.,No,0.00098,43,143,-0.00417,0.00613
2022,46-65 y.,Yes,0.00145,156,156,-0.00454,0.00743
