year,age_gr,ple0162,proportion,n,lower_confidence,upper_confidence
2012,46-65 J.,1.0,0.36795055733362764,28166,0.3623185431121335,0.37358257155512176
2012,66 und älter,1.0,0.3240260456903212,28166,0.3185603125274162,0.32949177885322617
2012,30-45 J.,1.0,0.1931354155170511,28166,0.18852516240395176,0.19774566863015045
2012,17-29 J.,1.0,0.04944266637236508,28166,0.04691084195428959,0.05197449079044057
2012,46-65 J.,2.0,0.024390243902439025,28166,0.02258872168351578,0.02619176612136227
2012,30-45 J.,2.0,0.01721664275466284,28166,0.015697506898347133,0.018735778610978547
2012,66 und älter,2.0,0.01666482728175698,28166,0.015169815279967292,0.018159839283546666
2012,17-29 J.,2.0,0.007173601147776184,28166,0.006188005549639465,0.008159196745912903
2013,46-65 J.,1.0,0.3814713896457766,31177,0.37607939078146463,0.38686338851008856
2013,66 und älter,1.0,0.29569482288828336,31177,0.2906291025439573,0.3007605432326094
2013,30-45 J.,1.0,0.20185286103542235,31177,0.19739734670145537,0.20630837536938934
2013,17-29 J.,1.0,0.05700272479564033,31177,0.05442911952825282,0.05957633006302784
2013,46-65 J.,2.0,0.023978201634877384,31177,0.022280048025820325,0.025676355243934443
2013,30-45 J.,2.0,0.020599455040871933,31177,0.019022762742787646,0.02217614733895622
2013,66 und älter,2.0,0.012861035422343325,31177,0.011610298344893077,0.014111772499793573
2013,17-29 J.,2.0,0.006539509536784741,31177,0.0056447902511682435,0.007434228822401239
2015,46-65 J.,1.0,0.36863966770508827,27342,0.3629211876473951,0.3743581477627814
2015,66 und älter,1.0,0.30968039690781124,27342,0.30419986270438953,0.31516093111123294
2015,30-45 J.,1.0,0.16926272066458983,27342,0.1648179082153991,0.17370753311378057
2015,17-29 J.,1.0,0.05861313026422061,27342,0.05582878903661664,0.06139747149182458
2015,46-65 J.,2.0,0.036921656859351566,27342,0.0346864777424014,0.039156835976301735
2015,30-45 J.,2.0,0.0231914157147802,27342,0.021407356372143818,0.024975475057416582
2015,66 und älter,2.0,0.021229952694127148,27342,0.01952129219184225,0.022938613196412046
2015,17-29 J.,2.0,0.012461059190031152,27342,0.011146150709902828,0.013775967670159477
2016,30-45 J.,1.0,0.40226171243941844,27798,0.39649724510341416,0.4080261797754227
2016,46-65 J.,1.0,0.22132471728594508,27798,0.21644446302013665,0.2262049715517535
2016,17-29 J.,1.0,0.15024232633279483,27798,0.14604190366605888,0.15444274899953078
2016,30-45 J.,2.0,0.10339256865912763,27798,0.09981329317652228,0.10697184414173298
2016,17-29 J.,2.0,0.06785137318255251,27798,0.06489491868766106,0.07080782767744395
2016,46-65 J.,2.0,0.029079159935379646,27798,0.02710386415682534,0.031054455713933952
2016,66 und älter,1.0,0.025848142164781908,27798,0.023982719305301856,0.02771356502426196
2017,46-65 J.,1.0,0.4103116147308782,31140,0.4048481900589146,0.4157750394028418
2017,66 und älter,1.0,0.29790368271954676,31140,0.29282404135858475,0.30298332408050876
2017,30-45 J.,1.0,0.16555240793201134,31140,0.1614241763587446,0.1696806395052781
2017,17-29 J.,1.0,0.06696883852691218,31140,0.06419244371013032,0.06974523334369405
2017,46-65 J.,2.0,0.0226628895184136,31140,0.021009875247814586,0.024315903789012612
2017,30-45 J.,2.0,0.014390934844192635,31140,0.013068136583128952,0.015713733105256318
2017,66 und älter,2.0,0.012464589235127478,31140,0.0112323015979422,0.013696876872312757
2017,17-29 J.,2.0,0.009745042492917848,31140,0.008653948540878554,0.010836136444957142
2018,46-65 J.,1.0,0.40540540540540543,29779,0.39982897531022665,0.4109818355005842
2018,30-45 J.,1.0,0.1891891891891892,29779,0.18474073687155504,0.19363764150682336
2018,17-29 J.,1.0,0.13513513513513514,29779,0.131252207616857,0.1390180626534133
2018,17-29 J.,2.0,0.12162162162162163,29779,0.11790928602432789,0.12533395721891538
2018,30-45 J.,2.0,0.10810810810810811,29779,0.10458126404541321,0.11163495217080302
2018,66 und älter,1.0,0.04054054054054054,29779,0.038300483390774694,0.04278059769030639
2019,46-65 J.,1.0,0.40716123499142365,29565,0.4015608402631365,0.4127616297197108
2019,66 und älter,1.0,0.2919168096054888,29565,0.28673431541509853,0.2970993037958791
2019,30-45 J.,1.0,0.15866209262435677,29565,0.15449734252564878,0.16282684272306475
2019,17-29 J.,1.0,0.06689536878216124,29565,0.06404743210762102,0.06974330545670145
2019,46-65 J.,2.0,0.027873070325900515,29565,0.025996689346202667,0.029749451305598362
2019,30-45 J.,2.0,0.021869639794168096,29565,0.020202445119939693,0.023536834468396498
2019,66 und älter,2.0,0.01565180102915952,29565,0.014236907812816495,0.017066694245502542
2019,17-29 J.,2.0,0.009969982847341338,29565,0.008837482050032666,0.01110248364465001
2020,30-45 J.,1.0,0.3462214411247803,29899,0.3408285698204647,0.3516143124290959
2020,46-65 J.,1.0,0.26537785588752194,29899,0.26037299410870246,0.2703827176663414
2020,30-45 J.,2.0,0.12126537785588752,29899,0.1175651793716265,0.12496557634014854
2020,46-65 J.,2.0,0.10369068541300527,29899,0.10023506073161907,0.10714631009439148
2020,17-29 J.,1.0,0.0843585237258348,29899,0.08120820167041523,0.08750884578125437
2020,17-29 J.,2.0,0.0492091388400703,29899,0.04675729321917832,0.051660984460962275
2020,66 und älter,1.0,0.022847100175746926,29899,0.02115344674840545,0.0245407536030884
2020,66 und älter,2.0,0.007029876977152899,29899,0.00608283398898185,0.007976919965323948
2021,46-65 J.,1.0,0.3847863247863248,19931,0.3780314962172814,0.3915411533553682
2021,66 und älter,1.0,0.3034188034188034,19931,0.2970361884569693,0.3098014183806375
2021,30-45 J.,1.0,0.1541880341880342,19931,0.14917438693424814,0.15920168144182026
2021,17-29 J.,1.0,0.06974358974358974,19931,0.06620732304729685,0.07327985643988263
