year,age_gr,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Yes,0.050224570784210304,448,9061,0.050137038107764355,0.05031210346065625
2012,17-29 y.,No,0.005120299082559248,65,9061,0.0050916945684245886,0.005148903596693907
2012,30-45 y.,Yes,0.1344210120960268,1750,9061,0.13428430578663333,0.13455771840542027
2012,30-45 y.,No,0.013144182235245478,156,9061,0.013098537019459766,0.013189827451031191
2012,46-65 y.,Yes,0.3618818565912421,3334,9061,0.36168926577350574,0.3620744474089785
2012,46-65 y.,No,0.02167489270500798,221,9061,0.02161653184224084,0.02173325356777512
2012,66 and older,Yes,0.39479497633688176,2936,9061,0.3945990744148926,0.3949908782588709
2012,66 and older,No,0.0187382101688264,151,9061,0.018683865352835675,0.018792554984817123
2013,17-29 y.,Yes,0.045442680770901446,523,9175,0.04535695936997201,0.045528402171830885
2013,17-29 y.,No,0.0054439540729532875,60,9175,0.005413669033796603,0.005474239112109972
2013,30-45 y.,Yes,0.12544428493499443,1852,9175,0.12530795994845667,0.1255806099215322
2013,30-45 y.,No,0.012972519358285733,189,9175,0.012925946481152662,0.013019092235418804
2013,46-65 y.,Yes,0.3784511051868781,3500,9175,0.37825148759115446,0.3786507227826017
2013,46-65 y.,No,0.02086925376991515,220,9175,0.020810419538219237,0.020928088001611063
2013,66 and older,Yes,0.3952792587036144,2713,9175,0.3950780319467406,0.3954804854604882
2013,66 and older,No,0.016096943202457376,118,9175,0.016045146257775127,0.016148740147139625
2015,17-29 y.,Yes,0.047755046723082555,508,8667,0.04767134615366822,0.04783874729249689
2015,17-29 y.,No,0.016121080204305777,108,8667,0.016071647731892052,0.0161705126767195
2015,30-45 y.,Yes,0.11478313333130569,1467,8667,0.11465801863859862,0.11490824802401275
2015,30-45 y.,No,0.018953271494716224,201,8667,0.01889974961295225,0.0190067933764802
2015,46-65 y.,Yes,0.3604110439612828,3195,8667,0.360222594908536,0.36059949301402966
2015,46-65 y.,No,0.037763621555929,320,8667,0.03768880079169879,0.03783844232015921
2015,66 and older,Yes,0.3775786593504102,2684,8667,0.3773883805552084,0.37776893814561197
2015,66 and older,No,0.026634143378967686,184,8667,0.02657094559408805,0.02669734116384732
2017,17-29 y.,Yes,0.0536902751776017,591,8825,0.05360018240458581,0.05378036795061759
2017,17-29 y.,No,0.006776212051516959,86,8825,0.006743421966831231,0.006809002136202688
2017,30-45 y.,Yes,0.11937186050477291,1461,8825,0.1192422701291316,0.11950145088041422
2017,30-45 y.,No,0.008786436640485458,127,8825,0.008749136068040871,0.008823737212930045
2017,46-65 y.,Yes,0.39347838329459695,3621,8825,0.39328312519004455,0.39367364139914934
2017,46-65 y.,No,0.01795187209471888,200,8825,0.017898802380777266,0.018004941808660493
2017,66 and older,Yes,0.38289659281272825,2629,8825,0.3827023051556877,0.3830908804697688
2017,66 and older,No,0.017048367423578948,110,8825,0.01699662664488817,0.017100108202269725
2019,17-29 y.,Yes,0.06467096730907604,624,9328,0.06457456716330574,0.06476736745484633
2019,17-29 y.,No,0.005874949691537443,93,9328,0.005844995100866661,0.0059049042822082246
2019,30-45 y.,Yes,0.12118869346563181,1480,9328,0.12106077899607952,0.1213166079351841
2019,30-45 y.,No,0.012297064119581853,204,9328,0.012253867009245186,0.01234026122991852
2019,46-65 y.,Yes,0.37769362252990524,3798,9328,0.37750359664819233,0.37788364841161814
2019,46-65 y.,No,0.02254747129100176,260,9328,0.02248928273724695,0.02260565984475657
2019,66 and older,Yes,0.3768970193920259,2723,9328,0.37670707255311425,0.37708696623093757
2019,66 and older,No,0.018830212201239937,146,9328,0.01877693511129176,0.018883489291188115
2021,17-29 y.,Yes,0.060716113738242254,408,5850,0.06062000544967716,0.06081222202680735
2021,17-29 y.,No,0.008785869071965973,72,5850,0.008748312449305387,0.008823425694626559
2021,30-45 y.,Yes,0.13914866312709015,902,5850,0.13900937502429683,0.13928795122988347
2021,30-45 y.,No,0.019218198238160168,150,5850,0.01916294560769524,0.019273450868625096
2021,46-65 y.,Yes,0.3441796056768648,2251,5850,0.34398840234755185,0.3443708090061777
2021,46-65 y.,No,0.025617757924394448,195,5850,0.025554174243810162,0.025681341604978734
2021,66 and older,Yes,0.3821450404467295,1775,5850,0.3819494859498857,0.38234059494357325
2021,66 and older,No,0.02018875177655279,97,5850,0.020132149178020312,0.020245354375085265
