year,age_gr,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,18-29 y.,Ja,0.8732943469785575,40229,0.8700437376826713,0.8765449562744436
2012,18-29 y.,Nein,0.1267056530214425,40229,0.12345504372555628,0.1299562623173287
2012,30-45 y.,Ja,0.9181532004197271,40229,0.9154743721093263,0.920832028730128
2012,30-45 y.,Nein,0.08184679958027283,40229,0.07916797126987188,0.08452562789067378
2012,46-65 y.,Ja,0.9378340365682137,40229,0.9354745050534934,0.9401935680829341
2012,46-65 y.,Nein,0.062165963431786216,40229,0.059806431917065875,0.06452549494650656
2012,66 and older,Ja,0.9510851959831552,40229,0.9489774594529101,0.9531929325134003
2012,66 and older,Nein,0.04891480401684483,40229,0.046807067486599706,0.051022540547089955
2013,18-29 y.,Ja,0.8967297762478486,44486,0.8939018847183201,0.899557667777377
2013,18-29 y.,Nein,0.10327022375215146,44486,0.10044233222262301,0.10609811528167991
2013,30-45 y.,Ja,0.9073983341499265,44486,0.9047046121008835,0.9100920561989696
2013,30-45 y.,Nein,0.0926016658500735,44486,0.08990794380103047,0.09529538789911653
2013,46-65 y.,Ja,0.9408602150537635,44486,0.9386681834299246,0.9430522466776023
2013,46-65 y.,Nein,0.05913978494623656,44486,0.05694775332239775,0.06133181657007537
2013,66 and older,Ja,0.958318615330272,44486,0.9564613650875882,0.9601758655729558
2013,66 and older,Nein,0.04168138466972801,44486,0.03982413442704421,0.04353863491241181
2015,18-29 y.,Ja,0.824390243902439,38036,0.8205664067047909,0.8282140811000871
2015,18-29 y.,Nein,0.17560975609756097,38036,0.17178591889991282,0.1794335932952091
2015,30-45 y.,Ja,0.8794964028776978,38036,0.8762246861737232,0.8827681195816725
2015,30-45 y.,Nein,0.12050359712230216,38036,0.11723188041832751,0.12377531382627681
2015,46-65 y.,Ja,0.9089615931721194,38036,0.9060706221197927,0.9118525642244462
2015,46-65 y.,Nein,0.09103840682788052,38036,0.08814743577555384,0.0939293778802072
2015,66 and older,Ja,0.9358437935843794,38036,0.9333812741183346,0.9383063130504242
2015,66 and older,Nein,0.06415620641562064,38036,0.061693686949575874,0.06661872588166541
2017,18-29 y.,Ja,0.8729689807976366,45410,0.8699060681033925,0.8760318934918807
2017,18-29 y.,Nein,0.12703101920236337,45410,0.12396810650811926,0.13009393189660748
2017,30-45 y.,Ja,0.9200251889168766,45410,0.9175302679615341,0.922520109872219
2017,30-45 y.,Nein,0.07997481108312343,45410,0.07747989012778103,0.08246973203846583
2017,46-65 y.,Ja,0.9476576812352787,45410,0.9456091973919727,0.9497061650785847
2017,46-65 y.,Nein,0.05234231876472128,45410,0.05029383492141527,0.05439080260802728
2017,66 and older,Ja,0.9598393574297188,45410,0.9580335147052759,0.9616452001541618
2017,66 and older,Nein,0.040160642570281124,45410,0.03835479984583815,0.0419664852947241
2019,18-29 y.,Ja,0.8702928870292888,42417,0.8670954594972936,0.8734903145612839
2019,18-29 y.,Nein,0.1297071129707113,42417,0.1265096854387161,0.1329045405027065
2019,30-45 y.,Ja,0.8788598574821853,42417,0.8757546548115752,0.8819650601527954
2019,30-45 y.,Nein,0.12114014251781473,42417,0.11803493984720459,0.12424534518842487
2019,46-65 y.,Ja,0.9359290290783637,42417,0.93359858756369,0.9382594705930375
2019,46-65 y.,Nein,0.06407097092163627,42417,0.06174052940696249,0.06640141243631005
2019,66 and older,Ja,0.9491111885674451,42417,0.9470196985451226,0.9512026785897677
2019,66 and older,Nein,0.050888811432554894,42417,0.048797321410232304,0.05298030145487748
2021,18-29 y.,Ja,0.85,27598,0.845787185286277,0.8542128147137229
2021,18-29 y.,Nein,0.15,27598,0.14578718528627707,0.15421281471372292
2021,30-45 y.,Ja,0.8574144486692015,27598,0.8532891972280872,0.8615397001103158
2021,30-45 y.,Nein,0.14258555133079848,27598,0.13846029988968414,0.1467108027719128
2021,46-65 y.,Ja,0.9202780049059689,27598,0.9170823059065651,0.9234737039053726
2021,46-65 y.,Nein,0.07972199509403106,27598,0.0765262960946273,0.08291769409343483
2021,66 and older,Ja,0.9481837606837606,27598,0.9455686115062533,0.950798909861268
2021,66 and older,Nein,0.05181623931623932,27598,0.04920109013873193,0.05443138849374671
