,Unnamed: 0,year,migback,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,No migration background,Yes,0.94283,7382,9035,0.92589,0.9654
1,1,2012,No migration background,No,0.05717,509,9035,0.05174,0.06245
2,2,2012,Direct migration background,Yes,0.93853,859,9035,0.8746,1.00688
3,3,2012,Direct migration background,No,0.06147,58,9035,0.04935,0.07653
4,4,2012,Indirect migration background,Yes,1.0,227,9035,0.85926,1.15225
5,5,2013,No migration background,Yes,0.94433,6770,9147,0.92084,0.96542
6,6,2013,No migration background,No,0.05567,434,9147,0.04942,0.0611
7,7,2013,Direct migration background,Yes,0.94842,1505,9147,0.87693,1.00236
8,8,2013,Direct migration background,No,0.05158,125,9147,0.04317,0.06341
9,9,2013,Indirect migration background,Yes,1.0,313,9147,0.88765,1.14379
10,10,2015,No migration background,Yes,0.90345,6230,8667,0.88572,0.92602
11,11,2015,No migration background,No,0.09655,642,8667,0.08835,0.10412
12,12,2015,Direct migration background,Yes,0.8918,1362,8667,0.83316,0.95135
13,13,2015,Direct migration background,No,0.1082,131,8667,0.08378,0.1384
14,14,2015,Indirect migration background,Yes,0.84684,262,8667,0.72958,0.9797
15,15,2015,Indirect migration background,No,0.15316,40,8667,0.09416,0.23919
16,16,2017,No migration background,Yes,0.95455,6476,8799,0.93121,0.97806
17,17,2017,No migration background,No,0.04545,339,8799,0.04034,0.05065
18,18,2017,Direct migration background,Yes,0.92393,1513,8799,0.8607,1.00458
19,19,2017,Direct migration background,No,0.07607,158,8799,0.05178,0.10493
20,20,2017,Indirect migration background,Yes,1.0,313,8799,0.87008,1.13588
21,21,2019,No migration background,Yes,0.94443,6678,9328,0.92012,0.97362
22,22,2019,No migration background,No,0.05557,447,9328,0.04916,0.06181
23,23,2019,Direct migration background,Yes,0.92504,1639,9328,0.84971,0.99429
24,24,2019,Direct migration background,No,0.07496,222,9328,0.05174,0.10193
25,25,2019,Indirect migration background,Yes,0.9108,308,9328,0.76847,1.05546
26,26,2019,Indirect migration background,No,0.0892,34,9328,0.05205,0.14865
27,27,2021,No migration background,Yes,0.93455,4096,5831,0.90323,0.96328
28,28,2021,No migration background,No,0.06545,320,5831,0.05731,0.0732
29,29,2021,Direct migration background,Yes,0.88253,1056,5831,0.78225,0.99549
30,30,2021,Direct migration background,No,0.11747,175,5831,0.07305,0.16638
31,31,2021,Indirect migration background,Yes,1.0,184,5831,0.78959,1.23849
