year,migback,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Yes,0.9428300593136305,7382,9035,0.942729288180931,0.94293083044633
2012,No migration background,No,0.057169940686369526,509,9035,0.057069169553670085,0.05727071181906897
2012,Direct migration background,Yes,0.9385305333252578,859,9035,0.9382558138658362,0.9388052527846794
2012,Direct migration background,No,0.06146946667474229,58,9035,0.06119474721532072,0.06174418613416386
2012,Indirect migration background,Yes,1.0,227,9035,1.0,1.0
2013,No migration background,Yes,0.9443258969461116,6770,9147,0.9442237570436273,0.9444280368485959
2013,No migration background,No,0.0556741030538883,434,9147,0.05557196315140404,0.05577624295637256
2013,Direct migration background,Yes,0.9484248066496339,1505,9147,0.9481664046159333,0.9486832086833346
2013,Direct migration background,No,0.051575193350366026,125,9147,0.0513167913166654,0.05183359538406665
2013,Indirect migration background,Yes,1.0,313,9147,1.0,1.0
2015,No migration background,Yes,0.9034477961430976,6230,8667,0.903321696036021,0.9035738962501741
2015,No migration background,No,0.09655220385690252,642,8667,0.09642610374982591,0.09667830396397914
2015,Direct migration background,Yes,0.8917952784187613,1362,8667,0.8914571911084044,0.8921333657291182
2015,Direct migration background,No,0.1082047215812386,131,8667,0.10786663427088167,0.10854280889159554
2015,Indirect migration background,Yes,0.846844161972609,262,8667,0.8459467514527136,0.8477415724925045
2015,Indirect migration background,No,0.15315583802739102,40,8667,0.15225842750749558,0.15405324854728647
2017,No migration background,Yes,0.9545488131062776,6476,8799,0.9544572230679844,0.9546404031445708
2017,No migration background,No,0.045451186893722496,339,8799,0.045359596855429306,0.04554277693201569
2017,Direct migration background,Yes,0.9239303802254549,1513,8799,0.923650174721139,0.9242105857297709
2017,Direct migration background,No,0.07606961977454497,158,8799,0.07578941427022902,0.07634982527886093
2017,Indirect migration background,Yes,1.0,313,8799,1.0,1.0
2019,No migration background,Yes,0.9444341982991687,6678,9328,0.9443350047234497,0.9445333918748878
2019,No migration background,No,0.05556580170083123,447,9328,0.055466608125112185,0.05566499527655028
2019,Direct migration background,Yes,0.9250424438307081,1639,9328,0.9247730523538027,0.9253118353076135
2019,Direct migration background,No,0.0749575561692919,222,9328,0.07468816469238651,0.07522694764619728
2019,Indirect migration background,Yes,0.9107986782897438,308,9328,0.9101911352242125,0.9114062213552752
2019,Indirect migration background,No,0.0892013217102562,34,9328,0.08859377864472483,0.08980886477578758
2021,No migration background,Yes,0.9345505657060859,4096,5831,0.934440442384404,0.9346606890277677
2021,No migration background,No,0.06544943429391435,320,5831,0.06533931097223257,0.06555955761559613
2021,Direct migration background,Yes,0.8825274788780438,1056,5831,0.882186689917842,0.8828682678382457
2021,Direct migration background,No,0.11747252112195614,175,5831,0.11713173216175427,0.11781331008215801
2021,Indirect migration background,Yes,1.0,184,5831,1.0,1.0
