year,migback,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Ja,0.9354961348371562,40229,0.9330956425163354,0.9378966271579771
2012,No migration background,Nein,0.06450386516284375,40229,0.06210337284202286,0.06690435748366463
2012,Direct migration background,Ja,0.9367502726281353,40229,0.9343716382258596,0.939128907030411
2012,Direct migration background,Nein,0.06324972737186478,40229,0.060871092969589057,0.06562836177414051
2012,Indirect migration background,Ja,0.8972332015810277,40229,0.8942658737208128,0.9002005294412426
2012,Indirect migration background,Nein,0.10276679841897234,40229,0.09979947055875743,0.10573412627918724
2013,No migration background,Ja,0.9397556912826208,44486,0.9375445836306112,0.9419667989346304
2013,No migration background,Nein,0.060244308717379236,44486,0.05803320106536962,0.06245541636938885
2013,Direct migration background,Ja,0.9232186732186732,44486,0.920744531975806,0.9256928144615405
2013,Direct migration background,Nein,0.07678132678132678,44486,0.07430718553845947,0.07925546802419409
2013,Indirect migration background,Ja,0.9178885630498533,44486,0.9153373824832183,0.9204397436164884
2013,Indirect migration background,Nein,0.08211143695014662,44486,0.07956025638351161,0.08466261751678164
2015,No migration background,Ja,0.9065774155995343,38036,0.9036526771229653,0.9095021540761034
2015,No migration background,Nein,0.09342258440046566,38036,0.09049784592389666,0.09634732287703467
2015,Direct migration background,Ja,0.9122572002679169,38036,0.9094138979054928,0.915100502630341
2015,Direct migration background,Nein,0.08774279973208306,38036,0.08489949736965895,0.09058610209450717
2015,Indirect migration background,Ja,0.867109634551495,38036,0.8636981578806476,0.8705211112223424
2015,Indirect migration background,Nein,0.132890365448505,38036,0.12947888877765756,0.13630184211935242
2017,No migration background,Ja,0.9502567865003668,45410,0.9482570732266579,0.9522564997740758
2017,No migration background,Nein,0.04974321349963316,45410,0.04774350022592426,0.051742926773342066
2017,Direct migration background,Ja,0.9054458408138839,45410,0.9027546042289394,0.9081370773988284
2017,Direct migration background,Nein,0.0945541591861161,45410,0.09186292260117161,0.09724539577106057
2017,Indirect migration background,Ja,0.9233038348082596,45410,0.920856240328882,0.9257514292876372
2017,Indirect migration background,Nein,0.07669616519174041,45410,0.07424857071236285,0.07914375967111797
2019,No migration background,Ja,0.9372631578947368,42417,0.9349554640217,0.9395708517677736
2019,No migration background,Nein,0.06273684210526316,42417,0.06042914823222639,0.06504453597829993
2019,Direct migration background,Ja,0.8807092960773778,42417,0.8776246475425022,0.8837939446122534
2019,Direct migration background,Nein,0.11929070392262224,42417,0.11620605538774664,0.12237535245749784
2019,Indirect migration background,Ja,0.9005847953216374,42417,0.897737222708073,0.9034323679352018
2019,Indirect migration background,Nein,0.09941520467836257,42417,0.09656763206479815,0.10226277729192698
2021,No migration background,Ja,0.927536231884058,27598,0.9244774876433922,0.9305949761247237
2021,No migration background,Nein,0.07246376811594203,27598,0.06940502387527626,0.0755225123566078
2021,Direct migration background,Ja,0.8578391551584078,27598,0.8537190320134022,0.8619592783034135
2021,Direct migration background,Nein,0.1421608448415922,27598,0.13804072169658657,0.14628096798659782
2021,Indirect migration background,Ja,0.9064039408866995,27598,0.9029675153296407,0.9098403664437583
2021,Indirect migration background,Nein,0.09359605911330049,27598,0.0901596335562417,0.09703248467035928
