year,migback,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Yes,0.805757175095852,7382,9035,0.8055984317523344,0.8059159184393696
2012,No migration background,No,0.0488583169923341,509,9035,0.048771817651357095,0.04894481633331111
2012,Direct migration background,Yes,0.1155099220155551,859,9035,0.11538166619961383,0.11563817783149637
2012,Direct migration background,No,0.007565372728770401,58,9035,0.007530604140338634,0.007600141317202168
2012,Indirect migration background,Yes,0.0223092131674885,227,9035,0.022249952869929306,0.022368473465047695
2013,No migration background,Yes,0.8073293550456792,6770,9147,0.807166910383926,0.8074917997074323
2013,No migration background,No,0.047597273204726336,434,9147,0.04750957844384442,0.04768496796560825
2013,Direct migration background,Yes,0.11786894940907056,1505,9147,0.11773613702962597,0.11800176178851514
2013,Direct migration background,No,0.006409695120957612,125,9147,0.006376825503063879,0.006442564738851345
2013,Indirect migration background,Yes,0.020794727219566246,313,9147,0.02073595314736553,0.02085350129176696
2015,No migration background,Yes,0.7635303015806468,6230,8667,0.7633635210609165,0.7636970821003771
2015,No migration background,No,0.08159910693662287,642,8667,0.08149165771171638,0.08170655616152936
2015,Direct migration background,Yes,0.11598656303361146,1362,8667,0.1158608796950738,0.11611224637214912
2015,Direct migration background,No,0.014073065942297416,131,8667,0.014026831974904614,0.014119299909690219
2015,Indirect migration background,Yes,0.021011018751822957,262,8667,0.02095472542795297,0.021067312075692946
2015,Indirect migration background,No,0.0037999437549984037,40,8667,0.0037757943574634073,0.0038240931525334
2017,No migration background,Yes,0.7903560980494462,6476,8799,0.7901932279318655,0.7905189681670268
2017,No migration background,No,0.03763309139544138,339,8799,0.037556945907023465,0.0377092368838593
2017,Direct migration background,Yes,0.13240799010506527,1513,8799,0.13227237634516462,0.13254360386496591
2017,Direct migration background,No,0.010901498292486315,158,8799,0.010859950136250084,0.010943046448722547
2017,Indirect migration background,Yes,0.028701322157560803,313,8799,0.028634516039144464,0.02876812827597714
2019,No migration background,Yes,0.7738655458214945,6678,9328,0.7737015786409774,0.7740295130020115
2019,No migration background,No,0.04553039220695544,447,9328,0.04544868270705999,0.04561210170685089
2019,Direct migration background,Yes,0.1357852654233711,1639,9328,0.13565099574126252,0.1359195351054797
2019,Direct migration background,No,0.011002880708679401,222,9328,0.010961993118015299,0.011043768299343504
2019,Indirect migration background,Yes,0.030799491451773388,308,9328,0.030731771070569635,0.03086721183297714
2019,Indirect migration background,No,0.0030164243877261465,34,9328,0.002994929705537905,0.003037919069914388
2021,No migration background,Yes,0.7660119642220805,4096,5831,0.7658412947173786,0.7661826337267824
2021,No migration background,No,0.05364616058289638,320,5831,0.05355532888704024,0.053736992278752525
2021,Direct migration background,Yes,0.1280278285633336,1056,5831,0.12789313562472154,0.12816252150194568
2021,Direct migration background,No,0.01704168102983536,175,5831,0.0169895057132086,0.01709385634646212
2021,Indirect migration background,Yes,0.03527236560185418,184,5831,0.035198001903766846,0.03534672929994151
