"ple0162","year","migback","n","percent","lower_confidence","upper_confidence"
"Ja","2012","kein Migrationshintergrund","7392","0.942755835313156","0.937633773630292","0.947877896996019"
"Ja","2012","direkter Migrationshintergrund","834","0.938257677231781","0.922453867797396","0.954061486666167"
"Ja","2012","indirekter Migrationshintergrund","242","0.908132414932438","0.873551503710158","0.942713326154717"
"Nein","2012","kein Migrationshintergrund","510","0.0572441646868444","0.0521221030039809","0.0623662263697079"
"Nein","2012","direkter Migrationshintergrund","57","0.0617423227682189","0.0459385133338336","0.0775461322026041"
"Nein","2012","indirekter Migrationshintergrund","","","",""
"Ja","2013","kein Migrationshintergrund","6781","0.944167323321336","0.938869485850785","0.949465160791888"
"Ja","2013","direkter Migrationshintergrund","1480","0.945853186820271","0.934778174312364","0.956928199328178"
"Ja","2013","indirekter Migrationshintergrund","327","0.936162686059463","0.91076839704632","0.961556975072605"
"Nein","2013","kein Migrationshintergrund","434","0.0558326766786638","0.0505348392081124","0.0611305141492151"
"Nein","2013","direkter Migrationshintergrund","124","0.0541468131797294","0.0430718006718223","0.0652218256876365"
"Nein","2013","indirekter Migrationshintergrund","","","",""
"Ja","2014","kein Migrationshintergrund","","","",""
"Ja","2014","direkter Migrationshintergrund","","","",""
"Ja","2014","indirekter Migrationshintergrund","","","",""
"Nein","2014","kein Migrationshintergrund","","","",""
"Nein","2014","direkter Migrationshintergrund","","","",""
"Nein","2014","indirekter Migrationshintergrund","","","",""
"Ja","2015","kein Migrationshintergrund","6245","0.903887032028723","0.896926385281627","0.91084767877582"
"Ja","2015","direkter Migrationshintergrund","1329","0.887881991467861","0.871692404974184","0.904071577961538"
"Ja","2015","indirekter Migrationshintergrund","280","0.848764636971053","0.80950977841637","0.888019495525736"
"Nein","2015","kein Migrationshintergrund","643","0.0961129679712766","0.0891523212241804","0.103073614718373"
"Nein","2015","direkter Migrationshintergrund","130","0.112118008532139","0.0959284220384615","0.128307595025816"
"Nein","2015","indirekter Migrationshintergrund","40","0.151235363028947","0.111980504474264","0.19049022158363"
"Ja","2016","kein Migrationshintergrund","","","",""
"Ja","2016","direkter Migrationshintergrund","495","0.787912930211237","0.755709734139912","0.820116126282561"
"Ja","2016","indirekter Migrationshintergrund","","","",""
"Nein","2016","kein Migrationshintergrund","","","",""
"Nein","2016","direkter Migrationshintergrund","124","0.212087069788763","0.179883873717439","0.244290265860088"
"Nein","2016","indirekter Migrationshintergrund","","","",""
"Ja","2017","kein Migrationshintergrund","6500","0.954615392597724","0.949682648926484","0.959548136268964"
"Ja","2017","direkter Migrationshintergrund","1475","0.923375405372601","0.910450494383997","0.936300316361205"
"Ja","2017","indirekter Migrationshintergrund","329","0.92195401792205","0.894244641895685","0.949663393948415"
"Nein","2017","kein Migrationshintergrund","340","0.045384607402276","0.0404518637310358","0.0503173510735162"
"Nein","2017","direkter Migrationshintergrund","152","0.076624594627399","0.063699683638795","0.0895495056160031"
"Nein","2017","indirekter Migrationshintergrund","31","0.0780459820779499","0.0503366060515845","0.105755358104315"
"Ja","2018","kein Migrationshintergrund","","","",""
"Ja","2018","direkter Migrationshintergrund","57","0.571467095472569","0.458716217333925","0.684217973611213"
"Ja","2018","indirekter Migrationshintergrund","","","",""
"Nein","2018","kein Migrationshintergrund","","","",""
"Nein","2018","direkter Migrationshintergrund","","","",""
"Nein","2018","indirekter Migrationshintergrund","","","",""
"Ja","2019","kein Migrationshintergrund","6711","0.944610130263204","0.939311132755254","0.949909127771154"
"Ja","2019","direkter Migrationshintergrund","1604","0.921211531262479","0.908858036650503","0.933565025874454"
"Ja","2019","indirekter Migrationshintergrund","365","0.90848109824524","0.880259003041431","0.93670319344905"
"Nein","2019","kein Migrationshintergrund","447","0.0553898697367958","0.0500908722288455","0.060688867244746"
"Nein","2019","direkter Migrationshintergrund","223","0.0787884687375215","0.0664349741255456","0.0911419633494974"
"Nein","2019","indirekter Migrationshintergrund","36","0.0915189017547596","0.0632968065509502","0.119740996958569"
"Ja","2020","kein Migrationshintergrund","","","",""
"Ja","2020","direkter Migrationshintergrund","410","0.688117263457335","0.650086279832925","0.726148247081746"
"Ja","2020","indirekter Migrationshintergrund","","","",""
"Nein","2020","kein Migrationshintergrund","","","",""
"Nein","2020","direkter Migrationshintergrund","160","0.311882736542665","0.273851752918254","0.349913720167076"
"Nein","2020","indirekter Migrationshintergrund","","","",""
