year,migback,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Yes,0.94283,7382,9035,0.94273,0.94293
2012,No migration background,No,0.05717,509,9035,0.05707,0.05727
2012,Direct migration background,Yes,0.93853,859,9035,0.93826,0.93881
2012,Direct migration background,No,0.06147,58,9035,0.06119,0.06174
2012,Indirect migration background,Yes,1.00000,227,9035,1.00000,1.00000
2013,No migration background,Yes,0.94433,6770,9147,0.94422,0.94443
2013,No migration background,No,0.05567,434,9147,0.05557,0.05578
2013,Direct migration background,Yes,0.94842,1505,9147,0.94817,0.94868
2013,Direct migration background,No,0.05158,125,9147,0.05132,0.05183
2013,Indirect migration background,Yes,1.00000,313,9147,1.00000,1.00000
2015,No migration background,Yes,0.90345,6230,8667,0.90332,0.90357
2015,No migration background,No,0.09655,642,8667,0.09643,0.09668
2015,Direct migration background,Yes,0.89180,1362,8667,0.89146,0.89213
2015,Direct migration background,No,0.10820,131,8667,0.10787,0.10854
2015,Indirect migration background,Yes,0.84684,262,8667,0.84595,0.84774
2015,Indirect migration background,No,0.15316,40,8667,0.15226,0.15405
2017,No migration background,Yes,0.95455,6476,8799,0.95446,0.95464
2017,No migration background,No,0.04545,339,8799,0.04536,0.04554
2017,Direct migration background,Yes,0.92393,1513,8799,0.92365,0.92421
2017,Direct migration background,No,0.07607,158,8799,0.07579,0.07635
2017,Indirect migration background,Yes,1.00000,313,8799,1.00000,1.00000
2019,No migration background,Yes,0.94443,6678,9328,0.94434,0.94453
2019,No migration background,No,0.05557,447,9328,0.05547,0.05566
2019,Direct migration background,Yes,0.92504,1639,9328,0.92477,0.92531
2019,Direct migration background,No,0.07496,222,9328,0.07469,0.07523
2019,Indirect migration background,Yes,0.91080,308,9328,0.91019,0.91141
2019,Indirect migration background,No,0.08920,34,9328,0.08859,0.08981
2021,No migration background,Yes,0.93455,4096,5831,0.93444,0.93466
2021,No migration background,No,0.06545,320,5831,0.06534,0.06556
2021,Direct migration background,Yes,0.88253,1056,5831,0.88219,0.88287
2021,Direct migration background,No,0.11747,175,5831,0.11713,0.11781
2021,Indirect migration background,Yes,1.00000,184,5831,1.00000,1.00000
