year,migback,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Yes,0.30105,7362,7870,0.29091,0.31118
2012,No migration background,No,0.01823,508,7870,0.01527,0.02118
2012,Direct migration background,Yes,0.29065,886,946,0.26170,0.31960
2012,Direct migration background,No,0.01919,60,946,0.01045,0.02794
2012,Indirect migration background,Yes,0.08493,220,220,0.04801,0.12186
2013,No migration background,Yes,0.28884,6753,7186,0.27836,0.29932
2013,No migration background,No,0.01704,433,7186,0.01405,0.02003
2013,Direct migration background,Yes,0.26670,1528,1655,0.24539,0.28801
2013,Direct migration background,No,0.01544,127,1655,0.00950,0.02139
2013,Indirect migration background,Yes,0.07152,307,307,0.04265,0.10039
2015,No migration background,Yes,0.30083,6212,6853,0.28997,0.31169
2015,No migration background,No,0.03208,641,6853,0.02791,0.03626
2015,Direct migration background,Yes,0.27561,1386,1518,0.25312,0.29809
2015,Direct migration background,No,0.03330,132,1518,0.02427,0.04233
2015,Indirect migration background,Yes,0.07639,256,296,0.04608,0.10670
2015,Indirect migration background,No,0.01386,40,296,0.00052,0.02720
2017,No migration background,Yes,0.30134,6463,6802,0.29043,0.31224
2017,No migration background,No,0.01438,339,6802,0.01155,0.01721
2017,Direct migration background,Yes,0.27901,1534,1692,0.25763,0.30039
2017,Direct migration background,No,0.02316,158,1692,0.01599,0.03033
2017,Indirect migration background,Yes,0.09208,305,305,0.05957,0.12458
2019,No migration background,Yes,0.30976,6655,7102,0.29901,0.32052
2019,No migration background,No,0.01831,447,7102,0.01519,0.02143
2019,Direct migration background,Yes,0.29491,1663,1886,0.27433,0.31550
2019,Direct migration background,No,0.02395,223,1886,0.01705,0.03086
2019,Indirect migration background,Yes,0.09770,307,340,0.06609,0.12930
2019,Indirect migration background,No,0.00970,33,340,-0.00073,0.02014
2021,No migration background,Yes,0.28314,4080,4399,0.26982,0.29646
2021,No migration background,No,0.01995,319,4399,0.01582,0.02409
2021,Direct migration background,Yes,0.26004,1079,1255,0.23576,0.28432
2021,Direct migration background,No,0.03458,176,1255,0.02447,0.04470
2021,Indirect migration background,Yes,0.10644,177,177,0.06088,0.15201
2022,Direct migration background,Yes,0.00638,284,361,-0.00184,0.01460
2022,Direct migration background,No,0.00202,77,361,-0.00262,0.00665
