syear,migback,ple0162,proportion,n,lower_confidence,upper_confidence
2012,No migration background,1.0,0.8147003641982121,28166,0.8101627274954972,0.819238000900927
2012,Direct migration background,1.0,0.09480189824522679,28166,0.09138073484035139,0.0982230616501022
2012,No migration background,2.0,0.056174815141816575,28166,0.05348569571135845,0.0588639345722747
2012,Indirect migration background,1.0,0.025052422469926058,28166,0.023227228692257098,0.026877616247595017
2012,Direct migration background,2.0,0.00640105948570798,28166,0.0054696836301845134,0.007332435341231446
2012,Indirect migration background,2.0,0.0028694404591104736,28166,0.002244745349786404,0.003494135568434543
2013,No migration background,1.0,0.737874659400545,31177,0.732992806247314,0.742756512553776
2013,Direct migration background,1.0,0.16403269754768393,31177,0.1599221585872189,0.16814323650814897
2013,No migration background,2.0,0.04730245231607629,31177,0.044946002138956984,0.0496589024931956
2013,Indirect migration background,1.0,0.03411444141689373,31177,0.032099460773247525,0.036129422060539935
2013,Direct migration background,2.0,0.013623978201634877,31177,0.012337174999188202,0.014910781404081553
2013,Indirect migration background,2.0,0.0030517711171662125,31177,0.0024394895400862895,0.0036640526942461355
2015,No migration background,1.0,0.7188185069805008,27342,0.7134895290306157,0.7241474849303858
2015,Direct migration background,1.0,0.15714780200761508,27342,0.1528338947993576,0.16146170921587255
2015,No migration background,2.0,0.07407407407407407,27342,0.07096978490324092,0.07717836324490722
2015,Indirect migration background,1.0,0.030229606553594093,27342,0.02820009447732418,0.03225911862986401
2015,Direct migration background,2.0,0.015114803276797047,27342,0.013668581201575927,0.016561025352018165
2015,Indirect migration background,2.0,0.004615207107418946,27342,0.0038118067326356007,0.005418607482202291
2016,Direct migration background,1.0,0.7996768982229402,27798,0.7949717632191815,0.8043820332266989
2016,Direct migration background,2.0,0.20032310177705978,27798,0.19561796677330107,0.2050282367808185
2017,No migration background,1.0,0.7338243626062323,31140,0.7289155440278297,0.7387331811846349
2017,Direct migration background,1.0,0.17144475920679886,31140,0.16725856272320902,0.1756309556903887
2017,No migration background,2.0,0.03841359773371105,31140,0.036278914613324505,0.0405482808540976
2017,Indirect migration background,1.0,0.03546742209631728,31140,0.033413092942566336,0.03752175125006822
2017,Direct migration background,2.0,0.017903682719546742,31140,0.01643087858410559,0.019376486854987895
2017,Indirect migration background,2.0,0.0029461756373937676,31140,0.0023441910307969395,0.003548160243990596
2018,Direct migration background,1.0,0.7702702702702703,29779,0.765492434855121,0.7750481056854196
2018,Direct migration background,2.0,0.22972972972972974,29779,0.2249518943145804,0.23450756514487908
2019,No migration background,1.0,0.7159090909090909,29565,0.7107683615952769,0.721049820222905
2019,Direct migration background,1.0,0.17570754716981132,29565,0.17136941280256113,0.18004568153706152
2019,No migration background,2.0,0.04792024013722127,29565,0.045485440160826104,0.05035504011361644
2019,Indirect migration background,1.0,0.0330188679245283,29565,0.030982026498240948,0.03505570935081566
2019,Direct migration background,2.0,0.023799313893653515,29565,0.022061837540983106,0.025536790246323923
2019,Indirect migration background,2.0,0.003644939965694683,29565,0.0029579990496899945,0.004331880881699371
2020,Direct migration background,1.0,0.718804920913884,29899,0.7137088305688257,0.7239010112589424
2020,Direct migration background,2.0,0.281195079086116,29899,0.2760989887410577,0.28629116943117433
2021,No migration background,1.0,0.7001709401709402,19931,0.6938098664443197,0.7065320138975606
2021,Direct migration background,1.0,0.18051282051282053,19931,0.17517312325620346,0.1858525177694376
2021,No migration background,2.0,0.0547008547008547,19931,0.051543864633403484,0.05785784476830592
2021,Indirect migration background,1.0,0.031452991452991456,19931,0.02902982717921091,0.033876155726772
2021,Direct migration background,2.0,0.029914529914529916,19931,0.02754949466533769,0.03227956516372214
2021,Indirect migration background,2.0,0.003247863247863248,19931,0.0024579416617945783,0.0040377848339319174
