year,migback,ple0162,proportion,n,lower_confidence,upper_confidence
2012,kein Migrationshintergrund,Ja,0.8147003641982121,40229,0.8109035207479335,0.8184972076484908
2012,direkter Migrationshintergrund,Ja,0.09480189824522679,40229,0.09193925790684046,0.09766453858361313
2012,kein Migrationshintergrund,Nein,0.056174815141816575,40229,0.053924708717376944,0.058424921566256206
2012,indirekter Migrationshintergrund,Ja,0.025052422469926058,40229,0.023525201254511127,0.02657964368534099
2012,direkter Migrationshintergrund,Nein,0.00640105948570798,40229,0.00562173567719856,0.007180383294217399
2012,indirekter Migrationshintergrund,Nein,0.0028694404591104736,40229,0.0023467301388155363,0.003392150779405411
2013,kein Migrationshintergrund,Ja,0.7380355390820887,44486,0.7339494839812553,0.7421215941829222
2013,direkter Migrationshintergrund,Ja,0.16385043061157745,44486,0.1604108129414105,0.1672900482817444
2013,kein Migrationshintergrund,Nein,0.047312765725498744,44486,0.04533984909565084,0.049285682355346645
2013,indirekter Migrationshintergrund,Ja,0.034121879428758314,44486,0.03243485244621937,0.03580890641129726
2013,direkter Migrationshintergrund,Nein,0.013626948653657473,44486,0.012549580084142989,0.014704317223171958
2013,indirekter Migrationshintergrund,Nein,0.003052436498419274,44486,0.002539806673811995,0.0035650663230265534
2015,kein Migrationshintergrund,Ja,0.7189014539579968,38036,0.7143836994013713,0.7234192085146223
2015,direkter Migrationshintergrund,Ja,0.15716593584121855,38036,0.15350822892629323,0.16082364275614386
2015,kein Migrationshintergrund,Nein,0.07408262174013386,38036,0.07145051836946809,0.07671472511079963
2015,indirekter Migrationshintergrund,Ja,0.0301177013616432,38036,0.028400073485464087,0.03183532923782232
2015,direkter Migrationshintergrund,Nein,0.015116547426725132,38036,0.013890302064501219,0.016342792788949047
2015,indirekter Migrationshintergrund,Nein,0.004615739672282483,38036,0.003934539592957074,0.005296939751607892
2017,kein Migrationshintergrund,Ja,0.7338243626062323,45410,0.7297593627480784,0.7378893624643862
2017,direkter Migrationshintergrund,Ja,0.17144475920679886,45410,0.16797816376428926,0.17491135464930846
2017,kein Migrationshintergrund,Nein,0.03841359773371105,45410,0.03664586351355607,0.04018133195386603
2017,indirekter Migrationshintergrund,Ja,0.03546742209631728,45410,0.033766229113683884,0.037168615078950674
2017,direkter Migrationshintergrund,Nein,0.017903682719546742,45410,0.016684051456741962,0.019123313982351522
2017,indirekter Migrationshintergrund,Nein,0.0029461756373937676,45410,0.00244767130252319,0.0034446799722643454
2019,kein Migrationshintergrund,Ja,0.7159090909090909,42417,0.711617249124412,0.7202009326937698
2019,direkter Migrationshintergrund,Ja,0.17570754716981132,42417,0.17208576800029068,0.17932932633933196
2019,kein Migrationshintergrund,Nein,0.04792024013722127,42417,0.045887498158773285,0.04995298211566926
2019,indirekter Migrationshintergrund,Ja,0.0330188679245283,42417,0.031318369686153015,0.03471936616290359
2019,direkter Migrationshintergrund,Nein,0.023799313893653515,42417,0.022348746638489132,0.025249881148817897
2019,indirekter Migrationshintergrund,Nein,0.003644939965694683,42417,0.0030714334558319557,0.00421844647555741
2021,kein Migrationshintergrund,Ja,0.7001709401709402,27598,0.694765187536735,0.7055766928051453
2021,direkter Migrationshintergrund,Ja,0.18051282051282053,27598,0.17597505161540647,0.18505058941023458
2021,kein Migrationshintergrund,Nein,0.0547008547008547,27598,0.05201798886613485,0.05738372053557455
2021,indirekter Migrationshintergrund,Ja,0.031452991452991456,27598,0.029393743719187806,0.033512239186795106
2021,direkter Migrationshintergrund,Nein,0.029914529914529916,27598,0.02790468125096138,0.03192437857809845
2021,indirekter Migrationshintergrund,Nein,0.003247863247863248,27598,0.00257657395328453,0.003919152542441966
