year,migback,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Yes,0.94292,7362,7870,0.93779,0.94804
2012,No migration background,No,0.05708,508,7870,0.05196,0.06221
2012,Direct migration background,Yes,0.93805,886,946,0.92268,0.95342
2012,Direct migration background,No,0.06195,60,946,0.04658,0.07732
2012,Indirect migration background,Yes,0.90385,220,220,0.86480,0.94289
2013,No migration background,Yes,0.94430,6753,7186,0.93899,0.94960
2013,No migration background,No,0.05570,433,7186,0.05040,0.06101
2013,Direct migration background,Yes,0.94526,1528,1655,0.93430,0.95623
2013,Direct migration background,No,0.05474,127,1655,0.04377,0.06570
2013,Indirect migration background,Yes,0.93851,307,307,0.91159,0.96543
2015,No migration background,Yes,0.90363,6212,6853,0.89664,0.91061
2015,No migration background,No,0.09637,641,6853,0.08939,0.10336
2015,Direct migration background,Yes,0.89219,1386,1518,0.87658,0.90779
2015,Direct migration background,No,0.10781,132,1518,0.09221,0.12342
2015,Indirect migration background,Yes,0.84646,256,296,0.80532,0.88760
2015,Indirect migration background,No,0.15354,40,296,0.11240,0.19468
2017,No migration background,Yes,0.95446,6463,6802,0.94951,0.95942
2017,No migration background,No,0.04554,339,6802,0.04058,0.05049
2017,Direct migration background,Yes,0.92336,1534,1692,0.91069,0.93604
2017,Direct migration background,No,0.07664,158,1692,0.06396,0.08931
2017,Indirect migration background,Yes,0.92974,305,305,0.90101,0.95847
2019,No migration background,Yes,0.94419,6655,7102,0.93885,0.94953
2019,No migration background,No,0.05581,447,7102,0.05047,0.06115
2019,Direct migration background,Yes,0.92487,1663,1886,0.91298,0.93677
2019,Direct migration background,No,0.07513,223,1886,0.06323,0.08702
2019,Indirect migration background,Yes,0.90964,307,340,0.87912,0.94016
2019,Indirect migration background,No,0.09036,33,340,0.05984,0.12088
2021,No migration background,Yes,0.93417,4080,4399,0.92684,0.94150
2021,No migration background,No,0.06583,319,4399,0.05850,0.07316
2021,Direct migration background,Yes,0.88262,1079,1255,0.86480,0.90044
2021,Direct migration background,No,0.11738,176,1255,0.09956,0.13520
2021,Indirect migration background,Yes,0.91716,177,177,0.87644,0.95788
