year,age_gr,bula_h,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Lower Saxony,Yes,0.005984133116214682,44,8288,0.005951945966255891,0.0060163202661734725
2012,17-29 y.,North Rhine-Westphalia,Yes,0.009915624948853542,74,8288,0.00987427438925733,0.009956975508449754
2012,17-29 y.,Baden-Wuerttemberg,Yes,0.005342910564776137,41,8288,0.005312486944944927,0.005373334184607346
2012,17-29 y.,Bavaria,Yes,0.009392634647060763,68,8288,0.009352378729207128,0.009432890564914398
2012,17-29 y.,Saxony,Yes,0.005351617647145498,44,8288,0.005321169380727235,0.005382065913563761
2012,30-45 y.,Schleswig-Holstein,Yes,0.005996978159572598,73,8288,0.0059647566911907954,0.006029199627954401
2012,30-45 y.,Lower Saxony,Yes,0.016383478314604457,197,8288,0.01633049962588301,0.016436457003325904
2012,30-45 y.,North Rhine-Westphalia,Yes,0.030940672284688088,359,8288,0.030868407735435272,0.031012936833940904
2012,30-45 y.,North Rhine-Westphalia,No,0.0034042710811929425,34,8288,0.0033799626562017824,0.0034285795061841026
2012,30-45 y.,Hesse,Yes,0.013204735401491707,140,8288,0.013157096293391166,0.013252374509592248
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.008581319547565401,96,8288,0.008542825743794913,0.00861981335133589
2012,30-45 y.,Baden-Wuerttemberg,Yes,0.014943654228044494,189,8288,0.014893020001113606,0.014994288454975382
2012,30-45 y.,Bavaria,Yes,0.021740793535513857,249,8288,0.021679931018380692,0.02180165605264702
2012,30-45 y.,Berlin,Yes,0.0063816167535417825,55,8288,0.006348384452709014,0.006414849054374551
2012,30-45 y.,Brandenburg,Yes,0.0030433993537671926,63,8288,0.0030204112663141185,0.0030663874412202668
2012,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.002150877393263207,35,8288,0.0021315432243079182,0.0021702115622184957
2012,30-45 y.,Saxony,Yes,0.009104491199680896,115,8288,0.00906485180514732,0.009144130594214471
2012,30-45 y.,Saxony-Anhalt,Yes,0.003984566724836294,71,8288,0.003958275620545311,0.004010857829127276
2012,30-45 y.,Thuringa,Yes,0.004031819364922958,62,8288,0.004005373455438516,0.0040582652744074
2012,46-65 y.,Schleswig-Holstein,Yes,0.011035046992629062,96,8288,0.010991449372179744,0.01107864461307838
2012,46-65 y.,Hamburg,Yes,0.00504806123583807,34,8288,0.005018484611815187,0.005077637859860953
2012,46-65 y.,Lower Saxony,Yes,0.03640789758893386,312,8288,0.036329729470471486,0.03648606570739624
2012,46-65 y.,North Rhine-Westphalia,Yes,0.08708546319842032,631,8288,0.08696779119801495,0.0872031351988257
2012,46-65 y.,North Rhine-Westphalia,No,0.005071850317796039,36,8288,0.005042204439909989,0.005101496195682088
2012,46-65 y.,Hesse,Yes,0.030483839487373418,249,8288,0.030412093502530144,0.030555585472216693
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.021170040545851778,196,8288,0.021109964724974537,0.02123011636672902
2012,46-65 y.,Baden-Wuerttemberg,Yes,0.04451340058740276,368,8288,0.044427332346060236,0.044599468828745284
2012,46-65 y.,Bavaria,Yes,0.05870166362171919,494,8288,0.05860356247309946,0.05879976477033892
2012,46-65 y.,Berlin,Yes,0.021248177145896833,139,8288,0.021187992962360465,0.0213083613294332
2012,46-65 y.,Brandenburg,Yes,0.011550396098574237,156,8288,0.011505803688332858,0.011594988508815615
2012,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.010754422329628966,95,8288,0.010711376523587524,0.010797468135670408
2012,46-65 y.,Saxony,Yes,0.0237084640321331,234,8288,0.02364497090553875,0.02377195715872745
2012,46-65 y.,Saxony-Anhalt,Yes,0.015220825527524287,172,8288,0.015169731072199225,0.015271919982849349
2012,46-65 y.,Thuringa,Yes,0.012392518537516644,143,8288,0.012346348820117616,0.012438688254915672
2012,66 and older,Schleswig-Holstein,Yes,0.01894786980697117,106,8288,0.01889096990992215,0.01900476970402019
2012,66 and older,Hamburg,Yes,0.007662926150022871,37,8288,0.00762653362656434,0.007699318673481403
2012,66 and older,Lower Saxony,Yes,0.04670828308984861,292,8288,0.04662021975985792,0.046796346419839305
2012,66 and older,North Rhine-Westphalia,Yes,0.08483352561756925,520,8288,0.08471724186154142,0.08494980937359708
2012,66 and older,Hesse,Yes,0.030569669874859665,182,8288,0.03049782613725278,0.03064151361246655
2012,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.021525239635182995,153,8288,0.02146467291541207,0.02158580635495392
2012,66 and older,Baden-Wuerttemberg,Yes,0.05176993381211935,330,8288,0.051677468059745685,0.05186239956449301
2012,66 and older,Bavaria,Yes,0.06425709636280619,440,8288,0.06415476139397681,0.06435943133163556
2012,66 and older,Berlin,Yes,0.018933341832618456,120,8288,0.01887646333215287,0.01899022033308404
2012,66 and older,Brandenburg,Yes,0.015373929630724953,154,8288,0.015322582834409584,0.015425276427040321
2012,66 and older,Mecklenburg-Western Pomerania,Yes,0.01133533184411471,90,8288,0.011291151726422609,0.01137951196180681
2012,66 and older,Saxony,Yes,0.0269151426023327,238,8288,0.026847602931168432,0.02698268227349697
2012,66 and older,Saxony-Anhalt,Yes,0.01576767654465251,142,8288,0.015715686773581435,0.015819666315723582
2012,66 and older,Thuringa,Yes,0.011128371682201514,120,8288,0.011084592160586233,0.011172151203816795
2013,17-29 y.,Lower Saxony,Yes,0.005980192340502159,50,8462,0.00594731240044598,0.006013072280558338
2013,17-29 y.,North Rhine-Westphalia,Yes,0.009874244309533018,110,8462,0.00983207727742061,0.009916411341645425
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.003614563917928186,31,8462,0.003588971132144856,0.003640156703711516
2013,17-29 y.,Baden-Wuerttemberg,Yes,0.00470723494919973,61,8462,0.004678044936568221,0.00473642496183124
2013,17-29 y.,Bavaria,Yes,0.006598303815546168,79,8462,0.006563777159014913,0.0066328304720774224
2013,17-29 y.,Saxony,Yes,0.0037689432535242804,36,8462,0.0037428116681242993,0.0037950748389242615
2013,30-45 y.,Schleswig-Holstein,Yes,0.006236464717106299,76,8462,0.006202891985010589,0.00627003744920201
2013,30-45 y.,Lower Saxony,Yes,0.015464759951076075,218,8462,0.015412138460485905,0.015517381441666245
2013,30-45 y.,North Rhine-Westphalia,Yes,0.031818391595858225,420,8462,0.03174354131278707,0.03189324187892938
2013,30-45 y.,North Rhine-Westphalia,No,0.003413855963842709,46,8462,0.003388981373292771,0.0034387305543926473
2013,30-45 y.,Hesse,Yes,0.009269564493308978,133,8462,0.009228696497588338,0.009310432489029618
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.008241288447504385,109,8462,0.00820273382182231,0.00827984307318646
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.015410005063894441,219,8462,0.01535747535168459,0.015462534776104292
2013,30-45 y.,Bavaria,Yes,0.017127958349011135,243,8462,0.01707262624158424,0.01718329045643803
2013,30-45 y.,Berlin,Yes,0.006884645459089862,77,8462,0.006849382678089088,0.0069199082400906355
2013,30-45 y.,Brandenburg,Yes,0.00326685097441321,52,8462,0.003242516048162144,0.0032911859006642757
2013,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.0016322798290103436,34,8462,0.0016150643744705423,0.001649495283550145
2013,30-45 y.,Saxony,Yes,0.007629257008912684,96,8462,0.007592150164757746,0.0076663638530676224
2013,30-45 y.,Saxony-Anhalt,Yes,0.004069715456216086,69,8462,0.004042565294937345,0.004096865617494828
2013,30-45 y.,Thuringa,Yes,0.0033141434607073814,54,8462,0.0032896336068732293,0.0033386533145415335
2013,46-65 y.,Schleswig-Holstein,Yes,0.011501683969370399,107,8462,0.011456211912051704,0.011547156026689093
2013,46-65 y.,Hamburg,Yes,0.004749897934873556,51,8462,0.0047205765704373456,0.004779219299309766
2013,46-65 y.,Lower Saxony,Yes,0.04107009470979252,359,8462,0.040985463177278414,0.04115472624230662
2013,46-65 y.,North Rhine-Westphalia,Yes,0.08390899477941643,658,8462,0.08379075884437007,0.0840272307144628
2013,46-65 y.,North Rhine-Westphalia,No,0.004049438252967221,38,8462,0.004022355537776003,0.004076520968158439
2013,46-65 y.,Hesse,Yes,0.02897559842819142,271,8462,0.02890406530278345,0.029047131553599392
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.025236106638323173,203,8462,0.025169220393289782,0.025302992883356565
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.049015823225985605,366,8462,0.04892375056018349,0.04910789589178772
2013,46-65 y.,Bavaria,Yes,0.059235559701100275,531,8462,0.05913488795149597,0.05933623145070458
2013,46-65 y.,Bavaria,No,0.00372764606284889,38,8462,0.0037016574980838234,0.0037536346276139565
2013,46-65 y.,Berlin,Yes,0.01975733101732627,137,8462,0.019697982911670887,0.01981667912298165
2013,46-65 y.,Brandenburg,Yes,0.01230281150079225,160,8462,0.012255801526319873,0.012349821475264627
2013,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.010206736095061968,90,8462,0.010163872202130926,0.01024959998799301
2013,46-65 y.,Saxony,Yes,0.024373437851850508,221,8462,0.024307675683486754,0.024439200020214262
2013,46-65 y.,Saxony-Anhalt,Yes,0.01641775299783694,167,8462,0.016363560630757792,0.016471945364916085
2013,46-65 y.,Thuringa,Yes,0.014962490142285833,151,8462,0.014910717033382913,0.015014263251188752
2013,66 and older,Schleswig-Holstein,Yes,0.01793038587109701,96,8462,0.017873795586700107,0.017986976155493915
2013,66 and older,Hamburg,Yes,0.011611104268775367,55,8462,0.011565418954909163,0.011656789582641571
2013,66 and older,Lower Saxony,Yes,0.04835348697750354,276,8462,0.04826200666255855,0.04844496729244852
2013,66 and older,North Rhine-Westphalia,Yes,0.08734558448385529,485,8462,0.08722517808186399,0.0874659908858466
2013,66 and older,Hesse,Yes,0.028639370944800197,163,8462,0.028568241747562017,0.028710500142038377
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.022235952109862643,149,8462,0.022173070910185933,0.022298833309539353
2013,66 and older,Baden-Wuerttemberg,Yes,0.056728052872818825,309,8462,0.05662940372918071,0.05682670201645694
2013,66 and older,Bavaria,Yes,0.055738495813335565,387,8462,0.055640659588558065,0.055836332038113064
2013,66 and older,Berlin,Yes,0.016057674046989507,106,8462,0.016004069446693105,0.01611127864728591
2013,66 and older,Brandenburg,Yes,0.017608542552431078,160,8462,0.017552453265880934,0.01766463183898122
2013,66 and older,Mecklenburg-Western Pomerania,Yes,0.008919587217912714,65,8462,0.008879491061232316,0.008959683374593111
2013,66 and older,Saxony,Yes,0.024378993820689896,200,8462,0.024313224344722988,0.024444763296656805
2013,66 and older,Saxony-Anhalt,Yes,0.014109734139685698,129,8462,0.014059436265954023,0.014160032013417373
2013,66 and older,Thuringa,Yes,0.012528968216034013,121,8462,0.012481533559812083,0.012576402872255943
2015,17-29 y.,Lower Saxony,Yes,0.004365246205454533,48,7964,0.004338213257023599,0.0043922791538854675
2015,17-29 y.,North Rhine-Westphalia,Yes,0.012677209196148271,116,7964,0.01263133373637394,0.012723084655922602
2015,17-29 y.,Hesse,Yes,0.003187212106191023,32,7964,0.003164099373107316,0.00321032483927473
2015,17-29 y.,Baden-Wuerttemberg,Yes,0.007127644111232188,59,7964,0.007093148905992309,0.007162139316472068
2015,17-29 y.,Bavaria,Yes,0.007742147150400933,78,7964,0.007706206825124663,0.007778087475677202
2015,17-29 y.,Saxony,Yes,0.004352370262570907,37,7964,0.004325377037892219,0.0043793634872495955
2015,30-45 y.,Schleswig-Holstein,Yes,0.004189193138151888,62,7964,0.004162708586238939,0.004215677690064838
2015,30-45 y.,Lower Saxony,Yes,0.015772034289356335,148,7964,0.015720944898212037,0.015823123680500633
2015,30-45 y.,North Rhine-Westphalia,Yes,0.03184284884136111,360,7964,0.03177085126008553,0.03191484642263669
2015,30-45 y.,North Rhine-Westphalia,No,0.004930009798527756,37,7964,0.004901289448673506,0.004958730148382006
2015,30-45 y.,Hesse,Yes,0.00968181484931178,105,7964,0.009641663071086362,0.009721966627537196
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.006553253980400367,81,7964,0.006520168319362724,0.0065863396414380096
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.014394094370756427,161,7964,0.014345253562578354,0.0144429351789345
2015,30-45 y.,Baden-Wuerttemberg,No,0.002265538301107837,31,7964,0.0022460428983762555,0.0022850337038394187
2015,30-45 y.,Bavaria,Yes,0.009985277949437685,182,7964,0.009944508023181689,0.010026047875693682
2015,30-45 y.,Bavaria,No,0.004894275971316358,41,7964,0.004865659382747816,0.0049228925598849005
2015,30-45 y.,Berlin,Yes,0.005279843450454013,53,7964,0.005250126789975775,0.005309560110932251
2015,30-45 y.,Brandenburg,Yes,0.004353422905260251,48,7964,0.0043264264308261165,0.004380419379694386
2015,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.0025903243092989248,33,7964,0.0025694816620009915,0.002611166956596858
2015,30-45 y.,Saxony,Yes,0.006858935727425349,74,7964,0.006825092415507765,0.006892779039342933
2015,30-45 y.,Saxony-Anhalt,Yes,0.0054536831231287945,65,7964,0.005423483850887922,0.0054838823953696665
2015,30-45 y.,Thuringa,Yes,0.0038594494236230876,57,7964,0.00383402436241393,0.003884874484832245
2015,46-65 y.,Schleswig-Holstein,Yes,0.011435125400174646,104,7964,0.011391527851254423,0.011478722949094869
2015,46-65 y.,Hamburg,Yes,0.005556460441642871,42,7964,0.005525979512662019,0.0055869413706237225
2015,46-65 y.,Lower Saxony,Yes,0.040871736786052125,302,7964,0.040790549334151466,0.040952924237952784
2015,46-65 y.,North Rhine-Westphalia,Yes,0.087888840984528,654,7964,0.08777274163848021,0.08800494033057578
2015,46-65 y.,North Rhine-Westphalia,No,0.007105499660411122,53,7964,0.0070710576983201955,0.0071399416225020485
2015,46-65 y.,Hesse,Yes,0.02885060454418583,234,7964,0.02878196735321935,0.02891924173515231
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.024734378146199363,213,7964,0.024670691119158115,0.02479806517324061
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.04162079382227509,322,7964,0.04153889778441782,0.04170268986013236
2015,46-65 y.,Baden-Wuerttemberg,No,0.006474771917769908,37,7964,0.006441883672150424,0.006507660163389392
2015,46-65 y.,Bavaria,Yes,0.05562176707250813,468,7964,0.05552778729867461,0.055715746846341646
2015,46-65 y.,Bavaria,No,0.009252021058097304,72,7964,0.0092127620860282,0.009291280030166408
2015,46-65 y.,Berlin,Yes,0.022145304752828148,134,7964,0.022084963126151776,0.02220564637950452
2015,46-65 y.,Brandenburg,Yes,0.014805134052219133,165,7964,0.014755611130119155,0.01485465697431911
2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.009481126003875077,75,7964,0.009441388520691244,0.00952086348705891
2015,46-65 y.,Saxony,Yes,0.020353109887403405,197,7964,0.020295208470551652,0.02041101130425516
2015,46-65 y.,Saxony-Anhalt,Yes,0.012200944184601822,124,7964,0.01215592785895344,0.012245960510250203
2015,46-65 y.,Thuringa,Yes,0.013956819156885422,142,7964,0.01390871526520229,0.014004923048568554
2015,66 and older,Schleswig-Holstein,Yes,0.016009227295115974,95,7964,0.015957761377723225,0.016060693212508723
2015,66 and older,Hamburg,Yes,0.01086919536520242,44,7964,0.01082667817250309,0.010911712557901751
2015,66 and older,Lower Saxony,Yes,0.04065908282909833,249,7964,0.040578097883787544,0.04074006777440912
2015,66 and older,North Rhine-Westphalia,Yes,0.08625029781198457,491,7964,0.08613518253940987,0.08636541308455926
2015,66 and older,Hesse,Yes,0.027657658371564343,153,7964,0.027590413940540556,0.02772490280258813
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.02695852679937576,167,7964,0.026892113849046807,0.027024939749704713
2015,66 and older,Baden-Wuerttemberg,Yes,0.057838363397366595,310,7964,0.05774264184650934,0.05793408494822385
2015,66 and older,Bavaria,Yes,0.05318812589196011,381,7964,0.05309610674302756,0.053280145040892665
2015,66 and older,Bavaria,No,0.005327800188161303,43,7964,0.005297949594360826,0.00535765078196178
2015,66 and older,Berlin,Yes,0.016605669086644063,112,7964,0.01655326911402381,0.016658069059264317
