,Unnamed: 0,year,age_gr,bula_h,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,17-29 y.,Lower Saxony,Yes,1.0,44,8288,0.72568,1.29951
1,1,2012,17-29 y.,North Rhine-Westphalia,Yes,1.0,74,8288,0.79025,1.22926
2,2,2012,17-29 y.,Baden-Wuerttemberg,Yes,1.0,41,8288,0.73606,1.30469
3,3,2012,17-29 y.,Bavaria,Yes,1.0,68,8288,0.72539,1.28878
4,4,2012,17-29 y.,Saxony,Yes,1.0,44,8288,0.73394,1.43794
5,5,2012,30-45 y.,Schleswig-Holstein,Yes,1.0,73,8288,0.71043,1.44902
6,6,2012,30-45 y.,Lower Saxony,Yes,1.0,197,8288,0.8041,1.20255
7,7,2012,30-45 y.,North Rhine-Westphalia,Yes,0.90088,359,8288,0.79534,1.00274
8,8,2012,30-45 y.,North Rhine-Westphalia,No,0.09912,34,8288,0.05458,0.14338
9,9,2012,30-45 y.,Hesse,Yes,1.0,140,8288,0.75647,1.23098
10,10,2012,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,96,8288,0.76953,1.30509
11,11,2012,30-45 y.,Baden-Wuerttemberg,Yes,1.0,189,8288,0.8505,1.15738
12,12,2012,30-45 y.,Bavaria,Yes,1.0,249,8288,0.83335,1.16712
13,13,2012,30-45 y.,Berlin,Yes,1.0,55,8288,0.75582,1.26243
14,14,2012,30-45 y.,Brandenburg,Yes,1.0,63,8288,0.78685,1.2175
15,15,2012,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.0,35,8288,0.52403,1.54986
16,16,2012,30-45 y.,Saxony,Yes,1.0,115,8288,0.81562,1.22105
17,17,2012,30-45 y.,Saxony-Anhalt,Yes,1.0,71,8288,0.80145,1.17507
18,18,2012,30-45 y.,Thuringa,Yes,1.0,62,8288,0.75409,1.2802
19,19,2012,46-65 y.,Schleswig-Holstein,Yes,1.0,96,8288,0.81825,1.19637
20,20,2012,46-65 y.,Hamburg,Yes,1.0,34,8288,0.75402,1.28016
21,21,2012,46-65 y.,Lower Saxony,Yes,1.0,312,8288,0.8908,1.12362
22,22,2012,46-65 y.,North Rhine-Westphalia,Yes,0.94497,631,8288,0.86789,1.01043
23,23,2012,46-65 y.,North Rhine-Westphalia,No,0.05503,36,8288,0.04216,0.07147
24,24,2012,46-65 y.,Hesse,Yes,1.0,249,8288,0.88797,1.1118
25,25,2012,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,196,8288,0.87981,1.10337
26,26,2012,46-65 y.,Baden-Wuerttemberg,Yes,1.0,368,8288,0.90434,1.09821
27,27,2012,46-65 y.,Bavaria,Yes,1.0,494,8288,0.915,1.09526
28,28,2012,46-65 y.,Berlin,Yes,1.0,139,8288,0.8623,1.13804
29,29,2012,46-65 y.,Brandenburg,Yes,1.0,156,8288,0.86007,1.1296
30,30,2012,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.0,95,8288,0.83552,1.20852
31,31,2012,46-65 y.,Saxony,Yes,1.0,234,8288,0.89206,1.12347
32,32,2012,46-65 y.,Saxony-Anhalt,Yes,1.0,172,8288,0.86524,1.18519
33,33,2012,46-65 y.,Thuringa,Yes,1.0,143,8288,0.84689,1.1988
34,34,2012,66 and older,Schleswig-Holstein,Yes,1.0,106,8288,0.85723,1.1682
35,35,2012,66 and older,Hamburg,Yes,1.0,37,8288,0.81938,1.17887
36,36,2012,66 and older,Lower Saxony,Yes,1.0,292,8288,0.91741,1.08069
37,37,2012,66 and older,North Rhine-Westphalia,Yes,1.0,520,8288,0.94164,1.07181
38,38,2012,66 and older,Hesse,Yes,1.0,182,8288,0.90863,1.11649
39,39,2012,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,153,8288,0.91373,1.11692
40,40,2012,66 and older,Baden-Wuerttemberg,Yes,1.0,330,8288,0.9099,1.08805
41,41,2012,66 and older,Bavaria,Yes,1.0,440,8288,0.91777,1.08656
42,42,2012,66 and older,Berlin,Yes,1.0,120,8288,0.85655,1.13854
43,43,2012,66 and older,Brandenburg,Yes,1.0,154,8288,0.85517,1.14116
44,44,2012,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,90,8288,0.86022,1.15167
45,45,2012,66 and older,Saxony,Yes,1.0,238,8288,0.92855,1.08687
46,46,2012,66 and older,Saxony-Anhalt,Yes,1.0,142,8288,0.90965,1.10268
47,47,2012,66 and older,Thuringa,Yes,1.0,120,8288,0.87745,1.13206
48,48,2013,17-29 y.,Lower Saxony,Yes,1.0,50,8462,0.67819,1.34877
49,49,2013,17-29 y.,North Rhine-Westphalia,Yes,1.0,110,8462,0.7251,1.28419
50,50,2013,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,31,8462,0.62241,1.37148
51,51,2013,17-29 y.,Baden-Wuerttemberg,Yes,1.0,61,8462,0.7341,1.32034
52,52,2013,17-29 y.,Bavaria,Yes,1.0,79,8462,0.68252,1.35386
