year,age_gr,bula_h,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Lower Saxony,Yes,0.12311,44,44,0.02490,0.22132
2012,17-29 y.,North Rhine-Westphalia,Yes,0.08436,74,74,0.02060,0.14812
2012,17-29 y.,Baden-Wuerttemberg,Yes,0.07131,41,41,-0.00844,0.15106
2012,17-29 y.,Bavaria,Yes,0.12062,68,68,0.04264,0.19861
2012,17-29 y.,Saxony,Yes,0.17716,44,44,0.06304,0.29128
2012,30-45 y.,Schleswig-Holstein,Yes,0.25286,73,73,0.15246,0.35326
2012,30-45 y.,Lower Saxony,Yes,0.21507,197,197,0.15755,0.27259
2012,30-45 y.,North Rhine-Westphalia,Yes,0.18254,359,393,0.14430,0.22078
2012,30-45 y.,North Rhine-Westphalia,No,0.01982,34,393,0.00602,0.03362
2012,30-45 y.,Hesse,Yes,0.23227,140,140,0.16207,0.30247
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.20788,96,96,0.12628,0.28948
2012,30-45 y.,Baden-Wuerttemberg,Yes,0.15437,189,189,0.10273,0.20602
2012,30-45 y.,Bavaria,Yes,0.18011,249,249,0.13228,0.22794
2012,30-45 y.,Berlin,Yes,0.19940,55,55,0.09283,0.30596
2012,30-45 y.,Brandenburg,Yes,0.17180,63,63,0.07790,0.26569
2012,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.19910,35,35,0.06487,0.33332
2012,30-45 y.,Saxony,Yes,0.23622,115,115,0.15824,0.31419
2012,30-45 y.,Saxony-Anhalt,Yes,0.19575,71,71,0.10280,0.28870
2012,30-45 y.,Thuringa,Yes,0.20915,62,62,0.10709,0.31121
2012,46-65 y.,Schleswig-Holstein,Yes,0.35045,96,96,0.25451,0.44639
2012,46-65 y.,Hamburg,Yes,0.33804,34,34,0.17664,0.49944
2012,46-65 y.,Lower Saxony,Yes,0.38571,312,312,0.33162,0.43981
2012,46-65 y.,North Rhine-Westphalia,Yes,0.37182,631,667,0.33512,0.40853
2012,46-65 y.,North Rhine-Westphalia,No,0.02166,36,667,0.01060,0.03271
2012,46-65 y.,Hesse,Yes,0.36621,248,248,0.30613,0.42629
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.31899,196,196,0.25357,0.38441
2012,46-65 y.,Baden-Wuerttemberg,Yes,0.33133,368,368,0.28318,0.37949
2012,46-65 y.,Bavaria,Yes,0.36544,494,494,0.32293,0.40795
2012,46-65 y.,Berlin,Yes,0.46354,139,139,0.38033,0.54674
2012,46-65 y.,Brandenburg,Yes,0.31431,156,156,0.24123,0.38740
2012,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.43665,95,95,0.33639,0.53692
2012,46-65 y.,Saxony,Yes,0.39245,234,234,0.32975,0.45515
2012,46-65 y.,Saxony-Anhalt,Yes,0.49319,172,172,0.41825,0.56812
2012,46-65 y.,Thuringa,Yes,0.40539,143,143,0.32463,0.48614
2012,66 and older,Schleswig-Holstein,Yes,0.60219,106,106,0.50857,0.69581
2012,66 and older,Hamburg,Yes,0.39878,37,37,0.23883,0.55873
2012,66 and older,Lower Saxony,Yes,0.58471,292,292,0.52809,0.64133
2012,66 and older,North Rhine-Westphalia,Yes,0.55856,520,520,0.51584,0.60128
2012,66 and older,Hesse,Yes,0.65878,183,183,0.58989,0.72766
2012,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.53823,153,153,0.45898,0.61749
2012,66 and older,Baden-Wuerttemberg,Yes,0.57572,330,330,0.52232,0.62913
2012,66 and older,Bavaria,Yes,0.56662,440,440,0.52026,0.61297
2012,66 and older,Berlin,Yes,0.60970,120,120,0.52205,0.69735
2012,66 and older,Brandenburg,Yes,0.63518,154,154,0.55890,0.71145
2012,66 and older,Mecklenburg-Western Pomerania,Yes,0.71305,90,90,0.61908,0.80703
2012,66 and older,Saxony,Yes,0.66307,238,238,0.60289,0.72325
2012,66 and older,Saxony-Anhalt,Yes,0.69543,142,142,0.61946,0.77140
2012,66 and older,Thuringa,Yes,0.58928,120,120,0.50089,0.67767
2013,17-29 y.,Lower Saxony,Yes,0.09905,50,50,0.01540,0.18269
2013,17-29 y.,North Rhine-Westphalia,Yes,0.07728,110,110,0.02715,0.12742
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.09616,31,31,-0.00933,0.20166
2013,17-29 y.,Baden-Wuerttemberg,Yes,0.06357,61,61,0.00184,0.12531
2013,17-29 y.,Bavaria,Yes,0.08253,79,79,0.02146,0.14359
2013,17-29 y.,Saxony,Yes,0.12828,36,36,0.01749,0.23907
2013,30-45 y.,Schleswig-Holstein,Yes,0.25004,76,76,0.15204,0.34805
2013,30-45 y.,Lower Saxony,Yes,0.21567,218,218,0.16095,0.27039
2013,30-45 y.,North Rhine-Westphalia,Yes,0.17543,420,466,0.14086,0.21000
2013,30-45 y.,North Rhine-Westphalia,No,0.01890,46,466,0.00653,0.03128
2013,30-45 y.,Hesse,Yes,0.16643,133,133,0.10289,0.22998
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.19149,109,109,0.11728,0.26570
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.15274,219,219,0.10499,0.20049
2013,30-45 y.,Bavaria,Yes,0.13763,243,243,0.09423,0.18104
2013,30-45 y.,Berlin,Yes,0.19033,77,77,0.10207,0.27858
2013,30-45 y.,Brandenburg,Yes,0.17546,52,52,0.07107,0.27985
2013,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.14163,34,34,0.02267,0.26059
2013,30-45 y.,Saxony,Yes,0.18118,96,96,0.10372,0.25863
2013,30-45 y.,Saxony-Anhalt,Yes,0.18689,69,69,0.09423,0.27954
2013,30-45 y.,Thuringa,Yes,0.16574,54,54,0.06563,0.26585
2013,46-65 y.,Schleswig-Holstein,Yes,0.30485,107,107,0.21721,0.39248
2013,46-65 y.,Hamburg,Yes,0.31788,51,51,0.18881,0.44696
2013,46-65 y.,Lower Saxony,Yes,0.38657,359,359,0.33613,0.43702
2013,46-65 y.,North Rhine-Westphalia,Yes,0.34961,658,696,0.31416,0.38506
2013,46-65 y.,North Rhine-Westphalia,No,0.01697,38,696,0.00737,0.02657
2013,46-65 y.,Hesse,Yes,0.33470,271,271,0.27841,0.39098
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.37081,203,203,0.30420,0.43742
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.34683,366,366,0.29800,0.39566
2013,46-65 y.,Bavaria,Yes,0.35257,531,569,0.31328,0.39186
2013,46-65 y.,Bavaria,No,0.02244,38,569,0.01026,0.03462
2013,46-65 y.,Berlin,Yes,0.40980,137,137,0.32714,0.49245
2013,46-65 y.,Brandenburg,Yes,0.30047,160,160,0.22921,0.37173
2013,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.40111,90,90,0.29928,0.50294
2013,46-65 y.,Saxony,Yes,0.36344,221,221,0.29988,0.42700
2013,46-65 y.,Saxony-Anhalt,Yes,0.48662,167,167,0.41059,0.56266
2013,46-65 y.,Thuringa,Yes,0.41460,151,151,0.33576,0.49344
2013,66 and older,Schleswig-Holstein,Yes,0.57314,96,96,0.47368,0.67260
2013,66 and older,Hamburg,Yes,0.51858,55,55,0.38531,0.65185
2013,66 and older,Lower Saxony,Yes,0.59321,276,276,0.53515,0.65127
2013,66 and older,North Rhine-Westphalia,Yes,0.53649,485,485,0.49207,0.58092
2013,66 and older,Hesse,Yes,0.57512,163,163,0.49899,0.65124
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.51478,149,149,0.43426,0.59530
2013,66 and older,Baden-Wuerttemberg,Yes,0.57137,309,309,0.51610,0.62664
2013,66 and older,Bavaria,Yes,0.47957,387,387,0.42973,0.52941
2013,66 and older,Berlin,Yes,0.52610,106,106,0.43059,0.62161
2013,66 and older,Brandenburg,Yes,0.66421,160,160,0.59081,0.73762
2013,66 and older,Mecklenburg-Western Pomerania,Yes,0.58877,65,65,0.46822,0.70932
2013,66 and older,Saxony,Yes,0.58851,200,200,0.52013,0.65688
2013,66 and older,Saxony-Anhalt,Yes,0.58639,129,129,0.50107,0.67171
2013,66 and older,Thuringa,Yes,0.61532,121,121,0.52827,0.70237
2015,17-29 y.,Lower Saxony,Yes,0.08415,48,48,0.00478,0.16352
2015,17-29 y.,North Rhine-Westphalia,Yes,0.10502,116,116,0.04899,0.16106
2015,17-29 y.,Hesse,Yes,0.08132,32,32,-0.01490,0.17754
2015,17-29 y.,Baden-Wuerttemberg,Yes,0.09948,59,59,0.02245,0.17651
2015,17-29 y.,Bavaria,Yes,0.10419,78,78,0.03595,0.17243
2015,17-29 y.,Saxony,Yes,0.15398,37,37,0.03607,0.27188
2015,30-45 y.,Schleswig-Holstein,Yes,0.17995,62,62,0.08355,0.27635
2015,30-45 y.,Lower Saxony,Yes,0.22821,148,148,0.16037,0.29605
2015,30-45 y.,North Rhine-Westphalia,Yes,0.20811,360,397,0.16813,0.24810
2015,30-45 y.,North Rhine-Westphalia,No,0.03186,37,397,0.01456,0.04916
2015,30-45 y.,Hesse,Yes,0.18180,105,105,0.10767,0.25592
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.16812,81,81,0.08617,0.25007
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.15680,161,192,0.10523,0.20836
2015,30-45 y.,Baden-Wuerttemberg,No,0.02482,31,192,0.00275,0.04688
2015,30-45 y.,Bavaria,Yes,0.08797,182,223,0.05071,0.12524
2015,30-45 y.,Bavaria,No,0.04291,41,223,0.01625,0.06957
2015,30-45 y.,Berlin,Yes,0.15726,53,53,0.05831,0.25621
2015,30-45 y.,Brandenburg,Yes,0.22359,48,48,0.10447,0.34271
2015,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.20424,33,33,0.06455,0.34392
2015,30-45 y.,Saxony,Yes,0.17071,74,74,0.08440,0.25702
2015,30-45 y.,Saxony-Anhalt,Yes,0.30602,65,65,0.19312,0.41893
2015,30-45 y.,Thuringa,Yes,0.22166,57,57,0.11287,0.33045
2015,46-65 y.,Schleswig-Holstein,Yes,0.33071,104,104,0.23985,0.42157
2015,46-65 y.,Hamburg,Yes,0.35039,42,42,0.20435,0.49643
2015,46-65 y.,Lower Saxony,Yes,0.40454,302,302,0.34910,0.45999
