year,age_gr,bula_h,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Schleswig-Holstein,Yes,0.9285714285714286,40229,0.9260547364285026,0.9310881207143547
2012,30-45 y.,Schleswig-Holstein,No,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,30-45 y.,Hamburg,Yes,1.0,40229,1.0,1.0
2012,30-45 y.,Lower Saxony,Yes,0.8627450980392157,40229,0.859382370853383,0.8661078252250485
2012,30-45 y.,Lower Saxony,No,0.13725490196078433,40229,0.13389217477495158,0.14061762914661707
2012,30-45 y.,Bremen,Yes,1.0,40229,1.0,1.0
2012,30-45 y.,North Rhine-Westphalia,Yes,0.8222222222222222,40229,0.8184861110167782,0.8259583334276662
2012,30-45 y.,North Rhine-Westphalia,No,0.17777777777777778,40229,0.17404166657233375,0.18151388898322182
2012,30-45 y.,Hesse,Yes,0.7407407407407407,40229,0.7364583459068266,0.7450231355746548
2012,30-45 y.,Hesse,No,0.25925925925925924,40229,0.2549768644253451,0.26354165409317337
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.7419354838709677,40229,0.7376595235110162,0.7462114442309193
2012,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.25806451612903225,40229,0.2537885557690807,0.2623404764889838
2012,30-45 y.,Baden-Wuerttemberg,Yes,0.8913043478260869,40229,0.8882627236490086,0.8943459720031652
2012,30-45 y.,Baden-Wuerttemberg,No,0.10869565217391304,40229,0.10565402799683472,0.11173727635099136
2012,30-45 y.,Bavaria,Yes,0.9066666666666666,40229,0.9038239821387101,0.9095093511946232
2012,30-45 y.,Bavaria,No,0.09333333333333334,40229,0.09049064880537674,0.09617601786128993
2012,30-45 y.,Berlin,Yes,1.0,40229,1.0,1.0
2012,30-45 y.,Brandenburg,Yes,0.8695652173913043,40229,0.8662741691986541,0.8728562655839546
2012,30-45 y.,Brandenburg,No,0.13043478260869565,40229,0.12714373441604546,0.13372583080134584
2012,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.8181818181818182,40229,0.8144127844856477,0.8219508518779888
2012,30-45 y.,Mecklenburg-Western Pomerania,No,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,30-45 y.,Saxony,Yes,0.9361702127659575,40229,0.9337814360322225,0.9385589894996924
