year,age_gr,bula_h,ple0162,proportion,n,lower_confidence,upper_confidence
2012,46-65 J.,Nordrhein-Westfalen,1.0,0.06963911268071957,28166,0.06666644870326006,0.07261177665817907
2012,66 und älter,Nordrhein-Westfalen,1.0,0.05738880918220947,28166,0.05467253637295895,0.06010508199145999
2012,46-65 J.,Bayern,1.0,0.054519368723098996,28166,0.05186784686641749,0.0571708905797805
2012,66 und älter,Bayern,1.0,0.04855976161571571,28166,0.04604947960252625,0.051070043628905167
2012,46-65 J.,Baden-Wuerttemberg,1.0,0.04061361880587132,28166,0.03830832595938112,0.042918911652361516
2012,30-45 J.,Nordrhein-Westfalen,1.0,0.03962035095464077,28166,0.03734224396134101,0.041898457947940525
2012,66 und älter,Baden-Wuerttemberg,1.0,0.03641982121178678,28166,0.034232027763022393,0.03860761466055117
2012,46-65 J.,Niedersachsen,1.0,0.03443328550932568,28166,0.03230380407166985,0.03656276694698151
2012,66 und älter,Niedersachsen,1.0,0.03222602361770224,28166,0.030163571786990955,0.034288475448413534
2012,30-45 J.,Bayern,1.0,0.02748041055071184,28166,0.025571198041272915,0.029389623060150766
2012,46-65 J.,Hessen,1.0,0.02748041055071184,28166,0.025571198041272915,0.029389623060150766
2012,66 und älter,Sachsen,1.0,0.02626641651031895,28166,0.024398687039213204,0.028134145981424698
2012,46-65 J.,Sachsen,1.0,0.02582496413199426,28166,0.02397257661585372,0.027677351648134802
2012,30-45 J.,Niedersachsen,1.0,0.021741529632490895,28166,0.020038330841100096,0.023444728423881695
2012,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.021631166537909724,28166,0.019932200258812077,0.02333013281700737
2012,30-45 J.,Baden-Wuerttemberg,1.0,0.02085862487584152,28166,0.019189614555566923,0.022527635196116117
2012,66 und älter,Hessen,1.0,0.020086083213773313,28166,0.018447626110745314,0.02172454031680131
2012,46-65 J.,Sachsen-Anhalt,1.0,0.018982452267961594,28166,0.01738874691986577,0.020576157616057418
2012,46-65 J.,Brandenburg,1.0,0.01721664275466284,28166,0.015697506898347133,0.018735778610978547
2012,66 und älter,Brandenburg,1.0,0.016995916565500497,28166,0.01548638068594747,0.018505452445053524
2012,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.016885553470919325,28166,0.015380842203343993,0.018390264738494658
2012,46-65 J.,Thueringen,1.0,0.015781922525107604,28166,0.01432639941210279,0.017237445638112418
2012,66 und älter,Sachsen-Anhalt,1.0,0.015671559430526432,28166,0.014221053169896853,0.017122065691156013
2012,30-45 J.,Hessen,1.0,0.015450833241364087,28166,0.014010416564183156,0.01689124991854502
2012,46-65 J.,Berlin,1.0,0.015340470146782916,28166,0.013905126593468266,0.016775813700097567
2012,66 und älter,Berlin,1.0,0.013243571349740647,28166,0.011908510612494021,0.014578632086987273
2012,66 und älter,Thueringen,1.0,0.013243571349740647,28166,0.011908510612494021,0.014578632086987273
2012,30-45 J.,Sachsen,1.0,0.012691755876834786,28166,0.011384439443034664,0.013999072310634908
2012,66 und älter,Schleswig-Holstein,1.0,0.011698488025604237,28166,0.010442738331029062,0.012954237720179413
2012,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.010594857079792517,28166,0.009399140869657083,0.011790573289927952
2012,46-65 J.,Schleswig-Holstein,1.0,0.010594857079792517,28166,0.009399140869657083,0.011790573289927952
2012,46-65 J.,Mecklenburg-Vorpommern,1.0,0.010484493985211346,28166,0.00929495542870373,0.011674032541718962
2012,66 und älter,Mecklenburg-Vorpommern,1.0,0.009932678512305485,28166,0.008774543912555076,0.011090813112055894
2012,17-29 J.,Nordrhein-Westfalen,1.0,0.008166868999006732,28166,0.007115777353423667,0.009217960644589797
2012,30-45 J.,Schleswig-Holstein,1.0,0.00805650590442556,28166,0.007012482305697833,0.009100529503153288
2012,30-45 J.,Sachsen-Anhalt,1.0,0.007835779715263216,28166,0.0068060425828946,0.008865516847631833
2012,17-29 J.,Bayern,1.0,0.0075046904315197,28166,0.0064967749719385265,0.008512605891100873
2012,30-45 J.,Brandenburg,1.0,0.00695287495861384,28166,0.00598245298329591,0.00792329693393177
2012,30-45 J.,Thueringen,1.0,0.006842511864032667,28166,0.005879768964817106,0.007805254763248229
2012,30-45 J.,Berlin,1.0,0.0060699702019644634,28166,0.005162850353916983,0.006977090050011944
2012,17-29 J.,Niedersachsen,1.0,0.00485597616157157,28166,0.00404412815889742,0.0056678241642457204
2012,17-29 J.,Sachsen,1.0,0.00485597616157157,28166,0.00404412815889742,0.0056678241642457204
2012,17-29 J.,Baden-Wuerttemberg,1.0,0.004524886877828055,28166,0.0037410737183264805,0.0053087000373296285
2012,66 und älter,Hamburg,1.0,0.004083434499503366,28166,0.0033386720719774097,0.004828196927029322
2012,46-65 J.,Nordrhein-Westfalen,2.0,0.003973071404922194,28166,0.0032384015686545862,0.004707741241189801
2012,30-45 J.,Mecklenburg-Vorpommern,1.0,0.003862708310341022,28166,0.003138273951209163,0.0045871426694728806
2012,30-45 J.,Nordrhein-Westfalen,2.0,0.00375234521575985,28166,0.003038295364165232,0.004466395067354468
2012,46-65 J.,Hamburg,1.0,0.00375234521575985,28166,0.003038295364165232,0.004466395067354468
2012,46-65 J.,Baden-Wuerttemberg,2.0,0.0033108928374351618,28166,0.002640011204752996,0.0039817744701173274
2012,30-45 J.,Hamburg,1.0,0.0033108928374351618,28166,0.002640011204752996,0.0039817744701173274
2012,46-65 J.,Niedersachsen,2.0,0.0030901666482728175,28166,0.0024419616518886037,0.003738371644657031
2012,17-29 J.,Schleswig-Holstein,1.0,0.0028694404591104736,28166,0.002244745349786404,0.003494135568434543
2012,17-29 J.,Berlin,1.0,0.0027590773645293012,28166,0.0021464795135661425,0.00337167521549246
2012,66 und älter,Nordrhein-Westfalen,2.0,0.0026487142699481293,28166,0.002048460197160492,0.0032489683427357665
2012,17-29 J.,Thueringen,1.0,0.0026487142699481293,28166,0.002048460197160492,0.0032489683427357665
2012,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0025383511753669574,28166,0.0019507029350957837,0.003125999415638131
2012,46-65 J.,Bayern,2.0,0.002427988080785785,28166,0.0018532249694158368,0.0030027511921557333
2012,30-45 J.,Bayern,2.0,0.002317624986204613,28166,0.0017560455246929622,0.002879204447716264
2012,30-45 J.,Niedersachsen,2.0,0.002317624986204613,28166,0.0017560455246929622,0.002879204447716264
2012,17-29 J.,Brandenburg,1.0,0.002207261891623441,28166,0.001659186142758411,0.0027553376404884714
2012,17-29 J.,Hessen,1.0,0.002207261891623441,28166,0.001659186142758411,0.0027553376404884714
2012,66 und älter,Bayern,2.0,0.002207261891623441,28166,0.001659186142758411,0.0027553376404884714
2012,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.001986535702461097,28166,0.0014665278863611405,0.0025065435185610534
2012,66 und älter,Niedersachsen,2.0,0.001986535702461097,28166,0.0014665278863611405,0.0025065435185610534
2012,66 und älter,Baden-Wuerttemberg,2.0,0.001986535702461097,28166,0.0014665278863611405,0.0025065435185610534
2012,30-45 J.,Baden-Wuerttemberg,2.0,0.001876172607879925,28166,0.0013707879066731307,0.002381557309086719
2012,17-29 J.,Sachsen-Anhalt,1.0,0.001876172607879925,28166,0.0013707879066731307,0.002381557309086719
2012,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0017658095132987528,28166,0.001275487230381781,0.0022561317962157246
2012,30-45 J.,Bremen,1.0,0.0017658095132987528,28166,0.001275487230381781,0.0022561317962157246
2012,17-29 J.,Nordrhein-Westfalen,2.0,0.0017658095132987528,28166,0.001275487230381781,0.0022561317962157246
2012,46-65 J.,Bremen,1.0,0.0016554464187175809,28166,0.001180667666520163,0.0021302251709149986
2012,46-65 J.,Hessen,2.0,0.0015450833241364087,28166,0.0010863781209246308,0.0020037885273481867
2012,30-45 J.,Sachsen,2.0,0.0014347202295552368,28166,0.0009926764072127278,0.0018767640518977458
2012,46-65 J.,Brandenburg,2.0,0.0014347202295552368,28166,0.0009926764072127278,0.0018767640518977458
2012,46-65 J.,Thueringen,2.0,0.0013243571349740647,28166,0.0008996316992029204,0.0017490825707452088
2012,66 und älter,Bremen,1.0,0.0013243571349740647,28166,0.0008996316992029204,0.0017490825707452088
2012,46-65 J.,Schleswig-Holstein,2.0,0.0013243571349740647,28166,0.0008996316992029204,0.0017490825707452088
2012,46-65 J.,Sachsen-Anhalt,2.0,0.0012139940403928925,28166,0.0008073279264701847,0.0016206601543156003
