year,age_gr,bula_h,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Lower Saxony,Yes,1.0,44,8288,1.0,1.0
2012,17-29 y.,North Rhine-Westphalia,Yes,1.0,74,8288,1.0,1.0
2012,17-29 y.,Baden-Wuerttemberg,Yes,1.0,41,8288,1.0,1.0
2012,17-29 y.,Bavaria,Yes,1.0,68,8288,1.0,1.0
2012,17-29 y.,Saxony,Yes,1.0,44,8288,1.0,1.0
2012,30-45 y.,Schleswig-Holstein,Yes,1.0,73,8288,1.0,1.0
2012,30-45 y.,Lower Saxony,Yes,1.0,197,8288,1.0,1.0
2012,30-45 y.,North Rhine-Westphalia,Yes,0.9008799914174611,359,8288,0.9002070643833954,0.9015529184515269
2012,30-45 y.,North Rhine-Westphalia,No,0.09912000858253897,34,8288,0.0984470815484732,0.09979293561660474
2012,30-45 y.,Hesse,Yes,1.0,140,8288,1.0,1.0
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,96,8288,1.0,1.0
2012,30-45 y.,Baden-Wuerttemberg,Yes,1.0,189,8288,1.0,1.0
2012,30-45 y.,Bavaria,Yes,1.0,249,8288,1.0,1.0
2012,30-45 y.,Berlin,Yes,1.0,55,8288,1.0,1.0
2012,30-45 y.,Brandenburg,Yes,1.0,63,8288,1.0,1.0
2012,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.0,35,8288,1.0,1.0
2012,30-45 y.,Saxony,Yes,1.0,115,8288,1.0,1.0
2012,30-45 y.,Saxony-Anhalt,Yes,1.0,71,8288,1.0,1.0
2012,30-45 y.,Thuringa,Yes,1.0,62,8288,1.0,1.0
2012,46-65 y.,Schleswig-Holstein,Yes,1.0,96,8288,1.0,1.0
2012,46-65 y.,Hamburg,Yes,1.0,34,8288,1.0,1.0
2012,46-65 y.,Lower Saxony,Yes,1.0,312,8288,1.0,1.0
2012,46-65 y.,North Rhine-Westphalia,Yes,0.9449652976602494,631,8288,0.9446517911383127,0.9452788041821861
2012,46-65 y.,North Rhine-Westphalia,No,0.05503470233975056,36,8288,0.05472119581781387,0.055348208861687245
2012,46-65 y.,Hesse,Yes,1.0,249,8288,1.0,1.0
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,196,8288,1.0,1.0
2012,46-65 y.,Baden-Wuerttemberg,Yes,1.0,368,8288,1.0,1.0
2012,46-65 y.,Bavaria,Yes,1.0,494,8288,1.0,1.0
2012,46-65 y.,Berlin,Yes,1.0,139,8288,1.0,1.0
2012,46-65 y.,Brandenburg,Yes,1.0,156,8288,1.0,1.0
2012,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.0,95,8288,1.0,1.0
2012,46-65 y.,Saxony,Yes,1.0,234,8288,1.0,1.0
2012,46-65 y.,Saxony-Anhalt,Yes,1.0,172,8288,1.0,1.0
2012,46-65 y.,Thuringa,Yes,1.0,143,8288,1.0,1.0
2012,66 and older,Schleswig-Holstein,Yes,1.0,106,8288,1.0,1.0
2012,66 and older,Hamburg,Yes,1.0,37,8288,1.0,1.0
2012,66 and older,Lower Saxony,Yes,1.0,292,8288,1.0,1.0
2012,66 and older,North Rhine-Westphalia,Yes,1.0,520,8288,1.0,1.0
2012,66 and older,Hesse,Yes,1.0,182,8288,1.0,1.0
2012,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,153,8288,1.0,1.0
2012,66 and older,Baden-Wuerttemberg,Yes,1.0,330,8288,1.0,1.0
2012,66 and older,Bavaria,Yes,1.0,440,8288,1.0,1.0
2012,66 and older,Berlin,Yes,1.0,120,8288,1.0,1.0
2012,66 and older,Brandenburg,Yes,1.0,154,8288,1.0,1.0
2012,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,90,8288,1.0,1.0
2012,66 and older,Saxony,Yes,1.0,238,8288,1.0,1.0
2012,66 and older,Saxony-Anhalt,Yes,1.0,142,8288,1.0,1.0
2012,66 and older,Thuringa,Yes,1.0,120,8288,1.0,1.0
2013,17-29 y.,Lower Saxony,Yes,1.0,50,8462,1.0,1.0
2013,17-29 y.,North Rhine-Westphalia,Yes,1.0,110,8462,1.0,1.0
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,31,8462,1.0,1.0
2013,17-29 y.,Baden-Wuerttemberg,Yes,1.0,61,8462,1.0,1.0
2013,17-29 y.,Bavaria,Yes,1.0,79,8462,1.0,1.0
2013,17-29 y.,Saxony,Yes,1.0,36,8462,1.0,1.0
2013,30-45 y.,Schleswig-Holstein,Yes,1.0,76,8462,1.0,1.0
2013,30-45 y.,Lower Saxony,Yes,1.0,218,8462,1.0,1.0
