"ple0162","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2012","17-34","Schleswig-Holstein","43","0.866264201928287","0.770962847761131","0.961565556095443"
"Ja","2012","17-34","Hamburg","","","",""
"Ja","2012","17-34","Niedersachsen","74","0.910789628682396","0.851233910420324","0.970345346944468"
"Ja","2012","17-34","Bremen","","","",""
"Ja","2012","17-34","Nordrhein-Westfalen","154","0.915388777886322","0.874272997935485","0.956504557837158"
"Ja","2012","17-34","Hessen","45","0.881553328370998","0.795367286386116","0.96773937035588"
"Ja","2012","17-34","Rheinland-Pfalz,Saarland","42","0.790870694031894","0.679255532396107","0.902485855667682"
"Ja","2012","17-34","Baden-Wuerttemberg","68","0.832077815242753","0.750674593957047","0.913481036528459"
"Ja","2012","17-34","Bayern","102","0.941807680712171","0.898451299424072","0.98516406200027"
"Ja","2012","17-34","Berlin","36","0.948927683994735","0.878932908092637","1.01892245989683"
"Ja","2012","17-34","Brandenburg","33","0.963781719920427","0.902750774942566","1.02481266489829"
"Ja","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2012","17-34","Sachsen","78","0.957708573029919","0.914412161597168","1.00100498446267"
"Ja","2012","17-34","Sachsen-Anhalt","38","0.914206672129801","0.829508820179464","0.998904524080138"
"Ja","2012","17-34","Thueringen","38","0.914127363446552","0.827301552428244","1.00095317446486"
"Ja","2012","35-65","Schleswig-Holstein","152","0.935432116635593","0.898596796466529","0.972267436804656"
"Ja","2012","35-65","Hamburg","53","0.877785154879068","0.793492411025655","0.962077898732481"
"Ja","2012","35-65","Niedersachsen","479","0.926028438229629","0.903554779304822","0.948502097154435"
"Ja","2012","35-65","Bremen","","","",""
"Ja","2012","35-65","Nordrhein-Westfalen","910","0.935836447623655","0.920447362904484","0.951225532342826"
"Ja","2012","35-65","Hessen","363","0.965807228542984","0.947607660450438","0.98400679663553"
"Ja","2012","35-65","Rheinland-Pfalz,Saarland","273","0.906993815313448","0.873962342105086","0.940025288521809"
"Ja","2012","35-65","Baden-Wuerttemberg","530","0.929083155738394","0.907992312106149","0.950173999370638"
"Ja","2012","35-65","Bayern","709","0.952123567186996","0.936833312060711","0.967413822313282"
"Ja","2012","35-65","Berlin","183","0.956618128541274","0.928098523926199","0.98513773315635"
"Ja","2012","35-65","Brandenburg","206","0.891224118696202","0.850266813468901","0.932181423923503"
"Ja","2012","35-65","Mecklenburg-Vorpommern","118","0.913341849209991","0.864604209450911","0.962079488969071"
"Ja","2012","35-65","Sachsen","315","0.958341391071457","0.936976978447663","0.979705803695251"
"Ja","2012","35-65","Sachsen-Anhalt","222","0.965233108985309","0.941761698128841","0.988704519841777"
"Ja","2012","35-65","Thueringen","191","0.940817780033377","0.908516514005694","0.97311904606106"
"Ja","2012","66 +","Schleswig-Holstein","106","0.941912704607762","0.898593050037239","0.985232359178285"
"Ja","2012","66 +","Hamburg","37","0.947370715892096","0.879022076741114","1.01571935504308"
"Ja","2012","66 +","Niedersachsen","292","0.924895734677098","0.895556692362162","0.954234776992035"
"Ja","2012","66 +","Bremen","","","",""
"Ja","2012","66 +","Nordrhein-Westfalen","520","0.962248774680389","0.946232634888807","0.978264914471971"
"Ja","2012","66 +","Hessen","183","0.98046103118725","0.96067607217896","1.00024599019554"
"Ja","2012","66 +","Rheinland-Pfalz,Saarland","153","0.899971332283633","0.854735631912262","0.945207032655003"
"Ja","2012","66 +","Baden-Wuerttemberg","330","0.95928354943547","0.938519267201979","0.98004783166896"
"Ja","2012","66 +","Bayern","440","0.962897374605152","0.9456246242074","0.980170125002903"
"Ja","2012","66 +","Berlin","120","0.961144913958064","0.927402108189185","0.994887719726943"
"Ja","2012","66 +","Brandenburg","154","0.969174607585241","0.942475885570174","0.995873329600308"
"Ja","2012","66 +","Mecklenburg-Vorpommern","90","0.978147752464513","0.948272989802868","1.00802251512616"
"Ja","2012","66 +","Sachsen","238","0.966839339311981","0.944464017960282","0.98921466066368"
"Ja","2012","66 +","Sachsen-Anhalt","142","0.964931392666706","0.935493281634035","0.994369503699377"
"Ja","2012","66 +","Thueringen","120","0.932683673205639","0.889275601037549","0.97609174537373"
"Nein","2012","17-34","Schleswig-Holstein","","","",""
"Nein","2012","17-34","Hamburg","","","",""
"Nein","2012","17-34","Niedersachsen","","","",""
"Nein","2012","17-34","Bremen","","","",""
"Nein","2012","17-34","Nordrhein-Westfalen","","","",""
"Nein","2012","17-34","Hessen","","","",""
"Nein","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","17-34","Baden-Wuerttemberg","","","",""
"Nein","2012","17-34","Bayern","","","",""
"Nein","2012","17-34","Berlin","","","",""
"Nein","2012","17-34","Brandenburg","","","",""
"Nein","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2012","17-34","Sachsen","","","",""
"Nein","2012","17-34","Sachsen-Anhalt","","","",""
"Nein","2012","17-34","Thueringen","","","",""
"Nein","2012","35-65","Schleswig-Holstein","","","",""
