"ple0162","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","17-34","Schleswig-Holstein","43","0.866264201928287","0.770962847761131","0.961565556095443"
"Ja","2012","17-34","Hamburg","16","","",""
"Ja","2012","17-34","Niedersachsen","74","0.910789628682396","0.851233910420324","0.970345346944468"
"Ja","2012","17-34","Bremen","10","","",""
"Ja","2012","17-34","Nordrhein-Westfalen","154","","",""
"Ja","2012","17-34","Hessen","45","0.881553328370998","0.795367286386116","0.96773937035588"
"Ja","2012","17-34","Rheinland-Pfalz,Saarland","42","0.790870694031894","0.679255532396107","0.902485855667682"
"Ja","2012","17-34","Baden-Wuerttemberg","68","0.832077815242753","0.750674593957047","0.913481036528459"
"Ja","2012","17-34","Bayern","102","","",""
"Ja","2012","17-34","Saarland","","","",""
"Ja","2012","17-34","Berlin","36","0.948927683994735","0.878932908092637","1.01892245989683"
"Ja","2012","17-34","Brandenburg","33","0.963781719920427","0.902750774942566","1.02481266489829"
"Ja","2012","17-34","Mecklenburg-Vorpommern","21","","",""
"Ja","2012","17-34","Sachsen","78","0.957708573029919","0.914412161597168","1.00100498446267"
"Ja","2012","17-34","Sachsen-Anhalt","38","0.914206672129801","0.829508820179464","0.998904524080138"
"Ja","2012","17-34","Thueringen","38","0.914127363446552","0.827301552428244","1.00095317446486"
"Ja","2012","35-65","Schleswig-Holstein","152","","",""
"Ja","2012","35-65","Hamburg","53","0.877785154879068","0.793492411025655","0.962077898732481"
"Ja","2012","35-65","Niedersachsen","479","0.926028438229629","0.903554779304822","0.948502097154435"
"Ja","2012","35-65","Bremen","29","","",""
"Ja","2012","35-65","Nordrhein-Westfalen","910","0.935836447623655","0.920447362904484","0.951225532342826"
"Ja","2012","35-65","Hessen","363","0.965807228542984","0.947607660450438","0.98400679663553"
"Ja","2012","35-65","Rheinland-Pfalz,Saarland","273","","",""
"Ja","2012","35-65","Baden-Wuerttemberg","530","0.929083155738394","0.907992312106149","0.950173999370638"
"Ja","2012","35-65","Bayern","709","0.952123567186996","0.936833312060711","0.967413822313282"
"Ja","2012","35-65","Saarland","","","",""
"Ja","2012","35-65","Berlin","183","","",""
"Ja","2012","35-65","Brandenburg","206","","",""
"Ja","2012","35-65","Mecklenburg-Vorpommern","118","","",""
"Ja","2012","35-65","Sachsen","315","0.958341391071457","0.936976978447663","0.979705803695251"
"Ja","2012","35-65","Sachsen-Anhalt","222","","",""
"Ja","2012","35-65","Thueringen","191","","",""
"Ja","2012","66 +","Schleswig-Holstein","106","","",""
"Ja","2012","66 +","Hamburg","37","0.947370715892096","0.879022076741114","1.01571935504308"
"Ja","2012","66 +","Niedersachsen","292","","",""
"Ja","2012","66 +","Bremen","12","","",""
"Ja","2012","66 +","Nordrhein-Westfalen","520","0.962248774680389","0.946232634888807","0.978264914471971"
"Ja","2012","66 +","Hessen","183","","",""
"Ja","2012","66 +","Rheinland-Pfalz,Saarland","153","","",""
"Ja","2012","66 +","Baden-Wuerttemberg","330","0.95928354943547","0.938519267201979","0.98004783166896"
"Ja","2012","66 +","Bayern","440","0.962897374605152","0.9456246242074","0.980170125002903"
"Ja","2012","66 +","Saarland","","","",""
"Ja","2012","66 +","Berlin","120","","",""
"Ja","2012","66 +","Brandenburg","154","","",""
"Ja","2012","66 +","Mecklenburg-Vorpommern","90","0.978147752464513","0.948272989802868","1.00802251512616"
"Ja","2012","66 +","Sachsen","238","","",""
"Ja","2012","66 +","Sachsen-Anhalt","142","","",""
"Ja","2012","66 +","Thueringen","120","","",""
"Nein","2012","17-34","Schleswig-Holstein","6","0.133735798071713","0.0384344439045567","0.229037152238869"
"Nein","2012","17-34","Hamburg","","","",""
"Nein","2012","17-34","Niedersachsen","14","","",""
"Nein","2012","17-34","Bremen","2","","",""
"Nein","2012","17-34","Nordrhein-Westfalen","22","","",""
"Nein","2012","17-34","Hessen","9","0.118446671629002","0.0322606296441203","0.204632713613884"
"Nein","2012","17-34","Rheinland-Pfalz,Saarland","9","0.209129305968106","0.0975141443323184","0.320744467603893"
"Nein","2012","17-34","Baden-Wuerttemberg","13","","",""
"Nein","2012","17-34","Bayern","10","","",""
"Nein","2012","17-34","Saarland","","","",""
"Nein","2012","17-34","Berlin","2","","",""
"Nein","2012","17-34","Brandenburg","3","","",""
"Nein","2012","17-34","Mecklenburg-Vorpommern","2","","",""
"Nein","2012","17-34","Sachsen","5","0.0422914269700812","-0.00100498446266999","0.0855878384028323"
"Nein","2012","17-34","Sachsen-Anhalt","4","0.0857933278701992","0.00109547591986206","0.170491179820536"
"Nein","2012","17-34","Thueringen","2","","",""
"Nein","2012","35-65","Schleswig-Holstein","19","","",""
"Nein","2012","35-65","Hamburg","5","0.122214845120932","0.0379221012675187","0.206507588974345"
"Nein","2012","35-65","Niedersachsen","42","0.0739715617703712","0.0514979028455646","0.0964452206951778"
"Nein","2012","35-65","Bremen","","","",""
"Nein","2012","35-65","Nordrhein-Westfalen","64","0.0641635523763449","0.0487744676571742","0.0795526370955156"
"Nein","2012","35-65","Hessen","20","","",""
"Nein","2012","35-65","Rheinland-Pfalz,Saarland","24","","",""
"Nein","2012","35-65","Baden-Wuerttemberg","39","0.0709168442616065","0.049826000629362","0.092007687893851"
"Nein","2012","35-65","Bayern","40","0.0478764328130037","0.0325861776867182","0.0631666879392892"
"Nein","2012","35-65","Saarland","","","",""
"Nein","2012","35-65","Berlin","13","","",""
"Nein","2012","35-65","Brandenburg","16","","",""
"Nein","2012","35-65","Mecklenburg-Vorpommern","10","","",""
"Nein","2012","35-65","Sachsen","21","","",""
"Nein","2012","35-65","Sachsen-Anhalt","12","","",""
"Nein","2012","35-65","Thueringen","14","","",""
"Nein","2012","66 +","Schleswig-Holstein","6","0.0580872953922381","0.014767640821715","0.101406949962761"
"Nein","2012","66 +","Hamburg","4","0.0526292841079044","-0.0157193550430766","0.120977923258885"
"Nein","2012","66 +","Niedersachsen","18","","",""
"Nein","2012","66 +","Bremen","1","","",""
"Nein","2012","66 +","Nordrhein-Westfalen","24","","",""
"Nein","2012","66 +","Hessen","5","0.0195389688127496","-0.000245990195540627","0.0393239278210398"
"Nein","2012","66 +","Rheinland-Pfalz,Saarland","16","","",""
"Nein","2012","66 +","Baden-Wuerttemberg","18","","",""
"Nein","2012","66 +","Bayern","20","","",""
"Nein","2012","66 +","Saarland","","","",""
"Nein","2012","66 +","Berlin","6","0.0388550860419361","0.00511228027305722","0.0725978918108151"
"Nein","2012","66 +","Brandenburg","7","0.0308253924147587","0.00412667039969172","0.0575241144298257"
"Nein","2012","66 +","Mecklenburg-Vorpommern","2","","",""
"Nein","2012","66 +","Sachsen","8","0.0331606606880191","0.0107853393363198","0.0555359820397183"
"Nein","2012","66 +","Sachsen-Anhalt","8","0.0350686073332942","0.00563049630062329","0.0645067183659652"
"Nein","2012","66 +","Thueringen","8","0.0673163267943606","0.0239082546262699","0.110724398962451"
"Ja","2013","17-34","Schleswig-Holstein","48","0.973809292175129","0.929542947235857","1.0180756371144"
"Ja","2013","17-34","Hamburg","15","","",""
"Ja","2013","17-34","Niedersachsen","85","0.874502149454534","0.809244852895517","0.939759446013551"
"Ja","2013","17-34","Bremen","10","","",""
"Ja","2013","17-34","Nordrhein-Westfalen","204","","",""
"Ja","2013","17-34","Hessen","57","0.928623113982671","0.865548202872845","0.991698025092497"
"Ja","2013","17-34","Rheinland-Pfalz,Saarland","55","0.877038674497418","0.79324413364044","0.960833215354396"
"Ja","2013","17-34","Baden-Wuerttemberg","104","","",""
"Ja","2013","17-34","Bayern","121","","",""
"Ja","2013","17-34","Saarland","","","",""
"Ja","2013","17-34","Berlin","47","0.83207559294373","0.734173408789424","0.929977777098036"
"Ja","2013","17-34","Brandenburg","26","","",""
"Ja","2013","17-34","Mecklenburg-Vorpommern","17","","",""
"Ja","2013","17-34","Sachsen","58","0.919821346659486","0.854303857699641","0.985338835619331"
"Ja","2013","17-34","Sachsen-Anhalt","33","0.846088790602208","0.735630260740872","0.956547320463544"
"Ja","2013","17-34","Thueringen","41","0.932065216978393","0.859347803628386","1.0047826303284"
"Ja","2013","35-65","Schleswig-Holstein","162","","",""
"Ja","2013","35-65","Hamburg","75","0.821728132471697","0.738886881272822","0.904569383670572"
"Ja","2013","35-65","Niedersachsen","542","0.945386312512492","0.926878111198004","0.96389451382698"
"Ja","2013","35-65","Bremen","46","0.961882657901332","0.908269374733869","1.01549594106879"
"Ja","2013","35-65","Nordrhein-Westfalen","984","0.948241401999759","0.934892179680404","0.961590624319114"
"Ja","2013","35-65","Hessen","377","0.924340205546064","0.89861649733531","0.950063913756818"
"Ja","2013","35-65","Rheinland-Pfalz,Saarland","288","","",""
"Ja","2013","35-65","Baden-Wuerttemberg","542","0.933231385336638","0.913055143317701","0.953407627355575"
"Ja","2013","35-65","Bayern","732","0.928577711130306","0.910619604133242","0.94653581812737"
"Ja","2013","35-65","Saarland","","","",""
"Ja","2013","35-65","Berlin","196","","",""
"Ja","2013","35-65","Brandenburg","198","","",""
"Ja","2013","35-65","Mecklenburg-Vorpommern","115","","",""
"Ja","2013","35-65","Sachsen","295","","",""
"Ja","2013","35-65","Sachsen-Anhalt","214","","",""
"Ja","2013","35-65","Thueringen","188","","",""
"Ja","2013","66 +","Schleswig-Holstein","96","0.990935652421616","0.972075151369451","1.00979615347378"
"Ja","2013","66 +","Hamburg","55","0.956489136280097","0.903528946068085","1.00944932649211"
"Ja","2013","66 +","Niedersachsen","276","","",""
"Ja","2013","66 +","Bremen","12","","",""
"Ja","2013","66 +","Nordrhein-Westfalen","485","0.959474967631898","0.942293852736089","0.976656082527707"
"Ja","2013","66 +","Hessen","163","","",""
"Ja","2013","66 +","Rheinland-Pfalz,Saarland","149","","",""
"Ja","2013","66 +","Baden-Wuerttemberg","309","0.958309249939262","0.936611635613733","0.980006864264791"
"Ja","2013","66 +","Bayern","387","0.943351745966261","0.920920773476321","0.965782718456201"
"Ja","2013","66 +","Saarland","","","",""
"Ja","2013","66 +","Berlin","106","","",""
"Ja","2013","66 +","Brandenburg","160","","",""
"Ja","2013","66 +","Mecklenburg-Vorpommern","65","1","1","1"
"Ja","2013","66 +","Sachsen","200","","",""
"Ja","2013","66 +","Sachsen-Anhalt","129","","",""
"Ja","2013","66 +","Thueringen","121","","",""
"Nein","2013","17-34","Schleswig-Holstein","2","","",""
"Nein","2013","17-34","Hamburg","1","","",""
"Nein","2013","17-34","Niedersachsen","14","","",""
"Nein","2013","17-34","Bremen","3","","",""
"Nein","2013","17-34","Nordrhein-Westfalen","17","","",""
"Nein","2013","17-34","Hessen","7","0.071376886017329","0.00830197490750263","0.134451797127155"
"Nein","2013","17-34","Rheinland-Pfalz,Saarland","4","0.122961325502582","0.0391667846456044","0.20675586635956"
"Nein","2013","17-34","Baden-Wuerttemberg","10","","",""
