year,ple0162,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2012,Yes,46-65 y.,North Rhine-Westphalia,0.074515824279641,40229,0.07194959647341348,0.07708205208586852
2012,Yes,66 and older,North Rhine-Westphalia,0.061407652338214457,40229,0.05906160806037656,0.06375369661605235
2012,Yes,46-65 y.,Bavaria,0.05833726972130373,40229,0.05604689156256594,0.06062764788004152
2012,Yes,66 and older,Bavaria,0.051960321209258385,40229,0.04979144071188453,0.05412920170663224
2012,Yes,46-65 y.,Baden-Wuerttemberg,0.04345772319319792,40229,0.04146534388738014,0.045450102499015696
2012,Yes,30-45 y.,North Rhine-Westphalia,0.04239489844119036,40229,0.04042594032482515,0.04436385655755557
2012,Yes,66 and older,Baden-Wuerttemberg,0.03897024090694379,40229,0.0370791107675843,0.040861371046303274
2012,Yes,46-65 y.,Lower Saxony,0.03684459140292867,40229,0.035003728232581674,0.03868545457327567
2012,Yes,66 and older,Lower Saxony,0.034482758620689655,40229,0.03269969240835586,0.03626582483302345
2012,Yes,30-45 y.,Bavaria,0.029404818138875768,40229,0.027753940947976553,0.031055695329774983
2012,Yes,46-65 y.,Hesse,0.029404818138875768,40229,0.027753940947976553,0.031055695329774983
2012,Yes,66 and older,Saxony,0.028105810108644307,40229,0.026490730255926534,0.02972088996136208
2012,Yes,46-65 y.,Saxony,0.027633443552196504,40229,0.02603160418247269,0.02923528292192032
2012,Yes,30-45 y.,Lower Saxony,0.023264052905054323,40229,0.021791002096102866,0.02473710371400578
2012,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.023145961265942372,40229,0.021676565101110153,0.02461535743077459
2012,Yes,30-45 y.,Baden-Wuerttemberg,0.022319319792158714,40229,0.02087579101257176,0.023762848571745668
2012,Yes,66 and older,Hesse,0.02149267831837506,40229,0.02007553503778435,0.02290982159896577
2012,Yes,46-65 y.,Saxony-Anhalt,0.02031176192725555,40229,0.018933270090614678,0.021690253763896425
2012,Yes,46-65 y.,Brandenburg,0.018422295701464336,40229,0.017108219137525645,0.019736372265403028
2012,Yes,66 and older,Brandenburg,0.018186112423240433,40229,0.016880329532332383,0.019491895314148484
2012,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.018068020784128485,40229,0.016766406081464288,0.019369635486792682
2012,Yes,46-65 y.,Thuringa,0.016887104393008976,40229,0.015627988391361675,0.018146220394656278
2012,Yes,66 and older,Saxony-Anhalt,0.016769012753897024,40229,0.0155142316240248,0.01802379388376925
2012,Yes,30-45 y.,Hesse,0.01653282947567312,40229,0.015286766535788775,0.017778892415557468
2012,Yes,46-65 y.,Berlin,0.016414737836561173,40229,0.015173058555046056,0.017656417118076292
2012,Yes,66 and older,Thuringa,0.014170996693434105,40229,0.013015982166094519,0.015326011220773691
2012,Yes,66 and older,Berlin,0.014170996693434105,40229,0.013015982166094519,0.015326011220773691
2012,Yes,30-45 y.,Saxony,0.01358053849787435,40229,0.012449504227360852,0.014711572768387849
2012,Yes,66 and older,Schleswig-Holstein,0.012517713745866793,40229,0.011431254055911555,0.013604173435822032
2012,Yes,46-65 y.,Schleswig-Holstein,0.011336797354747285,40229,0.010302237004910543,0.012371357704584026
2012,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.011336797354747285,40229,0.010302237004910543,0.012371357704584026
2012,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.011218705715635333,40229,0.01018948634419509,0.012247925087075576
2012,Yes,66 and older,Mecklenburg-Western Pomerania,0.010628247520075578,40229,0.009626179883349765,0.011630315156801392
2012,Yes,18-29 y.,North Rhine-Westphalia,0.008738781294284365,40229,0.007829274504149305,0.009648288084419426
2012,Yes,30-45 y.,Schleswig-Holstein,0.008620689655172414,40229,0.007717295276760235,0.009524084033584592
2012,Yes,30-45 y.,Saxony-Anhalt,0.008384506376948512,40229,0.0074934670871592375,0.009275545666737788
2012,Yes,18-29 y.,Bavaria,0.00803023145961266,40229,0.0071580643542198666,0.008902398565005451
2012,Yes,30-45 y.,Brandenburg,0.007439773264052905,40229,0.006600033464606233,0.008279513063499578
2012,Yes,30-45 y.,Thuringa,0.007321681624940954,40229,0.006488583530659498,0.00815477971922241
2012,Yes,30-45 y.,Berlin,0.006495040151157298,40229,0.005710053281130465,0.007280027021184131
2012,Yes,18-29 y.,Saxony,0.0051960321209258385,40229,0.004493459662864761,0.005898604578986916
2012,Yes,18-29 y.,Lower Saxony,0.0051960321209258385,40229,0.004493459662864761,0.005898604578986916
2012,Yes,18-29 y.,Baden-Wuerttemberg,0.0048417572035899855,40229,0.004163438130572646,0.005520076276607325
2012,Yes,66 and older,Hamburg,0.004369390647142183,40229,0.0037248563826297915,0.005013924911654573
2012,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.00413320736891828,40229,0.003506260589510844,0.004760154148325717
2012,Yes,46-65 y.,Hamburg,0.00401511572980633,40229,0.003397153601432309,0.00463307785818035
2012,Yes,30-45 y.,Hamburg,0.0035427491733585263,40229,0.002962137195019712,0.004123361151697341
2012,Yes,18-29 y.,Schleswig-Holstein,0.0030703826169107226,40229,0.002529734180489437,0.0036110310533320083
2012,Yes,18-29 y.,Berlin,0.002952290977798772,40229,0.002422110170116481,0.0034824717854810626
2012,Yes,18-29 y.,Thuringa,0.002834199338686821,40229,0.002314699596208511,0.0033536990811651314
2012,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.00271610769957487,40229,0.0022075159058876992,0.0032246994932620407
2012,Yes,18-29 y.,Hesse,0.0023618327822390174,40229,0.00188748425790089,0.002836181306577145
2012,Yes,18-29 y.,Brandenburg,0.0023618327822390174,40229,0.00188748425790089,0.002836181306577145
2012,Yes,18-29 y.,Saxony-Anhalt,0.002007557864903165,40229,0.001570152490436576,0.0024449632393697537
2012,Yes,30-45 y.,Bremen,0.001889466225791214,40229,0.0014650955767392393,0.002313836874843189
2012,Yes,46-65 y.,Bremen,0.0017713745866792632,40229,0.001360455165731736,0.0021822940076267902
2012,Yes,66 and older,Bremen,0.0014170996693434106,40229,0.0010494969515349917,0.0017847023871518295
2012,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0010628247520075578,40229,0.0007444149925731249,0.0013812345114419906
2012,Yes,18-29 y.,Bremen,0.000944733112895607,40229,0.0006445157689066493,0.0012449504568845648
2012,Yes,18-29 y.,Hamburg,0.0005904581955597543,40229,0.00035307346723678184,0.0008278429238827269
2012,No,46-65 y.,North Rhine-Westphalia,0.06070826306913996,40229,0.05837474801281438,0.06304177812546555
2012,No,30-45 y.,North Rhine-Westphalia,0.05733558178752108,40229,0.05506374503059983,0.05960741854444233
2012,No,46-65 y.,Baden-Wuerttemberg,0.050590219224283306,40229,0.048448578659591776,0.052731859788974836
2012,No,46-65 y.,Lower Saxony,0.047217537942664416,40229,0.04514484485526199,0.04929023103006684
2012,No,66 and older,North Rhine-Westphalia,0.04047217537942664,40229,0.03854645372735276,0.04239789703150052
2012,No,46-65 y.,Bavaria,0.03709949409780776,40229,0.035252518515475124,0.03894646968014039
2012,No,30-45 y.,Bavaria,0.03541315345699832,40229,0.03360706331909115,0.037219243594905485
2012,No,30-45 y.,Lower Saxony,0.03541315345699832,40229,0.03360706331909115,0.037219243594905485
2012,No,66 and older,Bavaria,0.03372681281618887,40229,0.03196270928929174,0.035490916343085994
2012,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.03035413153456998,40229,0.028677637801536697,0.032030625267603266
2012,No,66 and older,Baden-Wuerttemberg,0.03035413153456998,40229,0.028677637801536697,0.032030625267603266
2012,No,66 and older,Lower Saxony,0.03035413153456998,40229,0.028677637801536697,0.032030625267603266
2012,No,30-45 y.,Baden-Wuerttemberg,0.02866779089376054,40229,0.027037115710646646,0.030298466076874433
2012,No,18-29 y.,North Rhine-Westphalia,0.026981450252951095,40229,0.02539809029652932,0.02856481020937287
2012,No,66 and older,"Rhineland-Palatinate, Saarland",0.026981450252951095,40229,0.02539809029652932,0.02856481020937287
2012,No,46-65 y.,Hesse,0.023608768971332208,40229,0.022125106678992354,0.02509243126367206
2012,No,46-65 y.,Brandenburg,0.021922428330522766,40229,0.02049150148227164,0.02335335517877389
2012,No,30-45 y.,Saxony,0.021922428330522766,40229,0.02049150148227164,0.02335335517877389
2012,No,46-65 y.,Thuringa,0.02023608768971332,40229,0.018860112989643067,0.021612062389783575
2012,No,46-65 y.,Schleswig-Holstein,0.02023608768971332,40229,0.018860112989643067,0.021612062389783575
2012,No,46-65 y.,Saxony-Anhalt,0.01854974704890388,40229,0.01723121832783872,0.019868275769969038
2012,No,30-45 y.,Schleswig-Holstein,0.01854974704890388,40229,0.01723121832783872,0.019868275769969038
2012,No,46-65 y.,Saxony,0.016863406408094434,40229,0.015605159022177503,0.018121653794011365
2012,No,30-45 y.,Berlin,0.01517706576728499,40229,0.013982364188265095,0.016371767346304886
2012,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.013490725126475547,40229,0.012363385725713182,0.014618064527237913
2012,No,30-45 y.,Hesse,0.013490725126475547,40229,0.012363385725713182,0.014618064527237913
2012,No,66 and older,Saxony-Anhalt,0.013490725126475547,40229,0.012363385725713182,0.014618064527237913
2012,No,66 and older,Thuringa,0.013490725126475547,40229,0.012363385725713182,0.014618064527237913
2012,No,66 and older,Saxony,0.013490725126475547,40229,0.012363385725713182,0.014618064527237913
2012,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.011804384485666104,40229,0.010748954114223896,0.012859814857108312
2012,No,18-29 y.,Lower Saxony,0.011804384485666104,40229,0.010748954114223896,0.012859814857108312
2012,No,66 and older,Brandenburg,0.011804384485666104,40229,0.010748954114223896,0.012859814857108312
2012,No,18-29 y.,Bavaria,0.011804384485666104,40229,0.010748954114223896,0.012859814857108312
2012,No,18-29 y.,Hesse,0.011804384485666104,40229,0.010748954114223896,0.012859814857108312
2012,No,46-65 y.,Berlin,0.01011804384485666,40229,0.009140071812400313,0.011096015877313008
2012,No,46-65 y.,Mecklenburg-Western Pomerania,0.01011804384485666,40229,0.009140071812400313,0.011096015877313008
2012,No,66 and older,Schleswig-Holstein,0.01011804384485666,40229,0.009140071812400313,0.011096015877313008
2012,No,66 and older,Berlin,0.01011804384485666,40229,0.009140071812400313,0.011096015877313008
2012,No,66 and older,Hesse,0.008431703204047217,40229,0.007538180844828528,0.009325225563265906
2012,No,18-29 y.,Baden-Wuerttemberg,0.008431703204047217,40229,0.007538180844828528,0.009325225563265906
2012,No,30-45 y.,Mecklenburg-Western Pomerania,0.006745362563237774,40229,0.005945492574156148,0.007545232552319399
2012,No,66 and older,Hamburg,0.006745362563237774,40229,0.005945492574156148,0.007545232552319399
2012,No,46-65 y.,Hamburg,0.00505902192242833,40229,0.004365726404416047,0.0057523174404406135
2012,No,18-29 y.,Brandenburg,0.00505902192242833,40229,0.004365726404416047,0.0057523174404406135
2012,No,18-29 y.,Saxony,0.00505902192242833,40229,0.004365726404416047,0.0057523174404406135
2012,No,30-45 y.,Brandenburg,0.00505902192242833,40229,0.004365726404416047,0.0057523174404406135
2012,No,18-29 y.,Saxony-Anhalt,0.00505902192242833,40229,0.004365726404416047,0.0057523174404406135
2012,No,30-45 y.,Thuringa,0.003372681281618887,40229,0.002806128341452503,0.0039392342217852705
2012,No,30-45 y.,Hamburg,0.003372681281618887,40229,0.002806128341452503,0.0039392342217852705
2012,No,18-29 y.,Schleswig-Holstein,0.003372681281618887,40229,0.002806128341452503,0.0039392342217852705
2012,No,18-29 y.,Mecklenburg-Western Pomerania,0.003372681281618887,40229,0.002806128341452503,0.0039392342217852705
2012,No,18-29 y.,Thuringa,0.003372681281618887,40229,0.002806128341452503,0.0039392342217852705
2012,No,66 and older,Mecklenburg-Western Pomerania,0.003372681281618887,40229,0.002806128341452503,0.0039392342217852705
2012,No,30-45 y.,Saxony-Anhalt,0.003372681281618887,40229,0.002806128341452503,0.0039392342217852705
2012,No,30-45 y.,Bremen,0.003372681281618887,40229,0.002806128341452503,0.0039392342217852705
2012,No,66 and older,Bremen,0.0016863406408094434,40229,0.0012853884297178964,0.0020872928519009904
2013,Yes,46-65 y.,North Rhine-Westphalia,0.07663638481248544,44486,0.07416438589632039,0.07910838372865049
2013,Yes,46-65 y.,Bavaria,0.06184486373165619,44486,0.05960648515084663,0.06408324231246575
