year,age_gr,bula_h,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Lower Saxony,Yes,1.00000,44,8288,1.00000,1.00000
2012,17-29 y.,North Rhine-Westphalia,Yes,1.00000,74,8288,1.00000,1.00000
2012,17-29 y.,Baden-Wuerttemberg,Yes,1.00000,41,8288,1.00000,1.00000
2012,17-29 y.,Bavaria,Yes,1.00000,68,8288,1.00000,1.00000
2012,17-29 y.,Saxony,Yes,1.00000,44,8288,1.00000,1.00000
2012,30-45 y.,Schleswig-Holstein,Yes,1.00000,73,8288,1.00000,1.00000
2012,30-45 y.,Lower Saxony,Yes,1.00000,197,8288,1.00000,1.00000
2012,30-45 y.,North Rhine-Westphalia,Yes,0.90088,359,8288,0.90021,0.90155
2012,30-45 y.,North Rhine-Westphalia,No,0.09912,34,8288,0.09845,0.09979
2012,30-45 y.,Hesse,Yes,1.00000,140,8288,1.00000,1.00000
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,96,8288,1.00000,1.00000
2012,30-45 y.,Baden-Wuerttemberg,Yes,1.00000,189,8288,1.00000,1.00000
2012,30-45 y.,Bavaria,Yes,1.00000,249,8288,1.00000,1.00000
2012,30-45 y.,Berlin,Yes,1.00000,55,8288,1.00000,1.00000
2012,30-45 y.,Brandenburg,Yes,1.00000,63,8288,1.00000,1.00000
2012,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.00000,35,8288,1.00000,1.00000
2012,30-45 y.,Saxony,Yes,1.00000,115,8288,1.00000,1.00000
2012,30-45 y.,Saxony-Anhalt,Yes,1.00000,71,8288,1.00000,1.00000
2012,30-45 y.,Thuringa,Yes,1.00000,62,8288,1.00000,1.00000
2012,46-65 y.,Schleswig-Holstein,Yes,1.00000,96,8288,1.00000,1.00000
2012,46-65 y.,Hamburg,Yes,1.00000,34,8288,1.00000,1.00000
2012,46-65 y.,Lower Saxony,Yes,1.00000,312,8288,1.00000,1.00000
2012,46-65 y.,North Rhine-Westphalia,Yes,0.94497,631,8288,0.94465,0.94528
2012,46-65 y.,North Rhine-Westphalia,No,0.05503,36,8288,0.05472,0.05535
2012,46-65 y.,Hesse,Yes,1.00000,249,8288,1.00000,1.00000
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,196,8288,1.00000,1.00000
2012,46-65 y.,Baden-Wuerttemberg,Yes,1.00000,368,8288,1.00000,1.00000
2012,46-65 y.,Bavaria,Yes,1.00000,494,8288,1.00000,1.00000
2012,46-65 y.,Berlin,Yes,1.00000,139,8288,1.00000,1.00000
2012,46-65 y.,Brandenburg,Yes,1.00000,156,8288,1.00000,1.00000
2012,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.00000,95,8288,1.00000,1.00000
2012,46-65 y.,Saxony,Yes,1.00000,234,8288,1.00000,1.00000
2012,46-65 y.,Saxony-Anhalt,Yes,1.00000,172,8288,1.00000,1.00000
2012,46-65 y.,Thuringa,Yes,1.00000,143,8288,1.00000,1.00000
2012,66 and older,Schleswig-Holstein,Yes,1.00000,106,8288,1.00000,1.00000
2012,66 and older,Hamburg,Yes,1.00000,37,8288,1.00000,1.00000
2012,66 and older,Lower Saxony,Yes,1.00000,292,8288,1.00000,1.00000
2012,66 and older,North Rhine-Westphalia,Yes,1.00000,520,8288,1.00000,1.00000
2012,66 and older,Hesse,Yes,1.00000,182,8288,1.00000,1.00000
2012,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.00000,153,8288,1.00000,1.00000
2012,66 and older,Baden-Wuerttemberg,Yes,1.00000,330,8288,1.00000,1.00000
2012,66 and older,Bavaria,Yes,1.00000,440,8288,1.00000,1.00000
2012,66 and older,Berlin,Yes,1.00000,120,8288,1.00000,1.00000
2012,66 and older,Brandenburg,Yes,1.00000,154,8288,1.00000,1.00000
2012,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,90,8288,1.00000,1.00000
2012,66 and older,Saxony,Yes,1.00000,238,8288,1.00000,1.00000
2012,66 and older,Saxony-Anhalt,Yes,1.00000,142,8288,1.00000,1.00000
2012,66 and older,Thuringa,Yes,1.00000,120,8288,1.00000,1.00000
2013,17-29 y.,Lower Saxony,Yes,1.00000,50,8462,1.00000,1.00000
2013,17-29 y.,North Rhine-Westphalia,Yes,1.00000,110,8462,1.00000,1.00000
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,31,8462,1.00000,1.00000
2013,17-29 y.,Baden-Wuerttemberg,Yes,1.00000,61,8462,1.00000,1.00000
2013,17-29 y.,Bavaria,Yes,1.00000,79,8462,1.00000,1.00000
2013,17-29 y.,Saxony,Yes,1.00000,36,8462,1.00000,1.00000
2013,30-45 y.,Schleswig-Holstein,Yes,1.00000,76,8462,1.00000,1.00000
2013,30-45 y.,Lower Saxony,Yes,1.00000,218,8462,1.00000,1.00000
2013,30-45 y.,North Rhine-Westphalia,Yes,0.90310,420,8462,0.90243,0.90378
2013,30-45 y.,North Rhine-Westphalia,No,0.09690,46,8462,0.09622,0.09757
2013,30-45 y.,Hesse,Yes,1.00000,133,8462,1.00000,1.00000
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,109,8462,1.00000,1.00000
2013,30-45 y.,Baden-Wuerttemberg,Yes,1.00000,219,8462,1.00000,1.00000
2013,30-45 y.,Bavaria,Yes,1.00000,243,8462,1.00000,1.00000
2013,30-45 y.,Berlin,Yes,1.00000,77,8462,1.00000,1.00000
2013,30-45 y.,Brandenburg,Yes,1.00000,52,8462,1.00000,1.00000
2013,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.00000,34,8462,1.00000,1.00000
2013,30-45 y.,Saxony,Yes,1.00000,96,8462,1.00000,1.00000
2013,30-45 y.,Saxony-Anhalt,Yes,1.00000,69,8462,1.00000,1.00000
2013,30-45 y.,Thuringa,Yes,1.00000,54,8462,1.00000,1.00000
2013,46-65 y.,Schleswig-Holstein,Yes,1.00000,107,8462,1.00000,1.00000
2013,46-65 y.,Hamburg,Yes,1.00000,51,8462,1.00000,1.00000
2013,46-65 y.,Lower Saxony,Yes,1.00000,359,8462,1.00000,1.00000
2013,46-65 y.,North Rhine-Westphalia,Yes,0.95396,658,8462,0.95366,0.95426
2013,46-65 y.,North Rhine-Westphalia,No,0.04604,38,8462,0.04574,0.04634
2013,46-65 y.,Hesse,Yes,1.00000,271,8462,1.00000,1.00000
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,203,8462,1.00000,1.00000
2013,46-65 y.,Baden-Wuerttemberg,Yes,1.00000,366,8462,1.00000,1.00000
2013,46-65 y.,Bavaria,Yes,0.94080,531,8462,0.94040,0.94120
2013,46-65 y.,Bavaria,No,0.05920,38,8462,0.05880,0.05960
2013,46-65 y.,Berlin,Yes,1.00000,137,8462,1.00000,1.00000
2013,46-65 y.,Brandenburg,Yes,1.00000,160,8462,1.00000,1.00000
2013,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.00000,90,8462,1.00000,1.00000
2013,46-65 y.,Saxony,Yes,1.00000,221,8462,1.00000,1.00000
2013,46-65 y.,Saxony-Anhalt,Yes,1.00000,167,8462,1.00000,1.00000
2013,46-65 y.,Thuringa,Yes,1.00000,151,8462,1.00000,1.00000
2013,66 and older,Schleswig-Holstein,Yes,1.00000,96,8462,1.00000,1.00000
2013,66 and older,Hamburg,Yes,1.00000,55,8462,1.00000,1.00000
2013,66 and older,Lower Saxony,Yes,1.00000,276,8462,1.00000,1.00000
2013,66 and older,North Rhine-Westphalia,Yes,1.00000,485,8462,1.00000,1.00000
2013,66 and older,Hesse,Yes,1.00000,163,8462,1.00000,1.00000
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.00000,149,8462,1.00000,1.00000
2013,66 and older,Baden-Wuerttemberg,Yes,1.00000,309,8462,1.00000,1.00000
